ent1,relation,ent2,pmid,pmcid,fetching_date
usp2,BINDS,cd47,40379682,12084640,2025-10-17 11:00:11.609
cycline,REGULATES,cdk2,40926679,,2025-10-17 11:00:11.609
lysosomal membrane,CONTAINS,mtor complex 1,40759742,4142962,2025-10-17 11:00:11.610
lysosomal membrane,CONTAINS_COMPONENT,mtor complex 1,40759742,4142962,2025-10-17 11:00:11.610
lysosome,DAMAGES,cellular,40759742,4142962,2025-10-17 11:00:11.610
akt1,REGULATES,deubiquitinase,41013721,12465465,2025-10-17 11:00:11.610
crispr/cas9,REGULATES,heat shock protein,40340328,,2025-10-17 11:00:11.611
cell,ORIGIN_OF,cancer,37511456,10380789,2025-10-17 11:00:11.612
tumor,AFFECTS,bone tissue,40737994,,2025-10-17 11:00:11.614
tissue,CONTAINS,car-t cell,40726984,12301417,2025-10-17 11:00:11.618
nat1,EXPRESSED_IN,tissue,40834652,,2025-10-17 11:00:11.618
nat1,LOCATED_IN,tissue,40834652,,2025-10-17 11:00:11.618
melanocortin-4 receptor,BINDS,melanocortin-receptor accessory protein 2,40998819,12462500,2025-10-17 11:00:11.619
melanocortin-receptor accessory protein 2,BINDS,melanocortin-receptor accessory protein 2,40998819,12462500,2025-10-17 11:00:11.619
melanocortin-4 receptor,REGULATES,β-arrestin2,40998819,12462500,2025-10-17 11:00:11.619
gigaxonin,REGULATES,klhl,40796245,12360702,2025-10-17 11:00:11.624
cetuximab,TREATS,colorectal cancer,38724565,11081956,2025-10-17 11:00:11.625
wnt/β-catenin,REGULATES,plcb3,38724565,11081956,2025-10-17 11:00:11.625
glioma,ARISES_FROM,glial cell,40932200,,2025-10-17 11:00:11.626
il34,ASSOCIATED_WITH,rcc,40538439,12177177,2025-10-17 11:00:11.626
silibinin,TREATS,cancer,38487172,10937417,2025-10-17 11:00:11.627
ns5,BINDS,ns3,41045314,11036733,2025-10-17 11:00:11.627
pdc-e2,EXPRESSED_IN,duct cell,12108679,,2025-10-17 11:00:11.628
caspase7,REGULATES,parp,40835211,,2025-10-17 11:00:11.628
er,BINDS,atf6,40835211,,2025-10-17 11:00:11.628
fen1,ASSOCIATED_WITH,cancer,40658665,,2025-10-17 11:00:11.629
g6pc1,ASSOCIATED_WITH,tumor,40821770,12354593,2025-10-17 11:00:11.630
tumor-matrix,CONTAINS,immune cell,40874091,12380260,2025-10-17 11:00:11.631
wnt3a,REGULATES,wnt/β-catenin,40794014,,2025-10-17 11:00:11.633
fatty acid,TREATS,hepatocellular carcinoma,35057851,8772112,2025-10-17 11:00:11.634
tbl1xr1,EXPRESSED_IN,pca,37772770,11895912,2025-10-17 11:00:11.636
tbl1xr1,BIOMARKER_FOR,pca,37772770,11895912,2025-10-17 11:00:11.636
tbl1xr1,REGULATES,wnt/β-catenin,37772770,11895912,2025-10-17 11:00:11.636
lens,CONTAINS,single-cell,40881677,12380822,2025-10-17 11:00:11.641
cervical cancer,AFFECTS,hela cell,38888697,9197668,2025-10-17 11:00:11.642
bax,REGULATES,bcl-2,38888697,9197668,2025-10-17 11:00:11.642
mmp-9,REGULATES,pi3k/akt,38888697,9197668,2025-10-17 11:00:11.642
lysosomal-associated membrane,BINDS,irf4,40721659,12436159,2025-10-17 11:00:11.642
irf4,REGULATES,c-myc,40721659,12436159,2025-10-17 11:00:11.642
c-myc,REGULATES,lamp5,40721659,12436159,2025-10-17 11:00:11.642
one-carbon,ASSOCIATED_WITH,tumor,37108312,10138966,2025-10-17 11:00:11.642
hypoxia-inducible,REGULATES,vegf,37108312,10138966,2025-10-17 11:00:11.642
stat6,MUTATED_IN,hodgkin tumor,40726409,,2025-10-17 11:00:11.644
tp53,MUTATED_IN,lung cancer,36084801,9809132,2025-10-17 11:00:11.641
prp2,EXPRESSED_IN,cancer,39357734,,2025-10-17 11:00:11.642
neratinib,TREATS,her2-positive breast cancer cell,40943316,12428500,2025-10-17 11:00:11.643
calprotectin,REGULATES,matrix metalloproteinase,41048171,,2025-10-17 11:00:11.645
gsh,TREATS,cleaved-caspase-3,41024007,12482159,2025-10-17 11:00:11.649
bax,REGULATES,bcl-2,41024007,12482159,2025-10-17 11:00:11.649
mettl3,REGULATES,wtap,40651967,12255776,2025-10-17 11:00:11.644
caf,AFFECTS,caf,34663337,8524905,2025-10-17 11:00:11.644
clpc/clpp,BINDS,clpc,41087538,12521514,2025-10-17 11:00:11.648
tumor,AFFECTS,tumor cell,40707958,12291243,2025-10-17 11:00:11.649
gsc,CONTAINS_COMPONENT,atac-seq,40773517,12352877,2025-10-17 11:00:11.650
stat3,EXPRESSED_IN,pancreatic cancer tissue,34471233,7430560,2025-10-17 11:00:11.652
stat3,REGULATES,stat3,34471233,7430560,2025-10-17 11:00:11.652
stat3,REGULATES,stat3/sirt1,34471233,7430560,2025-10-17 11:00:11.652
nom,AFFECTS,nom,40469947,12134539,2025-10-17 11:00:11.653
transmembrane mucin,CONTAINS,cellular,40699805,12191488,2025-10-17 11:00:11.653
muc16,EXPRESSED_IN,cancer cell,40699805,12191488,2025-10-17 11:00:11.653
cell,CONTAINS_COMPONENT,iron,39399506,11466770,2025-10-17 11:00:11.656
formin-like protein 1,BIOMARKER_FOR,pancreatic cancer tissue,40794422,,2025-10-17 11:00:11.657
ev,SECRETED_BY,cell,40921392,,2025-10-17 11:00:11.657
b16 cell,CONTAINS_COMPONENT,lysophosphatidylcholine,40516331,,2025-10-17 11:00:11.658
lipid,TREATS,melanoma,40516331,,2025-10-17 11:00:11.658
pibf1,EXPRESSED_IN,cancer,40835624,12368091,2025-10-17 11:00:11.659
pibf1,BIOMARKER_FOR,cancer,40835624,12368091,2025-10-17 11:00:11.659
alk,MUTATED_IN,tumor,40789526,,2025-10-17 11:00:11.659
pbx3,EXPRESSED_IN,esophageal cancer,39668567,11875786,2025-10-17 11:00:11.660
tet2,REGULATES,phax,39668567,11875786,2025-10-17 11:00:11.660
phax,ASSOCIATED_WITH,esophageal cancer patient,39668567,11875786,2025-10-17 11:00:11.660
pbx3,BINDS,lin28b,39668567,11875786,2025-10-17 11:00:11.660
lin28b,REGULATES,pbx3,39668567,11875786,2025-10-17 11:00:11.660
pbx3,REGULATES,tet2,39668567,11875786,2025-10-17 11:00:11.660
geo,EXPRESSED_IN,immune cell,38236462,2665136,2025-10-17 11:00:11.660
pedbe,ASSOCIATED_WITH,cancer,41073833,11630784,2025-10-17 11:00:11.660
liver cancer,ASSOCIATED_WITH,mapk,36233210,9570382,2025-10-17 11:00:11.660
cdk,REGULATES,caspase,40806510,12347436,2025-10-17 11:00:11.661
rfc4,REGULATES,rfc4,40612960,12222213,2025-10-17 11:00:11.662
rfc4,BIOMARKER_FOR,lung adenocarcinoma,40612960,12222213,2025-10-17 11:00:11.662
anticancer,AFFECTS,cancer cell,28393696,,2025-10-17 11:00:11.663
ca199,BINDS,igg,40779462,,2025-10-17 11:00:11.664
adam17,ASSOCIATED_WITH,tumour,38069391,10707406,2025-10-17 11:00:11.666
adam17,EXPRESSED_IN,cancer,38069391,10707406,2025-10-17 11:00:11.666
cancer,AFFECTS,cell,35549881,,2025-10-17 11:00:11.666
trans-membrane,EXPRESSED_IN,cancer,35549881,,2025-10-17 11:00:11.666
trans-membrane,BIOMARKER_FOR,cancer,35549881,,2025-10-17 11:00:11.666
myeloid tumor,AFFECTS,clonal,40499842,,2025-10-17 11:00:11.665
histone,BINDS,kdm3,37751136,11052651,2025-10-17 11:00:11.668
kdm3a,EXPRESSED_IN,cancer,37751136,11052651,2025-10-17 11:00:11.668
kdm3a,REGULATES,histone demethylase,37751136,11052651,2025-10-17 11:00:11.668
ahr,REGULATES,ahr,37997818,10704547,2025-10-17 11:00:11.668
ahr,EXPRESSED_IN,breast cancer,37997818,10704547,2025-10-17 11:00:11.668
matrix,CONTAINS,trp,40816545,,2025-10-17 11:00:11.668
matrix,CONTAINS_COMPONENT,trp,40816545,,2025-10-17 11:00:11.668
gse39582,REGULATES,pfdn2,40839324,7680905,2025-10-17 11:00:11.668
pfdn2,BIOMARKER_FOR,crc tissue,40839324,7680905,2025-10-17 11:00:11.668
ki67,BINDS,er/pr,41082751,,2025-10-17 11:00:11.669
paclitaxel,TREATS,breast cancer,40839605,12353069,2025-10-17 11:00:11.673
brca,MUTATED_IN,tnbc patient,40782284,3265248,2025-10-17 11:00:11.676
tan iia,ORIGINATES_FROM,salvia miltiorrhiza,40782284,3265248,2025-10-17 11:00:11.676
p53,REGULATES,p53,21762075,,2025-10-17 11:00:11.677
p53,BINDS,p53,21762075,,2025-10-17 11:00:11.677
p53,REGULATES,mdm2 e3,21762075,,2025-10-17 11:00:11.677
cellular,CONTAINS_COMPONENT,hippo,40555982,12188669,2025-10-17 11:00:11.678
yod1,REGULATES,yod1,40555982,12188669,2025-10-17 11:00:11.678
prostate-cancer tissue,CONTAINS,acth,40745446,,2025-10-17 11:00:11.678
nucleus,LOCATED_IN,nuclear lamina,41004041,6129467,2025-10-17 11:00:11.681
a-type lamin,EXPRESSED_IN,cell,41004041,6129467,2025-10-17 11:00:11.681
second-line,TREATS,non-small cell lung cancer,40469279,12133817,2025-10-17 11:00:11.681
braf,MUTATED_IN,lung adenocarcinoma,40980146,12447069,2025-10-17 11:00:11.684
vemurafenib,TREATS,braf/mek,40980146,12447069,2025-10-17 11:00:11.684
vandetanib,TREATS,ret,40980146,12447069,2025-10-17 11:00:11.684
vemurafenib,TREATS,ptc,40980146,12447069,2025-10-17 11:00:11.684
vandetanib,TREATS,mtc,40980146,12447069,2025-10-17 11:00:11.684
snd1,EXPRESSED_IN,tumor,41015268,,2025-10-17 11:00:11.684
anti-pd-1,TREATS,osteosarcoma,40846326,12374663,2025-10-17 11:00:11.684
p62,BIOMARKER_FOR,hpv-positive tumor,40845764,,2025-10-17 11:00:11.685
syntenin-1,REGULATES,tax-1,40767036,12326194,2025-10-17 11:00:11.686
cellular,CONTAINS_COMPONENT,mir-320,40767036,12326194,2025-10-17 11:00:11.686
malignancy,ORIGINATES_FROM,cell,40819112,5315602,2025-10-17 11:00:11.687
cancer,AFFECTS,immune cell,40429961,12111859,2025-10-17 11:00:11.695
stat1,ASSOCIATED_WITH,t cell-mediated,40759058,12375215,2025-10-17 11:00:11.695
anti-tumor,AFFECTS,immune cell,40797279,12345094,2025-10-17 11:00:11.696
c-myc,REGULATES,c-myc,40886047,,2025-10-17 11:00:11.696
thonzonium bromide,TREATS,c-myc,40886047,,2025-10-17 11:00:11.696
anti-pd1,TREATS,lung cancer,40347254,12065697,2025-10-17 11:00:11.697
dtx,TREATS,lung cancer,40347254,12065697,2025-10-17 11:00:11.697
dtx,TREATS,tumor,40347254,12065697,2025-10-17 11:00:11.697
syndecan-2,EXPRESSED_IN,mesenchymal cell,40865674,,2025-10-17 11:00:11.706
syndecan-2,REGULATES,wnt/β-catenin,40865674,,2025-10-17 11:00:11.706
tls,CONTAINS,b cell,41048011,12498089,2025-10-17 11:00:11.707
tumor,AFFECTS,preauricular,40503962,,2025-10-17 11:00:11.708
wlwh,ASSOCIATED_WITH,cervical cancer,38814956,11139324,2025-10-17 11:00:11.710
omega-3,TREATS,cancer,40758122,12485383,2025-10-17 11:00:11.712
fusobacterium,ASSOCIATED_WITH,colorectal cancer,37341631,10434195,2025-10-17 11:00:11.710
marco,EXPRESSED_IN,mdsc,40695812,12283920,2025-10-17 11:00:11.711
tam,REGULATES,cd8 marco,40695812,12283920,2025-10-17 11:00:11.711
p53,BINDS,p53,39512451,11539298,2025-10-17 11:00:11.714
pd-l1,BIOMARKER_FOR,oral squamous cell carcinoma,40886778,,2025-10-17 11:00:11.714
fe,TREATS,anaplastic thyroid cancer,40893363,12395522,2025-10-17 11:00:11.726
smad4,MUTATED_IN,biopsy,40414076,,2025-10-17 11:00:11.727
t cell,AFFECTS,endothelium,40612233,12213703,2025-10-17 11:00:11.727
timd4,BIOMARKER_FOR,tumour,40576208,12203409,2025-10-17 11:00:11.732
o cascade,TREATS,breast cancer,40571634,,2025-10-17 11:00:11.732
diacylglycerol o-acyltransferase 1,TREATS,dgat1,40788201,,2025-10-17 11:00:11.732
foxa1,ASSOCIATED_WITH,prostate cancer,29662167,6372064,2025-10-17 11:00:11.733
foxa1,MUTATED_IN,prostate cancer,29662167,6372064,2025-10-17 11:00:11.733
histone h3,ASSOCIATED_WITH,breast cancer,40790603,12337470,2025-10-17 11:00:11.735
δct,AFFECTS,k3-edta,40472370,,2025-10-17 11:00:11.734
tumour,AFFECTS,cellular,40940958,12427219,2025-10-17 11:00:11.734
pten,MUTATED_IN,pca,40940958,12427219,2025-10-17 11:00:11.734
pten,MUTATED_IN,prostate cancer,40940958,12427219,2025-10-17 11:00:11.734
cd8,ASSOCIATED_WITH,t cell,41082518,12517536,2025-10-17 11:00:11.734
gastric cancer,AFFECTS,gastric,33975676,,2025-10-17 11:00:11.734
pyrimethamine,TREATS,tumor,40918465,12408866,2025-10-17 11:00:11.735
cellular,ORIGIN_OF,cancer,37369490,10347938,2025-10-17 11:00:11.735
multi-kinase,TREATS,hcc,40983050,,2025-10-17 11:00:11.736
ulk1,BINDS,sorafenib,40983050,,2025-10-17 11:00:11.736
pkm2,REGULATES,hdac6-mediated,40993625,12461981,2025-10-17 11:00:11.736
hif,REGULATES,vascular endothelial growth factor,40851994,12369738,2025-10-17 11:00:11.736
histone,ASSOCIATED_WITH,cancer,40777131,12328180,2025-10-17 11:00:11.736
smyd2,BIOMARKER_FOR,gastric cancer,40777131,12328180,2025-10-17 11:00:11.736
dna,CONTAINS,parp1,41005313,,2025-10-17 11:00:11.737
dna,CONTAINS_COMPONENT,parp1,41005313,,2025-10-17 11:00:11.737
mecp2,REGULATES,parp1,41005313,,2025-10-17 11:00:11.737
cancer,AFFECTS,cancer cell,36872315,6450570,2025-10-17 11:00:11.737
transmembrane,CONTAINS,epidermal growth factor (egf)-like domain.,40943530,12428824,2025-10-17 11:00:11.737
transmembrane,CONTAINS_COMPONENT,epidermal growth factor (egf)-like domain.,40943530,12428824,2025-10-17 11:00:11.737
epidermal growth factor (egf)-like domain.,EXPRESSED_IN,endothelial cell,40943530,12428824,2025-10-17 11:00:11.737
porphyromonas,TREATS,oral squamous cell carcinoma cell,41061816,,2025-10-17 11:00:11.744
ochratoxin,DAMAGES,organ,40840281,,2025-10-17 11:00:11.744
adar,TREATS,cancer,40330550,12053386,2025-10-17 11:00:11.745
3-based,BINDS,c1qbp,40736231,12310199,2025-10-17 11:00:11.745
"5,10-methylenetetrahydrofolate reductase",MUTATED_IN,cancer,37772262,10523282,2025-10-17 11:00:11.745
mettl3,EXPRESSED_IN,cancer,39581334,,2025-10-17 11:00:11.751
pd-l1,REGULATES,anti-tumor,39581334,,2025-10-17 11:00:11.751
p62,BINDS,pkcζ,40675228,,2025-10-17 11:00:11.751
malignancy,AFFECTS,tumor cell,40937555,12456471,2025-10-17 11:00:11.752
mettl3,REGULATES,mettl3,37666899,6421779,2025-10-17 11:00:11.755
nasp,REGULATES,nasp,37666899,6421779,2025-10-17 11:00:11.755
clec2d,EXPRESSED_IN,cancer cell,40938562,8519754,2025-10-17 11:00:11.761
geo,EXPRESSED_IN,memrg,40545785,,2025-10-17 11:00:11.764
neoplasm,AFFECTS,bone,40580371,,2025-10-17 11:00:11.765
specimen,CONTAINS_COMPONENT,trim9,37249822,10713968,2025-10-17 11:00:11.767
trim9,ASSOCIATED_WITH,bladder patient,37249822,10713968,2025-10-17 11:00:11.767
trim9,REGULATES,carcinoembryonic antigen 6,37249822,10713968,2025-10-17 11:00:11.767
dclk1,EXPRESSED_IN,cancer,34310279,8352597,2025-10-17 11:00:11.769
dclk1,REGULATES,dclk1,34310279,8352597,2025-10-17 11:00:11.769
dclk1,REGULATES,dclk1 autophosphorylate,34310279,8352597,2025-10-17 11:00:11.769
intratumoral,PART_OF,bone marrow,41050668,12488599,2025-10-17 11:00:11.769
gls1,EXPRESSED_IN,cancer tissue,41034261,12489116,2025-10-17 11:00:11.770
claudin,BIOMARKER_FOR,cervical gastric-type glandular lesion,40490055,,2025-10-17 11:00:11.770
muc6,BIOMARKER_FOR,legh,40490055,,2025-10-17 11:00:11.770
egfr r479,MUTATED_IN,head and neck cancer patients,40729082,12530655,2025-10-17 11:00:11.771
dual-luciferase,REGULATES,mir-29a-3p,40878597,,2025-10-17 11:00:11.771
akt,REGULATES,erk1/2,40512294,4106291,2025-10-17 11:00:11.773
nlrp3,REGULATES,beclin1,40609647,,2025-10-17 11:00:11.772
icg-loaded,TREATS,fibrosarcoma,40948580,12423601,2025-10-17 11:00:11.774
cancer,AFFECTS,ev,35493080,9043557,2025-10-17 11:00:11.774
adriamycin,TREATS,diffuse large b-cell lymphoma,40359477,,2025-10-17 11:00:11.775
bcl6,ASSOCIATED_WITH,chl,40359477,,2025-10-17 11:00:11.775
bcl6,REGULATES,bcl6,40359477,,2025-10-17 11:00:11.775
xbp1,EXPRESSED_IN,hr+/her2- breast cancer,40940685,,2025-10-17 11:00:11.775
xbp1s,REGULATES,e2f1,40940685,,2025-10-17 11:00:11.775
e2f1,REGULATES,snd1,40940685,,2025-10-17 11:00:11.775
skin cancer,ARISES_FROM,melanocyte,40686544,12272581,2025-10-17 11:00:11.776
testosterone,TREATS,breast cancer,39131728,11316962,2025-10-17 11:00:11.776
hpv-positive sample,AFFECTS,oesophageal tissue,39795915,11720088,2025-10-17 11:00:11.777
tsc1/tsc2,MUTATED_IN,aml,40706452,12446979,2025-10-17 11:00:11.777
top3b,MUTATED_IN,aml,40706452,12446979,2025-10-17 11:00:11.777
everolimus,TREATS,renal aml,40706452,12446979,2025-10-17 11:00:11.777
thioredoxin (trx),EXPRESSED_IN,cancer,38939985,,2025-10-17 11:00:11.777
thioredoxin (trx),BIOMARKER_FOR,cancer,38939985,,2025-10-17 11:00:11.777
egfr,MUTATED_IN,lung cancer,25626064,4441412,2025-10-17 11:00:11.778
mtbp,EXPRESSED_IN,cancer,40680629,,2025-10-17 11:00:11.778
oxaliplatin,TREATS,pten/pi3k/akt signaling,40995625,,2025-10-17 11:00:11.778
tumor,ORIGINATES_FROM,pluripotent stem cell,40650246,12249687,2025-10-17 11:00:11.778
meg3,ASSOCIATED_WITH,cancer,40980149,12446900,2025-10-17 11:00:11.779
integrin,EXPRESSED_IN,cell,40988584,12516132,2025-10-17 11:00:11.783
parvb,REGULATES,smad,40744226,,2025-10-17 11:00:11.783
dual-luciferase,EXPRESSED_IN,cc tissue,40062226,11889308,2025-10-17 11:00:11.791
tp53aip1,REGULATES,tp53aip1,40062226,11889308,2025-10-17 11:00:11.791
dnmt3a,REGULATES,tp53aip1,40062226,11889308,2025-10-17 11:00:11.791
gemtuzumab ozogamicin,TREATS,cd33-positive aml,41046175,,2025-10-17 11:00:11.792
kdel,LOCATED_IN,membrane,40767982,12328878,2025-10-17 11:00:11.792
post-er,CONTAINS,protein kinase a,40767982,12328878,2025-10-17 11:00:11.792
post-er,CONTAINS_COMPONENT,protein kinase a,40767982,12328878,2025-10-17 11:00:11.792
cellular,PRODUCES,nitric oxide,38701892,,2025-10-17 11:00:11.792
stem cell,ORIGIN_OF,cancer,36648606,10185654,2025-10-17 11:00:11.793
cxcl9,BINDS,cxcr3,40543508,12281385,2025-10-17 11:00:11.793
mmp-9,REGULATES,integrin,40858172,,2025-10-17 11:00:11.793
integrin,REGULATES,thrombospondins-1,40858172,,2025-10-17 11:00:11.793
adamts protease 1,REGULATES,integrin,40858172,,2025-10-17 11:00:11.793
cancer,AFFECTS,cell,37509212,10377491,2025-10-17 11:00:11.794
pi3k/akt,BINDS,shp2,40697246,12278243,2025-10-17 11:00:11.795
neoplastic cell,LOCATED_IN,acinus,40452312,,2025-10-17 11:00:11.795
serum hsa_tsr014055,BIOMARKER_FOR,hepatocellular carcinoma,40618217,12231276,2025-10-17 11:00:11.795
adar1,MUTATED_IN,cancer,39488870,,2025-10-17 11:00:11.797
resistin,ASSOCIATED_WITH,breast cancer,36104403,9475041,2025-10-17 11:00:11.797
cxcl5,REGULATES,resistin,36104403,9475041,2025-10-17 11:00:11.797
tnik,REGULATES,wnt/β-catenin,38422698,,2025-10-17 11:00:11.798
sting,MUTATED_IN,pdac,41053142,12501023,2025-10-17 11:00:11.800
sting,REGULATES,sting-dependent,41053142,12501023,2025-10-17 11:00:11.800
isac,REGULATES,sting,40492586,12376676,2025-10-17 11:00:11.809
fibroblast activation protein (fap),EXPRESSED_IN,cancer-associated fibroblast,40361303,,2025-10-17 11:00:11.809
fap,EXPRESSED_IN,cell,40361303,,2025-10-17 11:00:11.809
ly294002,TREATS,brca1,34958867,,2025-10-17 11:00:11.810
ly294002,TREATS,pi3k,34958867,,2025-10-17 11:00:11.810
cancer,AFFECTS,cardiac cell,40850204,,2025-10-17 11:00:11.810
serpine1,REGULATES,smad-dependent pai-1,40437184,8740903,2025-10-17 11:00:11.811
oxaliplatin,TREATS,colon tumor,40437184,8740903,2025-10-17 11:00:11.811
brd4,REGULATES,pai-1,40437184,8740903,2025-10-17 11:00:11.811
tumor,AFFECTS,tumor cell,40744176,,2025-10-17 11:00:11.811
idh1,MUTATED_IN,glioma,41009641,12470816,2025-10-17 11:00:11.811
tumor,AFFECTS,u87mg glioma cell,41009641,12470816,2025-10-17 11:00:11.811
idh1,REGULATES,idh1,41009641,12470816,2025-10-17 11:00:11.811
cisplatin,TREATS,wnt/β-catenin,40920672,,2025-10-17 11:00:11.812
tek,ASSOCIATED_WITH,cervical cancer,36157320,9468798,2025-10-17 11:00:11.812
iron,ASSOCIATED_WITH,disease,40815410,12479678,2025-10-17 11:00:11.813
serpinh1,ASSOCIATED_WITH,tumor,40705756,12289032,2025-10-17 11:00:11.814
cancer cell,PART_OF,stromal,40939760,,2025-10-17 11:00:11.815
cancer cell,PART_OF,fibroblast,40939760,,2025-10-17 11:00:11.815
doxorubicin,TREATS,breast cancer,41023167,12480915,2025-10-17 11:00:11.815
pdac-cx cell,CONTAINS_COMPONENT,slc29a2,40807373,12348900,2025-10-17 11:00:11.815
m6a,ASSOCIATED_WITH,head and neck squamous cell carcinoma,40917987,12409383,2025-10-17 11:00:11.816
ctla-4,BINDS,ctla-4,41000380,12457943,2025-10-17 11:00:11.816
ddx46,EXPRESSED_IN,tissue,38764294,,2025-10-17 11:00:11.817
jmjd6,REGULATES,jmjd6,38764294,,2025-10-17 11:00:11.817
cntrl,EXPRESSED_IN,brain tissue,40343556,12064530,2025-10-17 11:00:11.817
cntrl,ASSOCIATED_WITH,tumor,40343556,12064530,2025-10-17 11:00:11.817
cntrl,ASSOCIATED_WITH,glioma,40343556,12064530,2025-10-17 11:00:11.817
tooth,PART_OF,tooth,40679250,,2025-10-17 11:00:11.818
socs6,REGULATES,socs6,35210167,,2025-10-17 11:00:11.818
crebbp,EXPRESSED_IN,t-cell,40532600,,2025-10-17 11:00:11.819
trpv2,BINDS,2-apb,40773831,12489355,2025-10-17 11:00:11.821
2-aminoethoxydiphenyl borate,BINDS,vanilloid 2,40773831,12489355,2025-10-17 11:00:11.821
trpv2,REGULATES,trpv2,40773831,12489355,2025-10-17 11:00:11.821
mertk/wnt/tgf-β,COMPONENT_OF,cellular,40433916,12376618,2025-10-17 11:00:11.824
hur,REGULATES,hur,38399718,10892152,2025-10-17 11:00:11.825
gdf15,BINDS,bap1,40654651,12247901,2025-10-17 11:00:11.825
extracellular matrix,CONTAINS,il-8,40654651,12247901,2025-10-17 11:00:11.825
extracellular matrix,CONTAINS_COMPONENT,il-8,40654651,12247901,2025-10-17 11:00:11.825
plb,REGULATES,zwint,41056769,,2025-10-17 11:00:11.827
apc,REGULATES,beta-catenin,9601641,,2025-10-17 11:00:11.832
wnt-1,REGULATES,beta-catenin,9601641,,2025-10-17 11:00:11.832
wnt-1,REGULATES,axin,9601641,,2025-10-17 11:00:11.832
gastric cancer tissue,ASSOCIATED_WITH,cthrc1,40618336,,2025-10-17 11:00:11.833
cthrc1,EXPRESSED_IN,gastric cancer tissue,40618336,,2025-10-17 11:00:11.833
cthrc1,ASSOCIATED_WITH,gastric cancer patient,40618336,,2025-10-17 11:00:11.833
cthrc1,BIOMARKER_FOR,gastric cancer patient,40618336,,2025-10-17 11:00:11.833
tnfrsf18,BINDS,cthrc1,40618336,,2025-10-17 11:00:11.833
cthrc1,EXPRESSED_IN,gastric cancer patient,40618336,,2025-10-17 11:00:11.833
tgm2,EXPRESSED_IN,melanoma,40742313,12398951,2025-10-17 11:00:11.833
tgm2,REGULATES,sox10,40742313,12398951,2025-10-17 11:00:11.833
tumor infiltrating lymphocyte,CONTAINS_COMPONENT,cxcl9,40492347,,2025-10-17 11:00:11.834
plumbagin,TREATS,anti-tumor,40744214,,2025-10-17 11:00:11.835
cancer,ORIGINATES_FROM,cell,25693567,4405175,2025-10-17 11:00:11.836
cell,ORIGIN_OF,malignancy,25693567,4405175,2025-10-17 11:00:11.836
cell,ORIGIN_OF,cancer,25693567,4405175,2025-10-17 11:00:11.836
ddr2,REGULATES,xct,40906573,,2025-10-17 11:00:11.836
pantoprazole,BINDS,foxm1,38918225,11199234,2025-10-17 11:00:11.836
foxm1,REGULATES,eef2k,38918225,11199234,2025-10-17 11:00:11.836
pantoprazole,TREATS,foxm1,38918225,11199234,2025-10-17 11:00:11.836
rankl,EXPRESSED_IN,bmsc,40755328,,2025-10-17 11:00:11.837
b-catenin,EXPRESSED_IN,pc-3s,40755328,,2025-10-17 11:00:11.837
sacc,DAMAGES,lung,40818144,,2025-10-17 11:00:11.843
magmas,BIOMARKER_FOR,high-grade human oc,40358179,12071367,2025-10-17 11:00:11.844
subtype 3,EXPRESSED_IN,t-cell,40627035,4413447,2025-10-17 11:00:11.845
cancer,AFFECTS,neuronal,35663547,9160986,2025-10-17 11:00:11.845
