ent1,relation,ent2,pmid,pmcid,fetching_date
cell,CONTAINS_COMPONENT,nbr2,41057668,10698991,2025-11-23 18:51:34.697
herc1,EXPRESSED_IN,aml,39093953,11497402,2025-11-23 18:51:34.703
herc1,BIOMARKER_FOR,aml,39093953,11497402,2025-11-23 18:51:34.703
nlrp3,REGULATES,gsdmd,39450788,11193114,2025-11-23 18:51:34.714
microglia-enriched gi/o-coupled receptor,EXPRESSED_IN,microglia,41261421,12632051,2025-11-23 18:51:34.719
tisidb,MUTATED_IN,cancer,40831536,12359157,2025-11-23 18:51:34.721
nox4,REGULATES,igf-1,34209278,8304464,2025-11-23 18:51:34.727
tlr8,EXPRESSED_IN,dc,41249948,12625067,2025-11-23 18:51:34.727
tlr,EXPRESSED_IN,dc,41249948,12625067,2025-11-23 18:51:34.727
tnf-α,REGULATES,beta,40594452,12217625,2025-11-23 18:51:34.730
grp78,REGULATES,er,40594452,12217625,2025-11-23 18:51:34.730
liver organ,AFFECTS,parenchymal,40761743,12319055,2025-11-23 18:51:34.734
liver,CONTAINS,hepatocyte,40761743,12319055,2025-11-23 18:51:34.734
fes,CONTAINS,rtel1,39180489,11344278,2025-11-23 18:51:34.736
fes,CONTAINS_COMPONENT,rtel1,39180489,11344278,2025-11-23 18:51:34.736
extranodal lymphoma,ORIGINATES_FROM,t cell,40921664,,2025-11-23 18:51:34.739
mapk,BINDS,sox10,41193428,12589586,2025-11-23 18:51:34.743
sox10,REGULATES,tead,41193428,12589586,2025-11-23 18:51:34.743
tumor,AFFECTS,immune cell,40513632,,2025-11-23 18:51:34.745
menin,BINDS,ybx1,40894906,12396302,2025-11-23 18:51:34.746
menin,REGULATES,ybx1,40894906,12396302,2025-11-23 18:51:34.746
disease,AFFECTS,cellular,40810918,10610215,2025-11-23 18:51:34.746
foxa3,REGULATES,foxa3,35764883,9256752,2025-11-23 18:51:34.748
actin cytoskeleton,BIOMARKER_FOR,breast cancer,38070457,,2025-11-23 18:51:34.751
stat5,REGULATES,il-2,40986340,12501114,2025-11-23 18:51:34.754
tumor,AFFECTS,immune cell,40792541,,2025-11-23 18:51:34.757
pspc1,EXPRESSED_IN,cancer,40520856,12163449,2025-11-23 18:51:34.761
tert,REGULATES,tert,36358677,9659228,2025-11-23 18:51:34.762
serum mdk,BIOMARKER_FOR,tumor,40665737,,2025-11-23 18:51:34.762
ovarian cancer,ASSOCIATED_WITH,olr1,36264049,8291835,2025-11-23 18:51:34.763
phosphorylated-adenosine monophosphate-activated protein kinase α,BINDS,pxr,41173059,,2025-11-23 18:51:34.763
tumor,ASSOCIATED_WITH,gdf-15,40846894,12373771,2025-11-23 18:51:34.763
gdf-15,BINDS,iron,40846894,12373771,2025-11-23 18:51:34.763
gdf-15,BIOMARKER_FOR,cancer,40846894,12373771,2025-11-23 18:51:34.763
bone-homing,CONTAINS_COMPONENT,cxcr4,40806577,12347711,2025-11-23 18:51:34.765
interleukin,EXPRESSED_IN,epithelial tissue,40517383,,2025-11-23 18:51:34.777
epithelial,DEVELOPS_INTO,cancer cell,38469234,10926930,2025-11-23 18:51:34.777
epithelial cell,DEVELOPS_INTO,mesenchymal cell,38469234,10926930,2025-11-23 18:51:34.777
solid tumor,AFFECTS,cancer cell,40761244,12318731,2025-11-23 18:51:34.778
oxphos,REGULATES,glut1,41255058,,2025-11-23 18:51:34.779
solid tumor,AFFECTS,t cell,40625735,12231003,2025-11-23 18:51:34.787
gastric,CONTAINS,o-glycan,37685842,10487805,2025-11-23 18:51:34.789
gastric,CONTAINS_COMPONENT,o-glycan,37685842,10487805,2025-11-23 18:51:34.789
crc,AFFECTS,colorectal cancer cell,35362548,6057611,2025-11-23 18:51:34.790
cellular,CONTAINS_COMPONENT,tyrosine,41048450,12490691,2025-11-23 18:51:34.797
nfat,REGULATES,nfat,37454598,,2025-11-23 18:51:34.801
ici,TREATS,nsclc,40950878,12433143,2025-11-23 18:51:34.801
g protein-coupled receptor,REGULATES,rac,41100251,12569377,2025-11-23 18:51:34.805
p-rex1,REGULATES,p-rex1,41100251,12569377,2025-11-23 18:51:34.805
p-rex1,REGULATES,s1pr1,41100251,12569377,2025-11-23 18:51:34.805
glp1r,REGULATES,receptor tyrosine kinase pdgfr,41100251,12569377,2025-11-23 18:51:34.805
p-rex1,REGULATES,rac-gef,41100251,12569377,2025-11-23 18:51:34.805
intestinal flora,AFFECTS,immune cell,41079925,12509698,2025-11-23 18:51:34.806
adenosine,BIOMARKER_FOR,pancreatic ductal adenocarcinoma,40997931,,2025-11-23 18:51:34.807
cgas,LOCATED_IN,nucleus,37423035,,2025-11-23 18:51:34.812
antidepressant,TREATS,neural-tumor,41163091,12574003,2025-11-23 18:51:34.825
26s proteasome,REGULATES,ubiquitin,40999994,12486197,2025-11-23 18:51:34.825
fbp,BINDS,scf,40999994,12486197,2025-11-23 18:51:34.825
fbxo2,EXPRESSED_IN,malignant tumor,40999994,12486197,2025-11-23 18:51:34.825
insulin receptor substrate 1,REGULATES,erythroid 2-related factor 2,41134426,10090267,2025-11-23 18:51:34.829
hells,ASSOCIATED_WITH,tumor,41161653,,2025-11-23 18:51:34.831
hells,EXPRESSED_IN,pca tissue,41161653,,2025-11-23 18:51:34.831
hells,BIOMARKER_FOR,pca patient,41161653,,2025-11-23 18:51:34.831
tiglium l.,CONTAINS_COMPONENT,alkaloid,41175581,,2025-11-23 18:51:34.832
tki,TREATS,hcc,41158225,12554493,2025-11-23 18:51:34.835
irf6,EXPRESSED_IN,lung cancer,38819072,,2025-11-23 18:51:34.835
sevoflurane,TREATS,lung cancer,38819072,,2025-11-23 18:51:34.835
irf6,REGULATES,fus1,38819072,,2025-11-23 18:51:34.835
fus1,REGULATES,irf6,38819072,,2025-11-23 18:51:34.835
stat,REGULATES,il-6 cytokine,34361105,8347315,2025-11-23 18:51:34.844
bdnf,REGULATES,trkb,41113964,12531301,2025-11-23 18:51:34.844
ampk-mtor,REGULATES,ampk-mtor,41067204,,2025-11-23 18:51:34.848
cdc25c,REGULATES,cdk1-cyclin b1 complex,41021167,12480179,2025-11-23 18:51:34.850
spr,BINDS,p53,35333001,9400850,2025-11-23 18:51:34.851
t-dm1,TREATS,dcr,41016944,12477294,2025-11-23 18:51:34.852
dif,REGULATES,wingless,40074036,12008589,2025-11-23 18:51:34.854
dif,REGULATES,dif,40074036,12008589,2025-11-23 18:51:34.854
smad-dependent,REGULATES,tgfβ,34501347,8432036,2025-11-23 18:51:34.860
lamc2,EXPRESSED_IN,tumor,38760717,11100204,2025-11-23 18:51:34.867
h3k27ac,ASSOCIATED_WITH,cervical cancer,40892869,12440168,2025-11-23 18:51:34.869
tumor,AFFECTS,lung cancer cell,40847750,,2025-11-23 18:51:34.874
cip2a,BINDS,pp2a,41155727,12566584,2025-11-23 18:51:34.876
topoisomerase ii-binding protein 1,REGULATES,cip2a,41155727,12566584,2025-11-23 18:51:34.876
cip2a,EXPRESSED_IN,pulmonary,41155727,12566584,2025-11-23 18:51:34.876
cip2a,REGULATES,cip2a,41155727,12566584,2025-11-23 18:51:34.876
genome,CONTAINS,cell,41222993,,2025-11-23 18:51:34.877
gadd45,COMPONENT_OF,dna,41222993,,2025-11-23 18:51:34.877
brain organoid,AFFECTS,mesenchymal cell,41034331,12488937,2025-11-23 18:51:34.885
jak1,REGULATES,jak1,41203822,3967235,2025-11-23 18:51:34.895
trim11,REGULATES,jak1,41203822,3967235,2025-11-23 18:51:34.895
k63-linked,REGULATES,jak/stat,41203822,3967235,2025-11-23 18:51:34.895
pd-l1,REGULATES,ctl,41203822,3967235,2025-11-23 18:51:34.895
rrm2,REGULATES,pd-l1,40651124,,2025-11-23 18:51:34.895
nlr,ASSOCIATED_WITH,cancer,39390050,11467198,2025-11-23 18:51:34.895
b7-h3,EXPRESSED_IN,tumor,40881578,12380622,2025-11-23 18:51:34.896
b7-h3,BIOMARKER_FOR,tumor,40881578,12380622,2025-11-23 18:51:34.896
b7-h3,REGULATES,b7-h3,40881578,12380622,2025-11-23 18:51:34.896
b7-h3,BIOMARKER_FOR,metastatic colorectal cancer,40881578,12380622,2025-11-23 18:51:34.896
lipid,TREATS,tumor,40674808,,2025-11-23 18:51:34.898
etoposide,TREATS,nec,41063652,,2025-11-23 18:51:34.899
ici,TREATS,high-grade gastroenteropancreatic neuroendocrine neoplasm,41063652,,2025-11-23 18:51:34.899
cell,PRODUCES,doxorubicin,41197832,,2025-11-23 18:51:34.900
timp1,EXPRESSED_IN,crc,41220845,12599420,2025-11-23 18:51:34.900
timp1,BIOMARKER_FOR,crc,41220845,12599420,2025-11-23 18:51:34.900
racgap1,EXPRESSED_IN,crc patient,40504027,,2025-11-23 18:51:34.900
racgap1,BIOMARKER_FOR,crc patient,40504027,,2025-11-23 18:51:34.900
racgap1,REGULATES,racgap1,40504027,,2025-11-23 18:51:34.900
tumor,AFFECTS,neutrophil,40504027,,2025-11-23 18:51:34.900
brain tumor,DAMAGES,tissue,40649831,12249807,2025-11-23 18:51:34.904
gbm,AFFECTS,glioma stem cell,40628732,12238593,2025-11-23 18:51:34.907
rps6kb1,BINDS,luciferase,34727092,8610128,2025-11-23 18:51:34.907
fructose,ASSOCIATED_WITH,pancreatic cancer,37559908,10407955,2025-11-23 18:51:34.911
khk,REGULATES,fructolytic,37559908,10407955,2025-11-23 18:51:34.911
e3 ligase,REGULATES,dcun1d1,38885797,,2025-11-23 18:51:34.919
dcun1d1,REGULATES,cullin,38885797,,2025-11-23 18:51:34.919
cullin,EXPRESSED_IN,cancer,38885797,,2025-11-23 18:51:34.919
tumour,ASSOCIATED_WITH,tmb,40664870,12263824,2025-11-23 18:51:34.922
p53,ASSOCIATED_WITH,polyp,40757636,12361885,2025-11-23 18:51:34.933
mtdna,CONTAINS,cell,29097610,,2025-11-23 18:51:34.940
nuclear dna,LOCATED_IN,cancer cell,29097610,,2025-11-23 18:51:34.940
exosomal,LOCATED_IN,exosomal,36622783,10073263,2025-11-23 18:51:34.943
mettl3,EXPRESSED_IN,cancer,39581334,,2025-11-23 18:51:34.946
pd-l1,REGULATES,anti-tumor,39581334,,2025-11-23 18:51:34.946
cdc42,REGULATES,cdc42,38612766,11012533,2025-11-23 18:51:34.947
cdc42,BINDS,arp2/3,38612766,11012533,2025-11-23 18:51:34.947
gipr,EXPRESSED_IN,disease,41066443,,2025-11-23 18:51:34.949
gipr,REGULATES,camp/pka,41066443,,2025-11-23 18:51:34.949
mapk/erk,REGULATES,gh,41066443,,2025-11-23 18:51:34.949
ribosome,CONTAINS,cellular,40916191,,2025-11-23 18:51:34.950
oral cavity,ASSOCIATED_WITH,malignant tumor,40502317,11967394,2025-11-23 18:51:34.951
curcumin,TREATS,gfp,41155323,12564245,2025-11-23 18:51:34.951
cancer,AFFECTS,lung,39019152,11733063,2025-11-23 18:51:34.951
gtse1,ASSOCIATED_WITH,cancer,37653815,10470696,2025-11-23 18:51:34.955
gtse1,EXPRESSED_IN,cancer,37653815,10470696,2025-11-23 18:51:34.955
gtse1,REGULATES,tp53,37653815,10470696,2025-11-23 18:51:34.955
gtse1,ASSOCIATED_WITH,tumor,37653815,10470696,2025-11-23 18:51:34.955
gtse1,BIOMARKER_FOR,tumor,37653815,10470696,2025-11-23 18:51:34.955
lung cancer,AFFECTS,immune cell,41114484,,2025-11-23 18:51:34.955
gag,ASSOCIATED_WITH,disease,41051954,,2025-11-23 18:51:34.956
cd38,EXPRESSED_IN,car cell,40910564,12416173,2025-11-23 18:51:34.957
ccnd3,EXPRESSED_IN,cell,41136551,12552748,2025-11-23 18:51:34.958
fulvestrant,TREATS,ccnd3,41136551,12552748,2025-11-23 18:51:34.958
astragaloside iv,COMPONENT_OF,pancreatic cancer cell,41235672,12635613,2025-11-23 18:51:34.964
μm,TREATS,non-small cell lung cancer,40835442,,2025-11-23 18:51:34.966
glut12,ASSOCIATED_WITH,tumor,36594084,9760431,2025-11-23 18:51:34.966
acss2,ASSOCIATED_WITH,tumor,41040402,12485947,2025-11-23 18:51:34.968
serpinh1,ASSOCIATED_WITH,tumor,40705756,12289032,2025-11-23 18:51:34.968
cancer,AFFECTS,caf,36174922,,2025-11-23 18:51:34.970
pdgfra,MUTATED_IN,tumor,40977643,12444342,2025-11-23 18:51:34.971
padi4,BINDS,citrullinate hypoxia-inducible factor 1α,39227578,11372217,2025-11-23 18:51:34.977
citrullinate hypoxia-inducible factor 1α,REGULATES,hif-1α,39227578,11372217,2025-11-23 18:51:34.977
trim11,EXPRESSED_IN,paclitaxel-resistant cell,36004696,,2025-11-23 18:51:34.977
fam46b,EXPRESSED_IN,paclitaxel-resistant cell,36004696,,2025-11-23 18:51:34.977
cancer,AFFECTS,cellular,40189834,11980463,2025-11-23 18:51:34.978
jq1,TREATS,angii-induced,41226402,12610837,2025-11-23 18:51:34.982
jq1,TREATS,camkii,41226402,12610837,2025-11-23 18:51:34.982
upr,REGULATES,er,41193432,12589607,2025-11-23 18:51:34.983
herpud1,ASSOCIATED_WITH,tumor,41193432,12589607,2025-11-23 18:51:34.983
er,REGULATES,upr,41193432,12589607,2025-11-23 18:51:34.983
ck2,REGULATES,herpud1,41193432,12589607,2025-11-23 18:51:34.983
fatty acid,REGULATES,drp1,35332310,9525627,2025-11-23 18:51:34.986
plr,BINDS,anti-pd-1,41009716,12471243,2025-11-23 18:51:34.986
anti-pd-1,TREATS,hnscc,41009716,12471243,2025-11-23 18:51:34.986
anti-pd-1,ASSOCIATED_WITH,head and neck squamous cell carcinoma,41009716,12471243,2025-11-23 18:51:34.986
mt2,REGULATES,mdk,40802073,12350486,2025-11-23 18:51:34.987
mdk,BIOMARKER_FOR,ccrcc,40802073,12350486,2025-11-23 18:51:34.987
cxcl8,REGULATES,pd-l1,41263393,,2025-11-23 18:51:34.987
nucleoside,TREATS,cancer,41108030,,2025-11-23 18:51:34.988
cellular,PRODUCES,nitric oxide,38701892,,2025-11-23 18:51:34.990
ras,REGULATES,ras-regulated,34717958,8605244,2025-11-23 18:51:34.992
car t,EXPRESSED_IN,tumor cell,40766595,12324483,2025-11-23 18:51:34.996
er,REGULATES,perk,41014556,12599989,2025-11-23 18:51:34.997
perk,BINDS,copper,41014556,12599989,2025-11-23 18:51:34.997
er,REGULATES,copper-dependent perk kinase,41014556,12599989,2025-11-23 18:51:34.997
cellular,CONTAINS_COMPONENT,vosviewer,41186845,12586263,2025-11-23 18:51:34.997
usp,REGULATES,usp,36335636,,2025-11-23 18:51:35.005
usp46,BIOMARKER_FOR,breast cancer tissue,36335636,,2025-11-23 18:51:35.005
usp46,REGULATES,phosphoglycerate mutase 1,36335636,,2025-11-23 18:51:35.005
multi-kinase,TREATS,hcc,41209553,12595324,2025-11-23 18:51:35.005
slc13a3,REGULATES,slc7a5,39215042,11364541,2025-11-23 18:51:35.007
mcm2-7,REGULATES,cmg,41072818,,2025-11-23 18:51:35.009
minichromosome,CONTAINS,mcm2-7,41072818,,2025-11-23 18:51:35.009
minichromosome,CONTAINS_COMPONENT,mcm2-7,41072818,,2025-11-23 18:51:35.009
vegfr2,BINDS,cnp0102100,41145921,3954707,2025-11-23 18:51:35.011
gus,ASSOCIATED_WITH,gastrointestinal,40597074,12211953,2025-11-23 18:51:35.011
cyclin d1t286a,REGULATES,cre-dependent,35210557,10056880,2025-11-23 18:51:35.017
tc,REGULATES,mir-542,37935247,,2025-11-23 18:51:35.019
naringenin,TREATS,hepatocellular carcinoma,41079786,12513016,2025-11-23 18:51:35.020
gnrh,REGULATES,wnt,40924042,12504412,2025-11-23 18:51:35.025
gnrh,REGULATES,gnrh1,40924042,12504412,2025-11-23 18:51:35.025
mdsc,ASSOCIATED_WITH,tumor,38506672,11017962,2025-11-23 18:51:35.027
urinary,BIOMARKER_FOR,neuroblastoma,40854581,12580876,2025-11-23 18:51:35.028
spp1,ASSOCIATED_WITH,hepatocellular carcinoma,40715580,12297655,2025-11-23 18:51:35.033
spp1,EXPRESSED_IN,tumor tissue,40715580,12297655,2025-11-23 18:51:35.033
ppi,AFFECTS,cellular,40914970,12414479,2025-11-23 18:51:35.036
fgfr2,EXPRESSED_IN,breast tumor,23527311,3603931,2025-11-23 18:51:35.043
fgfr2,BIOMARKER_FOR,breast tumor,23527311,3603931,2025-11-23 18:51:35.043
fgfr2,REGULATES,fgfr2-mediated,23527311,3603931,2025-11-23 18:51:35.043
fgfr2,MUTATED_IN,breast cancer,23527311,3603931,2025-11-23 18:51:35.043
cervical cancer,AFFECTS,hela cell,38888697,9197668,2025-11-23 18:51:35.044
bax,REGULATES,bcl-2,38888697,9197668,2025-11-23 18:51:35.044
mmp-9,REGULATES,pi3k/akt,38888697,9197668,2025-11-23 18:51:35.044
elf1,EXPRESSED_IN,crc tumour,41211642,,2025-11-23 18:51:35.045
elf1,REGULATES,igf2bp2,41211642,,2025-11-23 18:51:35.045
elf1,REGULATES,fam111b,41211642,,2025-11-23 18:51:35.045
nup188,COMPONENT_OF,nuclear,40861463,12370645,2025-11-23 18:51:35.051
pd-l1,EXPRESSED_IN,tumor cell,40721446,12304257,2025-11-23 18:51:35.051
cd3,BIOMARKER_FOR,t cell,40721446,12304257,2025-11-23 18:51:35.051
pd-1/pd-l1,REGULATES,pd-1/pd-l1,41260899,12636883,2025-11-23 18:51:35.053
tcr,EXPRESSED_IN,t-cell,41106935,,2025-11-23 18:51:35.055
bix-01294,REGULATES,mst1,40921139,,2025-11-23 18:51:35.058
ehmt2,EXPRESSED_IN,idc,40921139,,2025-11-23 18:51:35.058
pd-1/pd-l1,ASSOCIATED_WITH,ae,40787445,12331705,2025-11-23 18:51:35.058
nucb2,EXPRESSED_IN,neural progenitor cell-like,40913484,12413635,2025-11-23 18:51:35.061
cx-4945,TREATS,ck2,41155301,12562567,2025-11-23 18:51:35.065
s129 akt,REGULATES,ck2,41155301,12562567,2025-11-23 18:51:35.065
v→r,MUTATED_IN,cancer,26581171,,2025-11-23 18:51:35.066
ros,TREATS,p53,40825744,,2025-11-23 18:51:35.067
her2,REGULATES,ki-67,34705180,5067006,2025-11-23 18:51:35.069
itgav,BINDS,itgav,40638600,12244532,2025-11-23 18:51:35.071
itgav,REGULATES,itgav,40638600,12244532,2025-11-23 18:51:35.071
mnc,CONTAINS_COMPONENT,actb,40604083,12222827,2025-11-23 18:51:35.072
psmad2/3,REGULATES,car t,40789915,12339745,2025-11-23 18:51:35.078
plasma,BIOMARKER_FOR,ebl,40619925,12414443,2025-11-23 18:51:35.080
tumor cell,PART_OF,stromal,41220928,12597809,2025-11-23 18:51:35.082
tumor cell,PART_OF,fibroblast,41220928,12597809,2025-11-23 18:51:35.082
her2/neu,MUTATED_IN,tumor,40862761,12384981,2025-11-23 18:51:35.085
her2/neu,BIOMARKER_FOR,uterine serous carcinoma,40862761,12384981,2025-11-23 18:51:35.085
gbp1,REGULATES,pd-l1,40975978,12489786,2025-11-23 18:51:35.088
pd-l1,REGULATES,cdk9,40975978,12489786,2025-11-23 18:51:35.088
cdk9,REGULATES,stat3,40975978,12489786,2025-11-23 18:51:35.088
rvg-lnps,EXPRESSED_IN,brain,41005742,,2025-11-23 18:51:35.090
shp2,REGULATES,rtk-dependent ras/mapk,38085330,11072105,2025-11-23 18:51:35.093
rtk-dependent ras/mapk,MUTATED_IN,cancer,38085330,11072105,2025-11-23 18:51:35.093
rasopathy,MUTATED_IN,cancer,38085330,11072105,2025-11-23 18:51:35.093
podocyte-specific,BIOMARKER_FOR,wilms' tumor 1,40925457,,2025-11-23 18:51:35.093
tpit,REGULATES,acth,40859326,12382147,2025-11-23 18:51:35.095
casp8,ASSOCIATED_WITH,glioma,41013216,12465967,2025-11-23 18:51:35.097
hmsc,DEVELOPS_INTO,adipocyte,41096931,12524705,2025-11-23 18:51:35.101
hdac,REGULATES,foxm1,41151873,,2025-11-23 18:51:35.101
class i hdac,REGULATES,foxm1,41151873,,2025-11-23 18:51:35.101
sting,REGULATES,sting,40543510,12281382,2025-11-23 18:51:35.102
hclpp,REGULATES,clpp,40916604,12492974,2025-11-23 18:51:35.102
tumor,AFFECTS,cellular,39310123,11411158,2025-11-23 18:51:35.103
cancer,ORIGINATES_FROM,cell,39310123,11411158,2025-11-23 18:51:35.103
trim8,BINDS,trim8,41057298,12504472,2025-11-23 18:51:35.105
laminin alpha-5,COMPONENT_OF,extracellular matrix,40694271,12283511,2025-11-23 18:51:35.110
brain tumor,ARISES_FROM,glial cell,41003892,12474845,2025-11-23 18:51:35.115
oxsm,ASSOCIATED_WITH,immune infiltrate,41003892,12474845,2025-11-23 18:51:35.115
ctcl,ORIGINATES_FROM,skin,41080600,12507584,2025-11-23 18:51:35.120
ecp,TREATS,tumor,41080600,12507584,2025-11-23 18:51:35.120
lc3,REGULATES,isocitrate dehydrogenase 1,40964044,12440097,2025-11-23 18:51:35.129
dna,CONTAINS,brca1,21839586,,2025-11-23 18:51:35.129
dna,CONTAINS_COMPONENT,brca1,21839586,,2025-11-23 18:51:35.129
brca2,MUTATED_IN,myeloid leukemia,21839586,,2025-11-23 18:51:35.129
tp53,EXPRESSED_IN,breast cancer,40992267,,2025-11-23 18:51:35.130
tp53,BIOMARKER_FOR,breast cancer,40992267,,2025-11-23 18:51:35.130
ccrt,TREATS,cervical cancer,41199468,,2025-11-23 18:51:35.131
meg3,REGULATES,cxcl3,35188401,,2025-11-23 18:51:35.142
cxcl3,REGULATES,ezh2-mediated h3k27,35188401,,2025-11-23 18:51:35.142
ezh2,REGULATES,cxcl3,35188401,,2025-11-23 18:51:35.142
fsip1,EXPRESSED_IN,gastric cancer cell line,38737444,11087735,2025-11-23 18:51:35.142
tumor,AFFECTS,cellular,41226585,12610549,2025-11-23 18:51:35.143
dendritic cell,LOCATED_IN,t cell,40749982,,2025-11-23 18:51:35.145
safb,ASSOCIATED_WITH,breast cancer patient,19137425,,2025-11-23 18:51:35.145
crp,ASSOCIATED_WITH,cancer,35804816,9264860,2025-11-23 18:51:35.147
al,ASSOCIATED_WITH,cancer,35804816,9264860,2025-11-23 18:51:35.147
myeloid cell,LOCATED_IN,brain,40956872,12515700,2025-11-23 18:51:35.151
cancer,AFFECTS,cellular,38736323,,2025-11-23 18:51:35.160
net,AFFECTS,neutrophil,40524157,12168313,2025-11-23 18:51:35.163
tumor,AFFECTS,neutrophil,40524157,12168313,2025-11-23 18:51:35.163
hv nps-mediated,REGULATES,pd-1,40695078,,2025-11-23 18:51:35.167
caulerpin,TREATS,yap1,40902831,,2025-11-23 18:51:35.177
tert,BIOMARKER_FOR,be patient,40955778,12591326,2025-11-23 18:51:35.177
csf1,MUTATED_IN,tgct,40788343,1325107,2025-11-23 18:51:35.182
anti-tumor,ASSOCIATED_WITH,biomimetic-nanomedicine,40739238,12308987,2025-11-23 18:51:35.185
cancer,AFFECTS,immune cell,38651642,,2025-11-23 18:51:35.188
args,ASSOCIATED_WITH,blca,40665008,12263826,2025-11-23 18:51:35.189
saikosaponin d,TREATS,blca,40665008,12263826,2025-11-23 18:51:35.189
myh11,BIOMARKER_FOR,tumor,40665008,12263826,2025-11-23 18:51:35.189
time-restricte,ASSOCIATED_WITH,colorectal cancer,38398828,10893350,2025-11-23 18:51:35.191
co-deletion,MUTATED_IN,cancer,8319611,1567038,2025-11-23 18:51:35.193
hla,MUTATED_IN,cancer,8319611,1567038,2025-11-23 18:51:35.193
oc,TREATS,ob,40545975,12183380,2025-11-23 18:51:35.194
usp10,REGULATES,usp10,40968255,7041280,2025-11-23 18:51:35.195
s1p,REGULATES,hcap-18/ll-37,35806446,9267432,2025-11-23 18:51:35.197
fty720p,TREATS,s1p,35806446,9267432,2025-11-23 18:51:35.197
claudin-4,BINDS,claudin-4,39282307,11398366,2025-11-23 18:51:35.198
claudin-4,EXPRESSED_IN,eoc,39282307,11398366,2025-11-23 18:51:35.198
cd81,EXPRESSED_IN,acute megakaryoblastic leukemia,41211316,12595947,2025-11-23 18:51:35.200
cd81,BIOMARKER_FOR,acute megakaryoblastic leukemia,41211316,12595947,2025-11-23 18:51:35.200
c10orf99,TREATS,intestinal epithelial,40816454,,2025-11-23 18:51:35.209
grp78,REGULATES,grp78,40959569,12434812,2025-11-23 18:51:35.215
cyclin,REGULATES,annexin v-fitc,39200243,11351769,2025-11-23 18:51:35.216
hydroxyl,DAMAGES,cell,40921135,,2025-11-23 18:51:35.217
fenton,TREATS,ra,40921135,,2025-11-23 18:51:35.217
iron,TREATS,cancer,40921135,,2025-11-23 18:51:35.217
apoc1,EXPRESSED_IN,ccrcc,41053280,12501262,2025-11-23 18:51:35.224
ccrcc,AFFECTS,ccrcc cell,41053280,12501262,2025-11-23 18:51:35.224
tmbim1,REGULATES,tmbim1,41197720,,2025-11-23 18:51:35.226
tmbim1,EXPRESSED_IN,tissue,41197720,,2025-11-23 18:51:35.226
cs,REGULATES,tmbim1,41197720,,2025-11-23 18:51:35.226
tmbim1,BINDS,rab9a,41197720,,2025-11-23 18:51:35.226
rab9a,REGULATES,tgfbr1,41197720,,2025-11-23 18:51:35.226
geo,EXPRESSED_IN,lung cancer,40810050,12345319,2025-11-23 18:51:35.233
tam,REGULATES,anti-tumor,40682987,,2025-11-23 18:51:35.235
tert,MUTATED_IN,gbm,41049838,12491059,2025-11-23 18:51:35.244
mdsc,REGULATES,concanavalin a,40650086,12249850,2025-11-23 18:51:35.246
