ent1,relation,ent2,pmid,pmcid,fetching_date
matrix,CONTAINS,trp,40816545,,2025-10-17 11:00:11.668
matrix,CONTAINS_COMPONENT,trp,40816545,,2025-10-17 11:00:11.668
brca,MUTATED_IN,tnbc patient,40782284,3265248,2025-10-17 11:00:11.676
tan iia,ORIGINATES_FROM,salvia miltiorrhiza,40782284,3265248,2025-10-17 11:00:11.676
cellular,CONTAINS_COMPONENT,hippo,40555982,12188669,2025-10-17 11:00:11.678
yod1,REGULATES,yod1,40555982,12188669,2025-10-17 11:00:11.678
braf,MUTATED_IN,lung adenocarcinoma,40980146,12447069,2025-10-17 11:00:11.684
vemurafenib,TREATS,braf/mek,40980146,12447069,2025-10-17 11:00:11.684
vandetanib,TREATS,ret,40980146,12447069,2025-10-17 11:00:11.684
vemurafenib,TREATS,ptc,40980146,12447069,2025-10-17 11:00:11.684
vandetanib,TREATS,mtc,40980146,12447069,2025-10-17 11:00:11.684
syntenin-1,REGULATES,tax-1,40767036,12326194,2025-10-17 11:00:11.686
cellular,CONTAINS_COMPONENT,mir-320,40767036,12326194,2025-10-17 11:00:11.686
cancer,AFFECTS,immune cell,40429961,12111859,2025-10-17 11:00:11.695
anti-tumor,AFFECTS,immune cell,40797279,12345094,2025-10-17 11:00:11.696
omega-3,TREATS,cancer,40758122,12485383,2025-10-17 11:00:11.712
pd-l1,BIOMARKER_FOR,oral squamous cell carcinoma,40886778,,2025-10-17 11:00:11.714
fe,TREATS,anaplastic thyroid cancer,40893363,12395522,2025-10-17 11:00:11.726
diacylglycerol o-acyltransferase 1,TREATS,dgat1,40788201,,2025-10-17 11:00:11.732
tumour,AFFECTS,cellular,40940958,12427219,2025-10-17 11:00:11.734
pten,MUTATED_IN,pca,40940958,12427219,2025-10-17 11:00:11.734
pten,MUTATED_IN,prostate cancer,40940958,12427219,2025-10-17 11:00:11.734
gastric cancer,AFFECTS,gastric,33975676,,2025-10-17 11:00:11.734
pkm2,REGULATES,hdac6-mediated,40993625,12461981,2025-10-17 11:00:11.736
histone,ASSOCIATED_WITH,cancer,40777131,12328180,2025-10-17 11:00:11.736
smyd2,BIOMARKER_FOR,gastric cancer,40777131,12328180,2025-10-17 11:00:11.736
cancer,AFFECTS,cancer cell,36872315,6450570,2025-10-17 11:00:11.737
ochratoxin,DAMAGES,organ,40840281,,2025-10-17 11:00:11.744
"5,10-methylenetetrahydrofolate reductase",MUTATED_IN,cancer,37772262,10523282,2025-10-17 11:00:11.745
mettl3,EXPRESSED_IN,cancer,39581334,,2025-10-17 11:00:11.751
pd-l1,REGULATES,anti-tumor,39581334,,2025-10-17 11:00:11.751
mettl3,REGULATES,mettl3,37666899,6421779,2025-10-17 11:00:11.755
nasp,REGULATES,nasp,37666899,6421779,2025-10-17 11:00:11.755
dclk1,EXPRESSED_IN,cancer,34310279,8352597,2025-10-17 11:00:11.769
dclk1,REGULATES,dclk1,34310279,8352597,2025-10-17 11:00:11.769
dclk1,REGULATES,dclk1 autophosphorylate,34310279,8352597,2025-10-17 11:00:11.769
gls1,EXPRESSED_IN,cancer tissue,41034261,12489116,2025-10-17 11:00:11.770
egfr r479,MUTATED_IN,head and neck cancer patients,40729082,12530655,2025-10-17 11:00:11.771
icg-loaded,TREATS,fibrosarcoma,40948580,12423601,2025-10-17 11:00:11.774
adriamycin,TREATS,diffuse large b-cell lymphoma,40359477,,2025-10-17 11:00:11.775
bcl6,ASSOCIATED_WITH,chl,40359477,,2025-10-17 11:00:11.775
bcl6,REGULATES,bcl6,40359477,,2025-10-17 11:00:11.775
testosterone,TREATS,breast cancer,39131728,11316962,2025-10-17 11:00:11.776
egfr,MUTATED_IN,lung cancer,25626064,4441412,2025-10-17 11:00:11.778
oxaliplatin,TREATS,pten/pi3k/akt signaling,40995625,,2025-10-17 11:00:11.778
integrin,EXPRESSED_IN,cell,40988584,12516132,2025-10-17 11:00:11.783
cellular,PRODUCES,nitric oxide,38701892,,2025-10-17 11:00:11.792
stem cell,ORIGIN_OF,cancer,36648606,10185654,2025-10-17 11:00:11.793
mmp-9,REGULATES,integrin,40858172,,2025-10-17 11:00:11.793
integrin,REGULATES,thrombospondins-1,40858172,,2025-10-17 11:00:11.793
adamts protease 1,REGULATES,integrin,40858172,,2025-10-17 11:00:11.793
pi3k/akt,BINDS,shp2,40697246,12278243,2025-10-17 11:00:11.795
tnik,REGULATES,wnt/β-catenin,38422698,,2025-10-17 11:00:11.798
sting,MUTATED_IN,pdac,41053142,12501023,2025-10-17 11:00:11.800
sting,REGULATES,sting-dependent,41053142,12501023,2025-10-17 11:00:11.800
serpine1,REGULATES,smad-dependent pai-1,40437184,8740903,2025-10-17 11:00:11.811
oxaliplatin,TREATS,colon tumor,40437184,8740903,2025-10-17 11:00:11.811
brd4,REGULATES,pai-1,40437184,8740903,2025-10-17 11:00:11.811
iron,ASSOCIATED_WITH,disease,40815410,12479678,2025-10-17 11:00:11.813
cancer cell,PART_OF,stromal,40939760,,2025-10-17 11:00:11.815
cancer cell,PART_OF,fibroblast,40939760,,2025-10-17 11:00:11.815
socs6,REGULATES,socs6,35210167,,2025-10-17 11:00:11.818
crebbp,EXPRESSED_IN,t-cell,40532600,,2025-10-17 11:00:11.819
hur,REGULATES,hur,38399718,10892152,2025-10-17 11:00:11.825
apc,REGULATES,beta-catenin,9601641,,2025-10-17 11:00:11.832
wnt-1,REGULATES,beta-catenin,9601641,,2025-10-17 11:00:11.832
wnt-1,REGULATES,axin,9601641,,2025-10-17 11:00:11.832
ddr2,REGULATES,xct,40906573,,2025-10-17 11:00:11.836
rankl,EXPRESSED_IN,bmsc,40755328,,2025-10-17 11:00:11.837
b-catenin,EXPRESSED_IN,pc-3s,40755328,,2025-10-17 11:00:11.837
cancer,AFFECTS,neuronal,35663547,9160986,2025-10-17 11:00:11.845
mt2,REGULATES,mdk,40802073,12350486,2025-10-17 11:00:11.846
mdk,BIOMARKER_FOR,ccrcc,40802073,12350486,2025-10-17 11:00:11.846
interleukin-6,REGULATES,interleukin-6,40797405,12338183,2025-10-17 11:00:11.847
tissue sample,ASSOCIATED_WITH,cytochrome c,40860340,12375475,2025-10-17 11:00:11.848
vldl,SECRETED_BY,liver,35457118,9031540,2025-10-17 11:00:11.849
phgdh,REGULATES,oxphos,40763516,,2025-10-17 11:00:11.852
s100a4,REGULATES,stat3,36370151,9985167,2025-10-17 11:00:11.881
mn,REGULATES,mn,41026268,,2025-10-17 11:00:11.883
3d,REGULATES,tnks,40945215,,2025-10-17 11:00:11.885
malignant tumor,ORIGINATES_FROM,lymphatic,40586742,,2025-10-17 11:00:11.948
sting,REGULATES,atm,40840135,,2025-10-17 11:00:11.951
p21,REGULATES,sasp,40840135,,2025-10-17 11:00:11.951
mevalonate,TREATS,malignancy,40916434,,2025-10-17 11:00:11.955
curcumin,TREATS,hpse,40464979,7889896,2025-10-17 11:00:11.956
curcumin,TREATS,crc cancer,40464979,7889896,2025-10-17 11:00:11.956
prostate cancer,AFFECTS,liver,37339266,10527661,2025-10-17 11:00:11.967
pfkfb3,EXPRESSED_IN,gbm,40865736,,2025-10-17 11:00:11.968
pfkfb3,BIOMARKER_FOR,gbm,40865736,,2025-10-17 11:00:11.968
mangiferin,TREATS,gbm,40865736,,2025-10-17 11:00:11.968
mangiferin,TREATS,pi3k/akt/mtor,40865736,,2025-10-17 11:00:11.968
msrb1,BIOMARKER_FOR,cancer,38404783,10884410,2025-10-17 11:00:11.970
bis-allylic hydrogen,TREATS,triple-negative breast cancer,40813299,,2025-10-17 11:00:11.980
til,BINDS,dm,40780976,,2025-10-17 11:00:11.985
til,ASSOCIATED_WITH,dcis patient,40780976,,2025-10-17 11:00:11.985
til,ASSOCIATED_WITH,til,40780976,,2025-10-17 11:00:11.985
tgr5,REGULATES,protein kinase b,36014536,9416356,2025-10-17 11:00:11.990
rhoa,REGULATES,epac,36014536,9416356,2025-10-17 11:00:11.990
trpa1,REGULATES,insulin,36014536,9416356,2025-10-17 11:00:11.990
birc5,EXPRESSED_IN,cancer,40757493,12377709,2025-10-17 11:00:11.991
birc5,BIOMARKER_FOR,cancer,40757493,12377709,2025-10-17 11:00:11.991
survivin,REGULATES,phosphatidylserine decarboxylase,40757493,12377709,2025-10-17 11:00:11.991
malignant tumor,ORIGINATES_FROM,bone,40823187,12355353,2025-10-17 11:00:11.997
reg3a,REGULATES,reg3a,40723277,12293564,2025-10-17 11:00:12.004
malignancy,AFFECTS,tf,41103952,12520912,2025-10-17 11:00:12.009
tp53,MUTATED_IN,rectal tumor,9516972,,2025-10-17 11:00:12.012
tp53,BINDS,tp53,9516972,,2025-10-17 11:00:12.012
trp,ASSOCIATED_WITH,colon cancer,38188686,10767253,2025-10-17 11:00:12.013
lactate,TREATS,tumor,38878482,,2025-10-17 11:00:12.014
rad51ap1,ASSOCIATED_WITH,tumor,36468013,9708706,2025-10-17 11:00:12.015
nono,REGULATES,nono,40955587,12439068,2025-10-17 11:00:12.019
tam,REGULATES,cd8,41102756,7238960,2025-10-17 11:00:12.020
neutrophil,CONTAINS_COMPONENT,cxcr2,40486616,12140754,2025-10-17 11:00:12.021
capg,EXPRESSED_IN,hcc tissue,40959275,12435477,2025-10-17 11:00:12.025
vegfr2/kdr,EXPRESSED_IN,thyroid cancer,35313079,9063427,2025-10-17 11:00:12.027
vegfr2/kdr,BIOMARKER_FOR,thyroid cancer,35313079,9063427,2025-10-17 11:00:12.027
mammalian cell,LOCATED_IN,organ,41094143,5321580,2025-10-17 11:00:12.030
dox,TREATS,cancer,40975313,,2025-10-17 11:00:12.031
matrix,CONTAINS,sem,40975313,,2025-10-17 11:00:12.031
matrix,CONTAINS_COMPONENT,sem,40975313,,2025-10-17 11:00:12.031
her2-low breast cancer,AFFECTS,her2-low,40512776,12165359,2025-10-17 11:00:12.043
tnbc patient,AFFECTS,her2-low,40512776,12165359,2025-10-17 11:00:12.043
glutathione s-transferase,BIOMARKER_FOR,tumor,40511194,12156632,2025-10-17 11:00:12.045
ad,ASSOCIATED_WITH,breast,40352571,12059893,2025-10-17 11:00:12.049
colon cancer,AFFECTS,muscle,40352571,12059893,2025-10-17 11:00:12.049
anti-oa,REGULATES,histone,39318150,,2025-10-17 11:00:12.063
histone,REGULATES,histone,39318150,,2025-10-17 11:00:12.063
ahr,BINDS,estrogen,37716620,,2025-10-17 11:00:12.074
"tryptophan-2,3-dioxygenase (tdo)",EXPRESSED_IN,breast cancer,37716620,,2025-10-17 11:00:12.074
"tryptophan-2,3-dioxygenase (tdo)",BIOMARKER_FOR,breast cancer,37716620,,2025-10-17 11:00:12.074
ahr,REGULATES,ido,37716620,,2025-10-17 11:00:12.074
ahr,REGULATES,cytochrome p450 enzyme,37480978,,2025-10-17 11:00:12.075
ahr,BINDS,epidermal growth factor receptor,37480978,,2025-10-17 11:00:12.075
ahr,REGULATES,ahr,37480978,,2025-10-17 11:00:12.075
ahr,BINDS,ahr,37480978,,2025-10-17 11:00:12.075
cardiac,CONTAINS,ros,41094158,7439452,2025-10-17 11:00:12.077
cardiac,CONTAINS_COMPONENT,ros,41094158,7439452,2025-10-17 11:00:12.077
er,REGULATES,er,41094158,7439452,2025-10-17 11:00:12.077
intra-tumour ldlr,BINDS,statin,41055203,12517209,2025-10-17 11:00:12.082
basp1,REGULATES,psmb8,38049829,10694946,2025-10-17 11:00:12.083
lens,CONTAINS,urinary cxc chemokine ligand,40630288,12231035,2025-10-17 11:00:12.084
tumour,ASSOCIATED_WITH,solute,36835201,9964810,2025-10-17 11:00:12.086
solute,ASSOCIATED_WITH,cancer,36835201,9964810,2025-10-17 11:00:12.086
cancer,AFFECTS,cell,34906624,8816870,2025-10-17 11:00:12.095
ev,SECRETED_BY,cell,38394624,,2025-10-17 11:00:12.095
bone-homing,CONTAINS_COMPONENT,cxcr4,40806577,12347711,2025-10-17 11:00:12.096
car-t cell,CONTAINS_COMPONENT,tumor-specific antigen,40782028,12355681,2025-10-17 11:00:12.097
cancer cell,CONTAINS_COMPONENT,ampk,35165542,8826623,2025-10-17 11:00:12.110
anti-pd-l1,TREATS,lung cancer patient,35165542,8826623,2025-10-17 11:00:12.110
mir-193a,REGULATES,vascular smc,40801565,12346018,2025-10-17 11:00:12.115
e2,TREATS,mir-193a,40801565,12346018,2025-10-17 11:00:12.115
stat6,BINDS,stat3,35229974,8980946,2025-10-17 11:00:12.124
vimentin,REGULATES,e-cadherin,40715562,12296761,2025-10-17 11:00:12.125
stat3,REGULATES,il-6,40777356,12330484,2025-10-17 11:00:12.133
glucose-dependent glycosylate protein,REGULATES,stat3,40777356,12330484,2025-10-17 11:00:12.133
pdia3,ASSOCIATED_WITH,breast cancer cell,40972733,,2025-10-17 11:00:12.138
pdia3,BINDS,tca,40972733,,2025-10-17 11:00:12.138
ici,TREATS,malignant melanoma,40467099,,2025-10-17 11:00:12.142
ici,TREATS,melanoma,40467099,,2025-10-17 11:00:12.142
exosome,CONTAINS,lipid,40553979,,2025-10-17 11:00:12.145
pd-1,EXPRESSED_IN,tumor-infiltrating lymphocyte,40447208,,2025-10-17 11:00:12.146
pd-l1,EXPRESSED_IN,tumor cell,40447208,,2025-10-17 11:00:12.146
phytochrome be red-light photoreceptor,REGULATES,pfr,41028347,11313861,2025-10-17 11:00:12.151
scfa,TREATS,tumor,41007735,12467600,2025-10-17 11:00:12.163
tmem16a,EXPRESSED_IN,cancer,37611692,,2025-10-17 11:00:12.165
epithelial cell,DEVELOPS_INTO,mesenchymal,41002293,12467340,2025-10-17 11:00:12.167
stem,PART_OF,tissue,40476002,12137298,2025-10-17 11:00:12.176
prostate cancer,AFFECTS,cellular,40992974,,2025-10-17 11:00:12.180
dusp,REGULATES,kras,40939510,,2025-10-17 11:00:12.181
dusp5,EXPRESSED_IN,lung adenocarcinoma,40939510,,2025-10-17 11:00:12.181
pertuzumab,TREATS,breast cancer,40668387,12265459,2025-10-17 11:00:12.183
dox,TREATS,breast cancer,40440759,,2025-10-17 11:00:12.183
atp,TREATS,cancer,40440759,,2025-10-17 11:00:12.183
zeolitic imidazole framework,TREATS,breast cancer,40440759,,2025-10-17 11:00:12.183
tumor,AFFECTS,t cell,41037651,,2025-10-17 11:00:12.194
t cell-mediated immune,AFFECTS,t cell,41037651,,2025-10-17 11:00:12.194
itch,REGULATES,cx43,38597989,11006747,2025-10-17 11:00:12.199
itch,BINDS,cx43,38597989,11006747,2025-10-17 11:00:12.199
dual-luciferase,EXPRESSED_IN,eoc,39003575,,2025-10-17 11:00:12.213
dysplasia,ARISES_FROM,tissue-resident stem cell,40308083,,2025-10-17 11:00:12.214
g protein-coupled receptor,ASSOCIATED_WITH,tumor,40761790,12318986,2025-10-17 11:00:12.206
mtdna,CONTAINS,ec,40867574,12383726,2025-10-17 11:00:12.216
mtdna,CONTAINS,lipid,40867574,12383726,2025-10-17 11:00:12.216
mtdna,CONTAINS_COMPONENT,lipid,40867574,12383726,2025-10-17 11:00:12.216
asns,EXPRESSED_IN,hcc tumor tissue,40779838,12356003,2025-10-17 11:00:12.207
nivolumab,TREATS,head and neck cancer,40999957,12498129,2025-10-17 11:00:12.219
igf-1r,ASSOCIATED_WITH,crc,40340228,12077146,2025-10-17 11:00:12.219
her2,BINDS,her2,40480221,12208316,2025-10-17 11:00:12.224
cholesterol,ASSOCIATED_WITH,cancer,40707931,12291504,2025-10-17 11:00:12.230
bc,DAMAGES,bone,40749014,,2025-10-17 11:00:12.233
yy1,REGULATES,slc7a11,40749014,,2025-10-17 11:00:12.233
synk,REGULATES,macrophage antigen,40449706,,2025-10-17 11:00:12.233
kynurenine,TREATS,tnbc,40349785,,2025-10-17 11:00:12.244
kynurenine,TREATS,postsurgical triple-negative breast cancer,40349785,,2025-10-17 11:00:12.244
ptbp1,BINDS,prmt5,40790019,12339964,2025-10-17 11:00:12.249
niraparib,TREATS,tumor,41023116,12480552,2025-10-17 11:00:12.260
hnrnpc,ASSOCIATED_WITH,idc,41088701,12517901,2025-10-17 11:00:12.262
rbm10,MUTATED_IN,lung adenocarcinoma,39080280,11289143,2025-10-17 11:00:12.266
arap1,ASSOCIATED_WITH,malignancy,39934854,11816549,2025-10-17 11:00:12.267
muc1,ASSOCIATED_WITH,epithelial cancer,36479256,9716114,2025-10-17 11:00:12.269
cancer,ORIGINATES_FROM,cell,34806804,,2025-10-17 11:00:12.270
gut,AFFECTS,cell,34273006,11801839,2025-10-17 11:00:12.281
pd-1,BINDS,pd-1,40698651,,2025-10-17 11:00:12.282
usp7,REGULATES,pd-1,40698651,,2025-10-17 11:00:12.282
hr-ddr,MUTATED_IN,tumor immune,40533854,12178057,2025-10-17 11:00:12.285
aml,AFFECTS,kidney,40618426,,2025-10-17 11:00:12.303
glut1,EXPRESSED_IN,vulvar scc,41033580,,2025-10-17 11:00:12.305
ubiquitin ligase,REGULATES,ubr-box,40880185,12304086,2025-10-17 11:00:12.313
ubr2,BINDS,ubr-boxes,40880185,12304086,2025-10-17 11:00:12.313
twist1,REGULATES,twist1,34224315,8806556,2025-10-17 11:00:12.315
iridoid glycoside,TREATS,cancer,34578851,8466600,2025-10-17 11:00:12.321
iridoid glycoside,TREATS,matrix metalloproteinase,34578851,8466600,2025-10-17 11:00:12.321
scd1,REGULATES,scd1,40697830,12280343,2025-10-17 11:00:12.321
anti-gd2,REGULATES,anti-emt,40378433,,2025-10-17 11:00:12.323
beta-induced,REGULATES,cxcl9,40378433,,2025-10-17 11:00:12.323
thz1,REGULATES,p53,40674111,,2025-10-17 11:00:12.325
yy1 yy1,REGULATES,hif-1α,40623999,12234789,2025-10-17 11:00:12.326
ugt,REGULATES,ovarian-specific,40799159,,2025-10-17 11:00:12.328
apoe,EXPRESSED_IN,myeloid cell 2,40392335,12092482,2025-10-17 11:00:12.331
b-cell malignancy,AFFECTS,lymphocyte,40866824,12382211,2025-10-17 11:00:12.343
postn,ASSOCIATED_WITH,lung adenocarcinoma,40991535,12459812,2025-10-17 11:00:12.344
tsc1/tsc2,MUTATED_IN,angiomyolipoma,40608217,12229297,2025-10-17 11:00:12.344
mmp1,ASSOCIATED_WITH,tumor,40594223,12219020,2025-10-17 11:00:12.347
mmp2,ASSOCIATED_WITH,tumor,40594223,12219020,2025-10-17 11:00:12.347
wound,AFFECTS,cell,34451858,8401378,2025-10-17 11:00:12.348
pd-l1,REGULATES,pd-l1,40550561,12186055,2025-10-17 11:00:12.350
dek,ASSOCIATED_WITH,cancer,40318137,,2025-10-17 11:00:12.351
dek,BINDS,ap-2a,40318137,,2025-10-17 11:00:12.351
ap-2a,REGULATES,dek,40318137,,2025-10-17 11:00:12.351
dek,REGULATES,atf3,40318137,,2025-10-17 11:00:12.351
dek,REGULATES,basic leucine zipper transcription factor,40318137,,2025-10-17 11:00:12.351
bpa,TREATS,gastrointestinal cancer,40939530,,2025-10-17 11:00:12.354
sf3b3,EXPRESSED_IN,tissue,40958521,,2025-10-17 11:00:12.364
tissue,CONTAINS,cell,40958521,,2025-10-17 11:00:12.364
elk1,REGULATES,sf3b3,40958521,,2025-10-17 11:00:12.364
cancer,AFFECTS,cellular,36986408,10058806,2025-10-17 11:00:12.364
galectin-3,EXPRESSED_IN,pulmonary tissue,40935640,12438687,2025-10-17 11:00:12.365
hgf,REGULATES,ps-mps,41062560,12508049,2025-10-17 11:00:12.368
egfr,MUTATED_IN,lung adenocarcinoma,40634781,12443599,2025-10-17 11:00:12.376
thbs1,REGULATES,tam,40349060,12065243,2025-10-17 11:00:12.381
thrombospondin-1,REGULATES,cd8,40349060,12065243,2025-10-17 11:00:12.381
sycp2,BINDS,platinum,40918650,12409405,2025-10-17 11:00:12.384
d-dimer,BINDS,orf7,40765759,12321312,2025-10-17 11:00:12.371
ev,SECRETED_BY,k-562 cell,40864820,12384382,2025-10-17 11:00:12.374
ev,SECRETED_BY,cell,40864820,12384382,2025-10-17 11:00:12.374
phospholipid,TREATS,tumor,40724837,12295726,2025-10-17 11:00:12.388
p53,REGULATES,p53,40724837,12295726,2025-10-17 11:00:12.388
snd1,BINDS,c26-a2,37345536,,2025-10-17 11:00:12.389
macrophage,PART_OF,tissue,40786029,12331687,2025-10-17 11:00:12.395
calcineurin b,EXPRESSED_IN,epithelial cell,40723891,12292469,2025-10-17 11:00:12.401
albumin,ASSOCIATED_WITH,cancer patient,35503633,,2025-10-17 11:00:12.405
m6a,TREATS,aml,37548690,5030376,2025-10-17 11:00:12.404
oaf polylactosamine,ASSOCIATED_WITH,early-stage tnbc tumor,40965337,,2025-10-17 11:00:12.407
tshr,MUTATED_IN,thyroid nodule,37855416,10563634,2025-10-17 11:00:12.408
cell,CONTAINS_COMPONENT,tcf-dependent wnt,40522948,12169574,2025-10-17 11:00:12.415
mapk1/mapk3,BINDS,pi3k/akt/mtor,40522948,12169574,2025-10-17 11:00:12.415
n-methylated pipecolic acid,TREATS,xhnm,40761108,,2025-10-17 11:00:12.418
ilc3s,REGULATES,rankl [receptor activator,40378237,,2025-10-17 11:00:12.423
ilc2,REGULATES,rankl,40378237,,2025-10-17 11:00:12.423
mirna-155,BIOMARKER_FOR,breast cancer,40745870,,2025-10-17 11:00:12.424
adrenomedullin (am),REGULATES,zeb1,40593646,12219764,2025-10-17 11:00:12.432
caix,ASSOCIATED_WITH,tumor,32707920,7464147,2025-10-17 11:00:12.439
hr,CONTAINS_COMPONENT,nlr,34439320,8393748,2025-10-17 11:00:12.441
npc,AFFECTS,tumor cell,40419792,5860561,2025-10-17 11:00:12.443
tam,REGULATES,wnt2,40419792,5860561,2025-10-17 11:00:12.443
zeb2,MUTATED_IN,cna,40679044,12461275,2025-10-17 11:00:12.444
lef1,ASSOCIATED_WITH,lgg,40679044,12461275,2025-10-17 11:00:12.444
zeb2,ASSOCIATED_WITH,hgg,40679044,12461275,2025-10-17 11:00:12.444
idh1,MUTATED_IN,glioblastoma,40679044,12461275,2025-10-17 11:00:12.444
tjp1/zo1,BINDS,zeb2,40679044,12461275,2025-10-17 11:00:12.444
zeb2,BINDS,gliovis,40679044,12461275,2025-10-17 11:00:12.444
evoo,ASSOCIATED_WITH,cancer,40732979,12300692,2025-10-17 11:00:12.447
p-gp,REGULATES,p-gp,40802735,12349723,2025-10-17 11:00:12.447
p53,ASSOCIATED_WITH,liver cancer,35971677,,2025-10-17 11:00:12.453
kras,MUTATED_IN,lung adenocarcinoma,34769463,8584993,2025-10-17 11:00:12.454
integrin,REGULATES,rock,40777397,12330733,2025-10-17 11:00:12.455
rock,REGULATES,actin stress fiber,40777397,12330733,2025-10-17 11:00:12.455
polysaccharide,TREATS,tumor,40395727,12089089,2025-10-17 11:00:12.458
aebp1,ASSOCIATED_WITH,t cell,40890191,12402166,2025-10-17 11:00:12.459
lag-3,BINDS,tim-3,40649775,12249942,2025-10-17 11:00:12.461
tim-3,ASSOCIATED_WITH,ovarian cancer,40649775,12249942,2025-10-17 11:00:12.461
paclitaxel,ASSOCIATED_WITH,anticancer,40869430,12386794,2025-10-17 11:00:12.476
podoplanin,ASSOCIATED_WITH,glioma,40883334,12397430,2025-10-17 11:00:12.476
mir-155,BIOMARKER_FOR,breast cancer,39850528,11750751,2025-10-17 11:00:12.478
hnrnp a2b1,BINDS,hnrnp a2b1,36113587,,2025-10-17 11:00:12.492
dnmt3b,REGULATES,dnmt3b,35627221,9141651,2025-10-17 11:00:12.492
fujirebio,ASSOCIATED_WITH,oscc,40556436,12188162,2025-10-17 11:00:12.494
castration-resistant prostate cancer cell,ASSOCIATED_WITH,s100a6,40665068,12264142,2025-10-17 11:00:12.496
cell,CONTAINS_COMPONENT,s100a6,40665068,12264142,2025-10-17 11:00:12.496
s100a6,REGULATES,s100a6,40665068,12264142,2025-10-17 11:00:12.496
s100a6,ASSOCIATED_WITH,prostate cancer,40665068,12264142,2025-10-17 11:00:12.496
stat3,BINDS,glut5,35813468,9254469,2025-10-17 11:00:12.514
glut5,REGULATES,glut5,35813468,9254469,2025-10-17 11:00:12.514
m6a,ASSOCIATED_WITH,cancer,40704885,,2025-10-17 11:00:12.519
mettl7a,BIOMARKER_FOR,acute myeloid leukemia,40704885,,2025-10-17 11:00:12.519
neu4,REGULATES,histone,34282273,4517849,2025-10-17 11:00:12.523
plekhf1,ASSOCIATED_WITH,tumor,40593006,12214843,2025-10-17 11:00:12.519
plekhf1,REGULATES,fads2,40593006,12214843,2025-10-17 11:00:12.519
fads2,REGULATES,erastin,40593006,12214843,2025-10-17 11:00:12.519
upr,REGULATES,atf6,40811904,,2025-10-17 11:00:12.545
satratoxin h,REGULATES,er,40811904,,2025-10-17 11:00:12.545
histone,CONTAINS,methyltransferase,40744921,12314033,2025-10-17 11:00:12.548
histone,CONTAINS_COMPONENT,methyltransferase,40744921,12314033,2025-10-17 11:00:12.548
wbp2,EXPRESSED_IN,ovarian cancer,40958198,,2025-10-17 11:00:12.549
car-natural killer (nk) cell,TREATS,aml,40921629,12421167,2025-10-17 11:00:12.549
collagen,REGULATES,matrix metalloproteinase,40845047,12373220,2025-10-17 11:00:12.550
glut4 membrane,REGULATES,glut3,40908792,,2025-10-17 11:00:12.551
breast cancer,ARISES_FROM,cancer cell,40486584,12140683,2025-10-17 11:00:12.551
cd155,REGULATES,cd155,40742385,,2025-10-17 11:00:12.554
pi3k/akt,REGULATES,cd155,40742385,,2025-10-17 11:00:12.554
cd155,REGULATES,pd-1,40742385,,2025-10-17 11:00:12.554
quercetin,BINDS,usp7,41062308,,2025-10-17 11:00:12.569
c-myc,REGULATES,c-myc,40675966,12271568,2025-10-17 11:00:12.571
pkm2,ASSOCIATED_WITH,cancer,38010491,7746946,2025-10-17 11:00:12.571
apc,ASSOCIATED_WITH,colorectal cancer,40943055,12428386,2025-10-17 11:00:12.571
