:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
63ace3ae-927f-4040-92c7-de8b81a57822,3a6def8b-3327-4f64-84bd-c3c251646870,REGULATES,41160097,12634795.0,2025-11-23 21:13:42.809
3a6def8b-3327-4f64-84bd-c3c251646870,191534c9-ca8c-4c21-8658-3afe6a83e14c,EXPRESSED_IN,41160097,12634795.0,2025-11-23 21:13:42.809
36a64af7-6b56-488a-bf7d-7631a78179b4,366b6d00-34f5-4abc-a970-da2772acab23,COMPONENT_OF,41238438,,2025-11-23 21:13:42.809
f745c828-35ba-49c1-8f1a-d0f08e6e5f8c,e0c8b1e2-17bc-42b7-aa04-23babad17e30,REGULATES,40960236,,2025-11-23 21:13:42.819
e0c8b1e2-17bc-42b7-aa04-23babad17e30,ce9f9949-2a6f-4323-bccb-7abdabe456fb,REGULATES,40960236,,2025-11-23 21:13:42.819
27a394a6-baff-4259-9567-747a05ea801e,f4c8d23b-4e6e-4e65-a883-528092c355dd,REGULATES,40915555,,2025-11-23 21:13:42.820
63e7708c-4428-4d18-b2bd-6a84dadeab9f,27a394a6-baff-4259-9567-747a05ea801e,AFFECTS,40915555,,2025-11-23 21:13:42.820
6b76417a-8240-4d77-bc04-0d762e639f35,f0fb7e54-95bb-4a1a-9591-e3343c80db23,REGULATES,40901786,,2025-11-23 21:13:42.822
bb288f17-7c7c-47bc-85a4-5fecc2e072f5,6b76417a-8240-4d77-bc04-0d762e639f35,REGULATES,40901786,,2025-11-23 21:13:42.822
3fd570b8-8334-4060-b413-14bb8b77caec,53b3f565-feaa-45a7-aa35-7a051e9faca4,BIOMARKER_FOR,38258400,10807337.0,2025-11-23 21:13:42.828
e92f1dd7-b631-4555-a2de-45161650f374,e4ce8a35-1936-48cd-a038-5293ef84bf95,MUTATED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
6a336e0c-b8a2-42f8-a4d3-b694bb7b2cbb,1ffc9111-6a57-4fe9-b5e8-ebcf03338d73,EXPRESSED_IN,40886680,,2025-11-23 21:13:42.834
c4878ff7-7f3a-4e8c-b2a3-07fe573597f2,2534685d-2da6-443f-8ddc-d26118042ccd,CONTAINS_COMPONENT,41241375,,2025-11-23 21:13:42.837
5378da0a-5ee8-49b6-ada1-32873acf59ee,1d378bc5-fcf1-4bb2-95d4-3a538c0d0e49,REGULATES,41233873,12613788.0,2025-11-23 21:13:42.837
df82a3b3-35a3-40b3-b5db-6e6845a2c3c2,c4e4cb9c-81c0-42dd-875f-6afd0862f61b,TREATS,41241303,,2025-11-23 21:13:42.837
df82a3b3-35a3-40b3-b5db-6e6845a2c3c2,63e7708c-4428-4d18-b2bd-6a84dadeab9f,TREATS,40757751,,2025-11-23 21:13:42.772
4fc983f9-c512-4895-a80c-281fa4471950,7cde037c-021a-4905-a853-b4c702faacb5,EXPRESSED_IN,40767383,12427450.0,2025-11-23 21:13:42.838
5e9ac37c-b359-4167-9fc0-6df025fc5af4,830829e6-d97e-49bb-9eb2-ac85ac0b9d06,REGULATES,40767383,12427450.0,2025-11-23 21:13:42.838
cc40fe7d-e045-4088-a199-73552e7853b7,f394db3a-756c-4cba-b012-d1669e142ca3,BINDS,36361543,9657663.0,2025-11-23 21:13:42.840
f394db3a-756c-4cba-b012-d1669e142ca3,3a4cb6c7-ebb1-46c4-adfb-c6e1e4265279,BINDS,36361543,9657663.0,2025-11-23 21:13:42.840
fbf06ba4-e9bc-4e17-bd3e-7114b6c84b6c,228ff8d9-b244-4011-ba12-acbeb37b79e7,REGULATES,40858813,12560258.0,2025-11-23 21:13:42.840
a03aa1fa-cd8d-4381-b04b-df6db43f6704,fbf06ba4-e9bc-4e17-bd3e-7114b6c84b6c,REGULATES,40858813,12560258.0,2025-11-23 21:13:42.840
af2cf438-404d-4d13-8797-0d4719b56cb3,deb6ef97-d007-4633-b157-f15386a3bb7e,ASSOCIATED_WITH,40668814,12266389.0,2025-11-23 21:13:42.770
7e670bbd-893e-46d9-bdf2-1b4a0604fbea,b9a144c0-6721-40b3-9399-64a445169ea2,ASSOCIATED_WITH,41268104,12628052.0,2025-11-23 21:13:42.842
ae9384ed-ab12-444e-9d16-53350cfdc1f2,f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
276f286f-6333-4308-bfeb-148f12bc5dfb,73835012-cce4-416f-8c18-580b542bbc1e,MUTATED_IN,41234540,12604988.0,2025-11-23 21:13:42.893
276f286f-6333-4308-bfeb-148f12bc5dfb,ec827254-a6f7-4ba2-ae59-61589d3def95,MUTATED_IN,41234540,12604988.0,2025-11-23 21:13:42.893
0cd3bfb9-f1d4-43a3-8241-207d9bc72829,a5f5800e-0e15-41cf-8be9-3144bcfea809,REGULATES,41090348,12520695.0,2025-11-23 21:13:42.859
c224ddbf-6a0f-4b03-9133-c8373c3e7cb1,3a78b124-244e-44ff-acb6-e53228ca6c31,REGULATES,41090348,12520695.0,2025-11-23 21:13:42.859
e4935dcf-857a-4390-a64f-8e2bee6af76c,27ee73d3-2043-4da8-8758-a40d8807b8bc,REGULATES,41051901,,2025-11-23 21:13:42.861
89f862f1-c134-4a63-a06a-b716691f994c,f3e16fa0-0f3b-4aa2-9ac9-b082e90c0e39,REGULATES,41222735,5485961.0,2025-11-23 21:13:42.864
babea785-a84b-4ca0-97e0-cbe9bb417db0,e4ce8a35-1936-48cd-a038-5293ef84bf95,MUTATED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
ae16cabe-53e8-4547-8542-6bb5001b5126,8f8170bd-841a-4d4f-b7cc-9fb8cf102481,CONTAINS,41055158,12532209.0,2025-11-23 21:13:42.876
cad9b4a0-0a85-42a8-a417-b35192f81773,e4ce8a35-1936-48cd-a038-5293ef84bf95,EXPRESSED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
cad9b4a0-0a85-42a8-a417-b35192f81773,36d44d75-b5b1-47b4-9477-00cfc66b720a,REGULATES,38791462,11121309.0,2025-11-23 21:13:42.770
603351b3-046a-447c-a162-4aab93037209,cd247cba-ba32-4b29-b0d7-b741b93e0c4b,REGULATES,40805153,12346701.0,2025-11-23 21:13:42.781
f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,589c7ae2-ce92-4c8b-8b63-e1a54ecf6f2a,DAMAGES,40902528,,2025-11-23 21:13:42.787
f30d5295-40c1-4960-80d8-4e62600e153e,8a1b0777-daf2-4072-91eb-83fc9635674b,REGULATES,40777397,12330733.0,2025-11-23 21:13:42.883
8a1b0777-daf2-4072-91eb-83fc9635674b,b7e2f409-d8c6-4644-a182-b4af4df46ba5,REGULATES,40777397,12330733.0,2025-11-23 21:13:42.883
e4ce8a35-1936-48cd-a038-5293ef84bf95,a7d58a80-dd3f-41da-9c6b-bfc4bc35708a,ORIGINATES_FROM,40501401,12580716.0,2025-11-23 21:13:42.862
9adbf160-f2d1-4132-b746-4f83fdc8776e,070fcd3b-6625-4508-9197-df8a2fae2686,ASSOCIATED_WITH,40513067,,2025-11-23 21:13:57.233
a77c9a6f-bc4f-4d01-a3d2-66564e438ef9,fd3b1d2f-d386-4459-87aa-8fa19f4fa82e,REGULATES,41168330,12575848.0,2025-11-23 21:13:42.802
e26009b4-90c4-407f-ac0c-ce62a319d065,fd3b1d2f-d386-4459-87aa-8fa19f4fa82e,TREATS,41168330,12575848.0,2025-11-23 21:13:42.802
b00466e4-530f-49b8-b9fc-03fab6bb5cb8,ec827254-a6f7-4ba2-ae59-61589d3def95,ASSOCIATED_WITH,41234540,12604988.0,2025-11-23 21:13:42.893
9a5dc2c6-259e-4e58-ac18-3ae29c729fd6,7b7886e8-3f81-421e-9c16-3a5c85dd31fd,EXPRESSED_IN,40806752,12347492.0,2025-11-23 21:13:42.896
07ed3ac6-e05e-4bb0-be16-4fee431770c5,d06f13ca-d3e8-44a1-9370-7a697a84c4c9,TREATS,38554788,,2025-11-23 21:13:42.897
efcfaa5b-dfc0-4140-ac4c-ac48f6ca7b03,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
c39eefe7-cee0-480e-9f52-266c94d0ef13,bbd4ee06-72f8-4c3a-b6e8-bd25bd6d07be,CONTAINS_COMPONENT,40807373,12348900.0,2025-11-23 21:13:42.911
27978af7-91f1-478b-8fc6-19f3dfade0f4,f9a304a7-cb39-4020-816b-6531353985ee,CONTAINS_COMPONENT,40209956,12127572.0,2025-11-23 21:13:42.776
13ec564e-d372-48be-a3b1-e1a9bf8a4d48,e006526c-76ed-45be-bb5a-bcc0ff39792f,TREATS,40805153,12346701.0,2025-11-23 21:13:42.781
73835012-cce4-416f-8c18-580b542bbc1e,760ce1dd-717e-40e8-8d90-4ff35b9b4b4a,AFFECTS,40628732,12238593.0,2025-11-23 21:13:42.917
c51372c9-372e-4dc4-9a2c-b9bb31ace1e1,63e7708c-4428-4d18-b2bd-6a84dadeab9f,BIOMARKER_FOR,40757751,,2025-11-23 21:13:42.772
1b9cdc9b-a609-41f6-a16f-d2377938dec9,ae25de4d-55a2-4af2-83d8-016abddf2478,AFFECTS,40657241,12245881.0,2025-11-23 21:13:42.835
1b9cdc9b-a609-41f6-a16f-d2377938dec9,5d1c6d83-93f3-4cf0-ad28-05f676d0d7a7,AFFECTS,40930700,,2025-11-23 21:13:42.919
1e7c21d6-1f7e-4a64-a072-4cfaaba2e171,27ee73d3-2043-4da8-8758-a40d8807b8bc,REGULATES,41051901,,2025-11-23 21:13:42.861
b484645a-b85f-47a9-a6a5-2de291bc12be,52a9a667-eee3-4ff8-ba99-c2fc9324a065,LOCATED_IN,40901786,,2025-11-23 21:13:42.822
52a9a667-eee3-4ff8-ba99-c2fc9324a065,ee7f9841-b2e6-489c-9d0b-89b09a09faaa,LOCATED_IN,40759242,12419087.0,2025-11-23 21:13:42.933
8cf718a5-2962-4eb0-a7f7-8b3367898075,3a3e7340-4a0c-4600-8da1-53f2a4a8bbe0,BINDS,41003641,,2025-11-23 21:13:42.841
f72a88ef-5dd0-42bf-bc32-862360547da2,22bab975-8f74-4cd9-ae28-9a4aa4ed2da2,REGULATES,40044982,12075001.0,2025-11-23 21:13:42.898
3f100ebf-54cc-419e-bdc2-0c22b8fbebed,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
e5cb83ae-698a-44b0-b057-46f734aba9b6,2783d4ff-2ff6-46c3-9fb5-66fadeeaad04,BINDS,41106772,,2025-11-23 21:13:42.946
73835012-cce4-416f-8c18-580b542bbc1e,dd743d7c-c127-4950-920d-03125f75dfb8,AFFECTS,40525422,,2025-11-23 21:13:42.951
702b0590-5974-4a6b-be98-276186ec0a4e,37a11646-a568-4c5b-bed4-fe5369835a6e,AFFECTS,40788586,,2025-11-23 21:14:10.699
5482830c-9a7f-485f-bb4e-497fbbb4428f,06cb9ac5-d001-4d87-8cc7-f38c692e1792,EXPRESSED_IN,40901786,,2025-11-23 21:13:42.822
72576abb-9b6b-41e9-ae7c-9a6c05a18e2c,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
2b7aca4d-be70-430c-bf55-ca84d5f28c0f,8b530c75-138a-4eb0-91b6-9e3ab2e04d43,REGULATES,35267591,8909726.0,2025-11-23 21:13:42.967
8b530c75-138a-4eb0-91b6-9e3ab2e04d43,5aa1ca84-967b-4c71-b7d1-285b4fd3d9d3,REGULATES,35267591,8909726.0,2025-11-23 21:13:42.967
5aa1ca84-967b-4c71-b7d1-285b4fd3d9d3,8b530c75-138a-4eb0-91b6-9e3ab2e04d43,REGULATES,35267591,8909726.0,2025-11-23 21:13:42.967
0976d50e-c0c4-4158-90a8-bdfba281404e,7510a42f-24ce-4e5b-b86f-c0bd0acc19cc,BIOMARKER_FOR,40792144,12335690.0,2025-11-23 21:13:42.802
0976d50e-c0c4-4158-90a8-bdfba281404e,0976d50e-c0c4-4158-90a8-bdfba281404e,REGULATES,40656560,12245734.0,2025-11-23 21:13:42.891
22bab975-8f74-4cd9-ae28-9a4aa4ed2da2,8c03f3f8-4e0b-43d7-973d-de31191977e4,EXPRESSED_IN,40935826,12634449.0,2025-11-23 21:13:42.966
68fb00c5-1831-4038-9aaa-fa584f9f8a65,68fb00c5-1831-4038-9aaa-fa584f9f8a65,REGULATES,36229729,,2025-11-23 21:13:42.977
580f3839-fcaf-4026-af54-18a07bd292f3,73161772-9937-4401-950e-c43b8cbda6bf,BINDS,35131661,,2025-11-23 21:13:42.903
f0cb331d-ed5a-499f-bb56-dee901a3a94a,35a9385b-4028-4f5a-9066-2aa1de763687,ASSOCIATED_WITH,41268635,,2025-11-23 21:13:42.945
84939a8c-e69c-40c7-9a34-986eb3cbd6bb,84939a8c-e69c-40c7-9a34-986eb3cbd6bb,REGULATES,41273605,10308667.0,2025-11-23 21:13:42.989
84939a8c-e69c-40c7-9a34-986eb3cbd6bb,acb92d3a-9c6b-478c-ac50-d86ac6161e7b,REGULATES,40777397,12330733.0,2025-11-23 21:13:42.883
7c048967-d8d9-460c-b786-e4a9a00d1eb1,666e8db7-b4c9-459b-a775-8ceb1eec7c67,REGULATES,41145548,12559403.0,2025-11-23 21:13:42.990
d7cf0aea-f0a9-4b81-a96e-b3b932ce1cc8,7bfc046d-f799-4a95-92b0-efbc3dd37d38,TREATS,35954223,9368175.0,2025-11-23 21:13:43.005
26e10aba-eddd-46ec-baa9-151b749a3e95,f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,EXPRESSED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
ed5bfd98-2839-410d-b9d9-2ad796c56ab3,ccd69c95-76e3-4b69-af06-ece7911f4fd2,TREATS,34921014,9621571.0,2025-11-23 21:13:42.794
7c0196e8-76bf-4832-a04a-e73172cc41c3,30428910-8113-46ec-b940-be4ee0769517,TREATS,36994661,,2025-11-23 21:13:42.914
7c0196e8-76bf-4832-a04a-e73172cc41c3,d0acd9d7-83cc-4df3-bacc-f385d5277cdb,TREATS,40575936,12412565.0,2025-11-23 21:13:43.002
9f354c79-6197-4383-a66c-bbd7ec74561a,d61ebf58-abf1-4c1e-9e7f-576fbc65c667,REGULATES,40805243,12346782.0,2025-11-23 21:13:43.002
125461a3-b881-476a-9a93-9dc9d7b545f4,125461a3-b881-476a-9a93-9dc9d7b545f4,REGULATES,40976119,,2025-11-23 21:13:42.968
e006526c-76ed-45be-bb5a-bcc0ff39792f,32e6c691-9d57-4c4d-858f-0455d2a165a7,AFFECTS,23066107,3531050.0,2025-11-23 21:13:42.787
0d130241-5091-4404-9d59-30695490db5b,dc3a7272-ed39-41df-853b-2da0c6339cc4,REGULATES,41273605,10308667.0,2025-11-23 21:13:42.989
163ec5b6-7b29-48f7-9087-ec9b7abbd7a1,163ec5b6-7b29-48f7-9087-ec9b7abbd7a1,REGULATES,40525422,,2025-11-23 21:13:42.951
5c8d8a45-8f7d-4c8b-897f-56c641202cab,b55fe6ac-8b68-4898-8462-7283627c4fd9,BINDS,41078157,,2025-11-23 21:13:43.009
03acc5a4-46ae-425c-954a-1f408192a756,d1b79c3e-11c8-4370-810f-34f05e15bfc2,REGULATES,18384130,,2025-11-23 21:13:42.872
cec179d0-305a-4d11-9dad-1d8a6a530f15,f6c8a0b9-24c3-410b-93d4-fc4699a37153,BINDS,40908312,12518127.0,2025-11-23 21:13:43.016
c3a8305b-61ab-495e-8da4-0439c5281ec1,99b80932-85c8-40ca-a1a0-6124a4399f34,MUTATED_IN,40509364,12156876.0,2025-11-23 21:13:57.715
e4ce8a35-1936-48cd-a038-5293ef84bf95,8ae58cf7-07bc-4a7d-b69d-67b77299e7c9,ASSOCIATED_WITH,41167395,,2025-11-23 21:13:42.801
ac9bc94c-ef65-4522-adc3-d69f396534bd,8f038890-8dbc-4d30-b3f6-0d75ef2cf48f,EXPRESSED_IN,39676857,11638189.0,2025-11-23 21:13:43.023
e5a975b0-8667-42fe-a0e6-53618a007eb1,e5a975b0-8667-42fe-a0e6-53618a007eb1,REGULATES,37509120,10377641.0,2025-11-23 21:13:43.023
7d65d68e-e65e-4c14-b176-c4b7ff10e2e7,7c5e0460-f6e8-41cc-ba17-986a9fbe5125,MUTATED_IN,38001908,10669073.0,2025-11-23 21:13:43.025
cd673ff0-fc12-48da-ab34-b74583c0a093,5c0c9a61-b19f-47c1-b215-9cf8cee92d9a,CONTAINS,41222700,9815510.0,2025-11-23 21:13:43.031
d689fd68-dc41-4bbc-ad59-ffacd7cd13c5,13c3a483-082e-4370-9789-05962b362a70,SECRETED_BY,41222700,9815510.0,2025-11-23 21:13:43.031
d6e08daf-9d3a-4b72-aec3-78b5b7766703,deb6ef97-d007-4633-b157-f15386a3bb7e,BIOMARKER_FOR,40668814,12266389.0,2025-11-23 21:13:42.770
8f34a0dd-fea1-442d-99da-93dc74dd6311,dbb5b4bb-d99c-4d66-b2fd-866025622a89,ASSOCIATED_WITH,41217429,,2025-11-23 21:13:42.851
89f862f1-c134-4a63-a06a-b716691f994c,c86aac52-cf77-4c2a-85b2-5b7773afbaea,MUTATED_IN,25523300,,2025-11-23 21:13:43.037
de2b6934-baaf-484f-b4a4-5486fb5e2935,45eca1dd-ef39-4a01-88d2-889123be6e13,BINDS,40962123,,2025-11-23 21:13:42.906
563b7d82-82dd-442d-81c8-53a73cf8297e,7bad602c-0c43-426a-9c51-32fb01c3cd92,CONTAINS_COMPONENT,38263363,10805813.0,2025-11-23 21:13:42.911
cebe8e02-3ecc-4cc2-a3c8-df57bd94f326,a67e4525-c63a-490f-bd44-106d1ad3ce1c,EXPRESSED_IN,41083083,,2025-11-23 21:13:43.050
cebe8e02-3ecc-4cc2-a3c8-df57bd94f326,cebe8e02-3ecc-4cc2-a3c8-df57bd94f326,REGULATES,41083083,,2025-11-23 21:13:43.050
61be05cb-9a0f-4cc2-a514-84275530d4dc,e4ce8a35-1936-48cd-a038-5293ef84bf95,MUTATED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
b9227a39-c7fb-4e48-af60-1e1d02577f83,16b66549-83a7-422c-97bd-b0d825ec0e30,CONTAINS,36825535,10158780.0,2025-11-23 21:13:42.858
1bacf96b-e3be-4379-9efe-6b6efdb1b249,97081304-3fd6-4a95-ae11-afb1106d2acd,REGULATES,40777118,12328166.0,2025-11-23 21:13:42.841
c971135e-039c-4389-a1c4-353707b385b2,ac472379-8c9e-4e2c-a5b4-600783d121f3,BIOMARKER_FOR,40980932,,2025-11-23 21:13:43.057
a7d58a80-dd3f-41da-9c6b-bfc4bc35708a,8ae58cf7-07bc-4a7d-b69d-67b77299e7c9,CONTAINS,41167395,,2025-11-23 21:13:42.801
2055efa9-9eca-4213-8e24-72da22690c0f,f5ffd055-62f2-4154-9498-12ce3027c799,LOCATED_IN,36456615,9715700.0,2025-11-23 21:13:43.058
25ad05d0-da7a-49df-94fc-092b2bc19490,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
fb44e80e-3de9-4411-af6a-439db0b7efce,fb44e80e-3de9-4411-af6a-439db0b7efce,BINDS,41167580,,2025-11-23 21:13:43.060
43325dc6-3ce5-4b25-a82b-18cf2bfffb4f,e92527b2-e934-491b-ba46-883966893e1f,LOCATED_IN,40501401,12580716.0,2025-11-23 21:13:42.862
244f3b26-5fd7-4dca-bf0a-c0f30caaaa8c,244f3b26-5fd7-4dca-bf0a-c0f30caaaa8c,REGULATES,40940452,12432239.0,2025-11-23 21:13:42.803
33ec14e0-65a4-4e3b-ac74-07ab662157a4,3dc5ef70-86af-42e0-bb2c-a428c52a5a7f,CONTAINS,41071645,,2025-11-23 21:13:42.794
33ec14e0-65a4-4e3b-ac74-07ab662157a4,fdab2d74-f89c-4c77-b8aa-4f0448fb74b4,CONTAINS,40668814,12266389.0,2025-11-23 21:13:42.770
4632412d-f203-4fc3-9481-c558ab38dde6,08bd6d24-3d4d-413c-a9bd-3b6a941858fe,MUTATED_IN,18384130,,2025-11-23 21:13:42.872
64e59ded-96db-4c3f-aac4-2dc290a73bef,b34fe206-b6b7-4b65-9025-dfb4908f0c3b,EXPRESSED_IN,41168302,12575637.0,2025-11-23 21:13:42.900
db514124-b798-48f3-8800-652ee03b0393,e4935dcf-857a-4390-a64f-8e2bee6af76c,CONTAINS,34591613,9126298.0,2025-11-23 21:13:42.843
0092c6a7-ddce-4c81-85fb-107c69782fac,e4935dcf-857a-4390-a64f-8e2bee6af76c,CONTAINS,34591613,9126298.0,2025-11-23 21:13:42.843
4c1d5e3e-1ea8-4dfa-b4cd-a4d5636c266d,4c1d5e3e-1ea8-4dfa-b4cd-a4d5636c266d,REGULATES,40976460,,2025-11-23 21:13:56.688
4c1d5e3e-1ea8-4dfa-b4cd-a4d5636c266d,a5da759a-0428-426e-b33b-095683e2f663,MUTATED_IN,40976460,,2025-11-23 21:13:56.688
cd5a6753-8e3a-4921-a9a5-74bc2677eb3d,fdab2d74-f89c-4c77-b8aa-4f0448fb74b4,CONTAINS,40668814,12266389.0,2025-11-23 21:13:42.770
276f286f-6333-4308-bfeb-148f12bc5dfb,9be10f90-1a87-4146-a49f-6b3f78de40f6,MUTATED_IN,41160097,12634795.0,2025-11-23 21:13:42.809
0d5b2017-e226-42ff-94b1-f9f58781fe81,0d5b2017-e226-42ff-94b1-f9f58781fe81,REGULATES,36997931,10061914.0,2025-11-23 21:13:56.713
b2fb4f8c-dcda-4d5d-8e38-6f7d48fe5544,f0e1c0ae-9373-4e5e-9607-d4acba028c12,BINDS,38422912,,2025-11-23 21:13:56.714
20d6c268-93c9-49c9-b688-ab4e0f54fb57,b0679286-b2ee-4f1c-aaa4-77388ee3b305,EXPRESSED_IN,38002749,10672695.0,2025-11-23 21:13:56.717
165bcd40-4c27-4296-aba3-d78235c8133a,e245f96d-14d4-4a2b-853f-9f3d42359b7b,BINDS,38002749,10672695.0,2025-11-23 21:13:56.717
e97cfedc-f347-4746-b6aa-ea682474d0cf,c3a8305b-61ab-495e-8da4-0439c5281ec1,BINDS,41266409,12635070.0,2025-11-23 21:13:42.891
e97cfedc-f347-4746-b6aa-ea682474d0cf,81f3a596-68ab-454a-ad99-5b8aba30d797,EXPRESSED_IN,38457179,10924238.0,2025-11-23 21:13:42.967
6d6287eb-30f0-446a-8277-7f3fa2c3302a,e4ce8a35-1936-48cd-a038-5293ef84bf95,TREATS,41107806,12535109.0,2025-11-23 21:13:42.764
59b67a35-af7f-4233-9d00-e3c218133ba1,7679ef37-0ee9-4500-b54b-52a5987862f9,TREATS,38791462,11121309.0,2025-11-23 21:13:42.770
f4f267b9-ae21-45ec-9fb6-eedc37156448,4a4ab150-cf83-40ae-b8ff-18509c8746ea,ASSOCIATED_WITH,40976706,,2025-11-23 21:13:56.723
032eabae-c988-4858-89ec-b38c44f101d5,f7dde8da-5691-4541-a140-2e91c14283bc,REGULATES,41130329,,2025-11-23 21:13:56.733
032eabae-c988-4858-89ec-b38c44f101d5,1e9bfc1e-6179-4ece-9851-62244fe2877e,BINDS,41194001,12590913.0,2025-11-23 21:13:42.862
69f4c12d-7ea2-4f8f-9e3f-548139fcb954,deb6ef97-d007-4633-b157-f15386a3bb7e,ASSOCIATED_WITH,40668814,12266389.0,2025-11-23 21:13:42.770
ff5a0ff6-ed49-43b7-aaa0-186c71128aa9,a77c9a6f-bc4f-4d01-a3d2-66564e438ef9,CONTAINS,40913911,,2025-11-23 21:13:42.892
451f67f3-5fb4-4743-86f4-883529546208,a77c9a6f-bc4f-4d01-a3d2-66564e438ef9,REGULATES,40913911,,2025-11-23 21:13:42.892
f0a0aef6-040f-4674-9cf7-3a45f70964d8,49653b34-5856-4f88-83be-09e3794a8805,REGULATES,40667625,,2025-11-23 21:13:42.860
