:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
fec0b666-c7dc-4155-a154-46418e9e1a33,114f1e86-9d3c-4b52-8c70-85bb6453e3dc,EXPRESSED_IN,41016577,,2025-11-23 18:51:35.196
a7afff5e-a171-4e9a-94ed-98cdfd3fa4d4,114f1e86-9d3c-4b52-8c70-85bb6453e3dc,EXPRESSED_IN,41016577,,2025-11-23 18:51:35.196
8ee1222b-4bc9-41c8-a431-61b2d48ddf2d,e11a8057-0602-48ba-a03c-ed76b1428270,EXPRESSED_IN,41123345,,2025-11-23 18:51:34.781
5d433a22-75e5-4d9b-9a56-531068e6629e,4c523d9b-9759-45e6-8a51-797f39dfbe1b,TREATS,38489011,1913093.0,2025-11-23 18:51:34.970
468b468b-867d-4214-83ee-5841d503d24a,468b468b-867d-4214-83ee-5841d503d24a,BINDS,40983439,,2025-11-23 18:51:34.696
37ec994d-e342-4532-9ab0-539cf0251290,37ec994d-e342-4532-9ab0-539cf0251290,BINDS,40966517,12448885.0,2025-11-23 18:51:34.792
7f27b1a1-9e2c-4239-9e61-c58633d51a51,3d3e875b-434d-4fb3-be87-4967ed7dc9fe,REGULATES,37949157,,2025-11-23 18:51:35.326
85d85556-2b3d-4ae6-8f8a-934c39abfbb8,12bb95c9-48dc-4724-9378-977fca3d262a,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
9c21876c-9b09-48fe-86dd-8d51e01fcbd2,9574f5a0-af91-43db-90a1-638f4bf565b3,REGULATES,35297369,,2025-11-23 18:51:34.870
bf071274-f2f0-4a97-8e8c-e086caf9bf0c,e1abcd22-2215-4994-a765-fd8a53c33a40,EXPRESSED_IN,41123345,,2025-11-23 18:51:34.781
870d81d6-ba15-402f-afc4-a75a2a1f5cfc,e1abcd22-2215-4994-a765-fd8a53c33a40,EXPRESSED_IN,41123345,,2025-11-23 18:51:34.781
abbf1c92-3473-482a-86c8-d5641a9bca5f,94b253b4-31df-4610-a75d-2ac93756e073,REGULATES,39883064,,2025-11-23 18:51:34.686
5e7c3d9f-b35e-446e-a808-67fc57add70b,7e0d6aa6-67ef-4846-807b-2462878fd707,CONTAINS,41120586,12541017.0,2025-11-23 18:51:34.786
714451b6-1ffb-4f1a-81a0-1398f1052141,db75c11c-42ed-45e8-a43d-6ed9af592bfe,ORIGINATES_FROM,40795300,12576125.0,2025-11-23 18:51:34.684
f1d83a14-80b2-4533-896b-b59e1fc51d42,bc0e7ecb-5e57-4afe-a46d-be29fe2d02ab,REGULATES,41193428,12589586.0,2025-11-23 18:51:34.743
025226ef-3baa-4b46-aa6f-408451c97c86,8ee4e67f-fac2-4d79-a6c1-0aab101ad893,BINDS,40894906,12396302.0,2025-11-23 18:51:34.746
f2257774-70a6-441e-aaa3-881b949f2a72,f2257774-70a6-441e-aaa3-881b949f2a72,REGULATES,35764883,9256752.0,2025-11-23 18:51:34.748
d3467dcc-7abc-43ca-a4bb-67f5f17bb69d,9264ab6e-fa18-4473-9180-be5e39acd250,BIOMARKER_FOR,36921545,,2025-11-23 18:51:34.681
4ef7971d-e5ac-4afd-89df-a8707bd4d992,5f8288d8-c4b5-473e-b1bc-83f433b9d30a,REGULATES,40986340,12501114.0,2025-11-23 18:51:34.754
4c015b46-bba8-46e9-87ad-2f85f0538ca3,4c015b46-bba8-46e9-87ad-2f85f0538ca3,REGULATES,41123735,12546271.0,2025-11-23 18:51:34.715
af8bee9f-6f56-44cb-af97-359d82581418,aa75722b-6fda-4216-ac5f-1084fcf6af2f,ASSOCIATED_WITH,36264049,8291835.0,2025-11-23 18:51:34.763
45f07c7e-8f2b-4636-9ad1-e82579c44e7c,1882a679-6d69-44c4-9fdc-5151842f39c0,BINDS,41173059,,2025-11-23 18:51:34.763
330d05f3-2100-4ebf-af87-a8b23b3fec89,859abaca-3eb2-4e52-ac2d-38ec5a0faf98,BINDS,41045704,,2025-11-23 18:51:34.742
330d05f3-2100-4ebf-af87-a8b23b3fec89,12bb95c9-48dc-4724-9378-977fca3d262a,BIOMARKER_FOR,37561331,8447721.0,2025-11-23 18:51:34.667
ebad32ae-9ea1-43e8-979d-882508978eb3,e3e5f184-3b8f-4198-a7d5-04f715ebe0ce,CONTAINS_COMPONENT,40806577,12347711.0,2025-11-23 18:51:34.765
da854760-1efb-4dae-b5dd-21b50a9c3099,94549821-6f0c-4628-8148-455546b2c03f,REGULATES,41173059,,2025-11-23 18:51:34.763
1b347e90-7698-45e9-9b7c-87738416c3e3,db75c11c-42ed-45e8-a43d-6ed9af592bfe,AFFECTS,40795300,12576125.0,2025-11-23 18:51:34.684
443c4bf1-96ce-4ed5-98e7-737ad5dc5dcf,8dec752a-868e-4d98-b99b-8adb712ac62a,CONTAINS,37685842,10487805.0,2025-11-23 18:51:34.789
1581afbe-e395-4201-87e5-ab2049491298,5b014609-a218-49c2-a2b5-0580ea1b9b8a,AFFECTS,39849877,,2025-11-23 18:51:34.736
9f187cdd-e3e1-4d5e-9358-37f3fa245e10,c3690153-8236-4b4c-9d6c-9da27d3c0745,CONTAINS_COMPONENT,39036344,11258453.0,2025-11-23 18:51:34.778
2b784822-798b-4700-9760-caa447f9e43e,2b784822-798b-4700-9760-caa447f9e43e,REGULATES,37454598,,2025-11-23 18:51:34.801
0c2118ba-eedb-4154-8792-036c5e2a1c92,1dba025f-6945-438d-8a9e-5a0ef8b5b85e,TREATS,39883064,,2025-11-23 18:51:34.686
74e39d82-0fa2-4cd0-a384-683ed31c6119,865b966f-895a-426f-9127-e9e11e052dc9,REGULATES,41100251,12569377.0,2025-11-23 18:51:34.805
199e7044-3072-4afc-871e-559c9e43bc9e,199e7044-3072-4afc-871e-559c9e43bc9e,REGULATES,41100251,12569377.0,2025-11-23 18:51:34.805
199e7044-3072-4afc-871e-559c9e43bc9e,fcab8f4e-6048-49ea-bdab-8f714aab5f99,REGULATES,41100251,12569377.0,2025-11-23 18:51:34.805
d541eab0-d8e7-4765-bd16-8e67bb9861aa,1e2a876e-226b-4899-8c08-4d29b411132f,REGULATES,41100251,12569377.0,2025-11-23 18:51:34.805
199e7044-3072-4afc-871e-559c9e43bc9e,d521198b-11b6-4774-9d53-4f4a220cae89,REGULATES,41100251,12569377.0,2025-11-23 18:51:34.805
e03b06aa-b024-458b-ac5d-8c6788f83acf,aee45bee-3d29-4143-9dde-00d84ebc8b6a,AFFECTS,40669378,12284558.0,2025-11-23 18:51:34.716
8febb891-391a-4896-bb71-d5b7dc6d000a,16a17ba3-9f1f-4579-b8a5-6233dd3f78ba,BIOMARKER_FOR,40625227,12520539.0,2025-11-23 18:51:34.695
8a60b73f-ed21-4a1b-9b34-042cc1d91d1f,ba2dde7b-8fb9-4997-bd7f-878393b553d6,LOCATED_IN,41202804,,2025-11-23 18:51:34.724
589edd66-209e-4315-b807-dc64af5cd056,88ca4459-752a-44ce-8d97-1aae517a2004,TREATS,41163091,12574003.0,2025-11-23 18:51:34.825
179b050d-ea34-4ff4-9c9a-f3ccb8b6b434,3f93871a-dc92-415a-bf50-04ffa9687ad8,REGULATES,40999994,12486197.0,2025-11-23 18:51:34.825
8304a7cd-cd8a-408f-b28d-8c5fbd81a611,6e445092-4221-4e56-b89a-5449956aa157,EXPRESSED_IN,37761972,10650331.0,2025-11-23 18:51:49.871
8c7a046b-597d-453a-8c85-ed89ab477c57,31d3c89f-5c70-4f85-9620-8315949e31c1,REGULATES,39522565,,2025-11-23 18:51:34.775
5734594b-500e-434a-8a47-071ef03151d0,f738ff0f-0478-497a-89a7-1bd82376cc03,EXPRESSED_IN,37070216,,2025-11-23 18:51:34.770
5734594b-500e-434a-8a47-071ef03151d0,c91cb7a0-8255-47c2-9c2a-8965be8acbfa,BIOMARKER_FOR,41161653,,2025-11-23 18:51:34.831
5f4c855a-fb3c-4217-9de6-eae2725dd6b4,edadf104-7843-49b2-b92d-dce8211dea3f,CONTAINS_COMPONENT,35347121,8960818.0,2025-11-23 18:51:34.837
9a6fd500-d8d0-4f1f-ac1d-1259f2259033,092d18f1-63e2-4a60-86a2-1079cd8ae722,TREATS,40513067,,2025-11-23 18:52:01.346
d879cd73-fc54-457d-86dc-7a416150f57e,00a42e62-9979-4c91-82a1-627b5cda7b18,TREATS,39883064,,2025-11-23 18:51:34.686
66ba677a-054d-4f90-98bc-89d08e19d128,ee9070d3-6bd2-4613-b0ee-efb3b60bb265,REGULATES,34361105,8347315.0,2025-11-23 18:51:34.844
d7479700-9a98-41be-b6f4-36ce3a1c328e,0aa16351-caea-4ce7-8a4f-da414fe86c87,REGULATES,41113964,12531301.0,2025-11-23 18:51:34.844
ca4422de-5c2d-4447-94f5-d51947723da6,ca4422de-5c2d-4447-94f5-d51947723da6,REGULATES,41067204,,2025-11-23 18:51:34.848
4dfdc215-7d8d-4e74-b310-a5667bfea3fb,ed97f36a-b04c-41a2-ae72-1f43e8ad16c9,REGULATES,41021167,12480179.0,2025-11-23 18:51:34.850
757f831a-3f70-4bb0-989b-f92361c1542a,d2c87c37-b051-47a1-b5e4-c0174dc94391,BINDS,16754663,,2025-11-23 18:51:34.687
6b2a6703-b118-4f9a-8094-15935c0211e3,89ecdd52-49a4-4370-9235-3ec54df543ca,REGULATES,40074036,12008589.0,2025-11-23 18:51:34.854
6b2a6703-b118-4f9a-8094-15935c0211e3,6b2a6703-b118-4f9a-8094-15935c0211e3,REGULATES,40074036,12008589.0,2025-11-23 18:51:34.854
554fccee-8fa9-4108-b1df-ad3d452827e2,292e0f72-5d5b-45c1-934a-cf5a4a903ae5,REGULATES,34501347,8432036.0,2025-11-23 18:51:34.860
2f5ff55a-2c59-44bf-845b-1f115c19dcc6,0d13cd5f-d4c0-4a23-9779-80745e0a56a4,ASSOCIATED_WITH,40589640,12206793.0,2025-11-23 18:51:34.697
18d951f1-b82e-45b0-a788-f1efd852a594,d7d55576-a1a4-4c12-a983-618bea42c8a4,BINDS,34686773,7579721.0,2025-11-23 18:51:34.741
38a2e6ae-bc98-4940-ba94-32239711e607,18d951f1-b82e-45b0-a788-f1efd852a594,REGULATES,41155727,12566584.0,2025-11-23 18:51:34.876
18d951f1-b82e-45b0-a788-f1efd852a594,0c7a1c71-90b8-449f-887c-f4c3a394182e,EXPRESSED_IN,40923102,,2025-11-23 18:51:34.683
18d951f1-b82e-45b0-a788-f1efd852a594,18d951f1-b82e-45b0-a788-f1efd852a594,REGULATES,41155727,12566584.0,2025-11-23 18:51:34.876
46f13e2c-3ac7-41bc-bbf4-553f6d62aaa9,5b6d4076-83a2-44f2-9441-6b94cd477fa3,COMPONENT_OF,40923102,,2025-11-23 18:51:34.683
49a39f8f-e37b-4595-a898-3a3d58bb7618,49a39f8f-e37b-4595-a898-3a3d58bb7618,REGULATES,41203822,3967235.0,2025-11-23 18:51:34.895
967f587e-0286-430e-914f-fe42e511bf31,49a39f8f-e37b-4595-a898-3a3d58bb7618,REGULATES,41203822,3967235.0,2025-11-23 18:51:34.895
375bf8f0-2879-4ee1-ace4-7d387f8aa6e7,6ee5d246-02ca-40d5-b5a6-7e807049a996,REGULATES,40597775,12211637.0,2025-11-23 18:51:34.754
26f6ffbd-214d-4e46-a20f-082a5ac22189,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
3545606b-c680-4119-9e10-74b0d514a9a7,3545606b-c680-4119-9e10-74b0d514a9a7,REGULATES,40990627,12461060.0,2025-11-23 18:51:34.738
3545606b-c680-4119-9e10-74b0d514a9a7,ee8df296-f8c9-41ba-9d5c-d4277ef2ff85,BIOMARKER_FOR,40469689,12134544.0,2025-11-23 18:51:34.859
b13cac34-9d1c-43f1-ad07-40f1ca0a101a,e550954b-7819-442c-85b1-fe1eb1eda9b3,TREATS,41063652,,2025-11-23 18:51:34.899
0c2118ba-eedb-4154-8792-036c5e2a1c92,fbb70671-bf85-4146-8a68-640f140f6b21,TREATS,41063652,,2025-11-23 18:51:34.899
6acca942-9b83-4d7f-b507-6eb5a52c15f1,1581afbe-e395-4201-87e5-ab2049491298,EXPRESSED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
f6ca5c29-4ca0-4521-89b6-f958df1811b7,1a97bd58-5800-45c3-b4c7-802a3c2a9341,EXPRESSED_IN,41249119,12623751.0,2025-11-23 18:51:34.781
f6ca5c29-4ca0-4521-89b6-f958df1811b7,f6ca5c29-4ca0-4521-89b6-f958df1811b7,REGULATES,40504027,,2025-11-23 18:51:34.900
fd6cd2a5-836a-4fd0-a724-8425f9ad55dc,b44fdcb5-fb5c-4fc8-b8e4-bd4ae9c1036a,AFFECTS,41134417,11988183.0,2025-11-23 18:51:34.743
7142f40b-5510-4824-bb88-b11a07c45dfc,16dd74e9-5bf8-40cd-823c-5fe2f9ca2095,BINDS,32710494,7459418.0,2025-11-23 18:51:34.734
52a0ad23-f83a-4164-a790-41f71752b078,cc1c387c-ab96-46e0-a3ff-eb4f537d4439,ASSOCIATED_WITH,39860963,11768203.0,2025-11-23 18:51:34.706
dc89447b-01b5-4065-8a04-ede34f000f65,7b1da905-fd8d-4f1f-b4f6-e51f5debf223,REGULATES,37559908,10407955.0,2025-11-23 18:51:34.911
d0097b1e-854c-43d0-a08b-85e51083f047,77ddd6a5-a181-4bc0-bfa9-cb197082b24d,REGULATES,38885797,,2025-11-23 18:51:34.919
77ddd6a5-a181-4bc0-bfa9-cb197082b24d,a2bf9aa5-316e-486a-9916-5ac7c428b0cc,REGULATES,38885797,,2025-11-23 18:51:34.919
a2bf9aa5-316e-486a-9916-5ac7c428b0cc,12bb95c9-48dc-4724-9378-977fca3d262a,EXPRESSED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
d12a0d8f-5383-488b-a9be-a8957129138f,daca6be2-d0d4-41a4-ba84-7de4f68dc24f,ASSOCIATED_WITH,40722386,12292701.0,2025-11-23 18:51:34.903
d2c87c37-b051-47a1-b5e4-c0174dc94391,b2b9397b-378a-464a-8b70-0f09ce6455a1,ASSOCIATED_WITH,40757636,12361885.0,2025-11-23 18:51:34.933
497b96c7-8c0c-4c3a-a0e0-fd0a1ec22ce3,497b96c7-8c0c-4c3a-a0e0-fd0a1ec22ce3,LOCATED_IN,40556678,12185397.0,2025-11-23 18:51:34.685
da837720-4194-4e47-aadf-2bf80798eac9,12bb95c9-48dc-4724-9378-977fca3d262a,EXPRESSED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
6ee5d246-02ca-40d5-b5a6-7e807049a996,acc18ccd-b530-4262-91ac-f3d57ff6eaa0,REGULATES,40774224,12355086.0,2025-11-23 18:51:34.748
7d49f525-b5dc-4de4-9aeb-7b78b64dc46e,7d49f525-b5dc-4de4-9aeb-7b78b64dc46e,REGULATES,38612766,11012533.0,2025-11-23 18:51:34.947
7d49f525-b5dc-4de4-9aeb-7b78b64dc46e,88e41248-80c5-4f5d-b222-adefb9cdd5b0,BINDS,38612766,11012533.0,2025-11-23 18:51:34.947
4a0db225-ebf9-484b-99d2-204d2ec550e0,cfd978de-3563-4b2c-9581-17987ceaae94,REGULATES,41066443,,2025-11-23 18:51:34.949
1a40cf31-27f7-4466-a3ec-e7944e9a1969,458d1b04-eb94-4807-adc1-aab972f6be4f,REGULATES,41066443,,2025-11-23 18:51:34.949
52ef777a-a2bd-43c7-94aa-e450001ad692,9f187cdd-e3e1-4d5e-9358-37f3fa245e10,CONTAINS,40923102,,2025-11-23 18:51:34.683
8fd83658-be5b-4faa-852c-67b66c6c5991,6e445092-4221-4e56-b89a-5449956aa157,ASSOCIATED_WITH,37761972,10650331.0,2025-11-23 18:51:49.871
19dd2ae8-ac20-49d6-bf13-f1f8aebd7d6e,de794861-cb6a-4fda-a41d-bd45cdb6e158,TREATS,41155323,12564245.0,2025-11-23 18:51:34.951
12bb95c9-48dc-4724-9378-977fca3d262a,18638959-9442-445b-93ab-29505022f8ec,AFFECTS,39860963,11768203.0,2025-11-23 18:51:34.706
82a4fc6b-caf4-4dd8-b129-ffeb17c700be,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
82a4fc6b-caf4-4dd8-b129-ffeb17c700be,d218f2e5-5e72-410d-9c08-ddfaf303e129,REGULATES,41123735,12546271.0,2025-11-23 18:51:34.715
00a42e62-9979-4c91-82a1-627b5cda7b18,aee45bee-3d29-4143-9dde-00d84ebc8b6a,AFFECTS,40669378,12284558.0,2025-11-23 18:51:34.716
aadcf659-4271-4e19-95b0-d8f7321f8d7b,3ae8d8c9-f7e1-48a5-9e44-b3f80ad5a8fe,TREATS,41136551,12552748.0,2025-11-23 18:51:34.958
19acc2c9-b5a9-4015-8faa-1242d30acf39,a66c40e2-2c86-4237-b42d-4d3e324b5367,COMPONENT_OF,40839193,5391259.0,2025-11-23 18:51:35.599
1f197eb9-f40b-4dda-8453-3472aee44da7,3ec7f425-3397-4995-a2f9-330d79824519,TREATS,40867322,12384598.0,2025-11-23 18:51:35.021
12bb95c9-48dc-4724-9378-977fca3d262a,40b625a9-de2b-4b9c-82a0-e1dbd63eef0b,AFFECTS,40669378,12284558.0,2025-11-23 18:51:34.716
81379af2-3eb4-488a-9496-0e4e9eb544fb,d4c6ca6e-1d82-4a7e-b2b1-1d0cfe17f0b7,BINDS,39227578,11372217.0,2025-11-23 18:51:34.977
d4c6ca6e-1d82-4a7e-b2b1-1d0cfe17f0b7,f2ea6d6d-e3be-42d3-8f5f-3343d275e645,REGULATES,37454033,5237166.0,2025-11-23 18:51:34.700
967f587e-0286-430e-914f-fe42e511bf31,446ec2c9-7e75-4cb2-9c47-fac20e6bd069,EXPRESSED_IN,41216303,12596247.0,2025-11-23 18:51:34.921
163fd4e8-1c33-4c17-805d-c2b6271a1242,446ec2c9-7e75-4cb2-9c47-fac20e6bd069,EXPRESSED_IN,41216303,12596247.0,2025-11-23 18:51:34.921
12bb95c9-48dc-4724-9378-977fca3d262a,9f187cdd-e3e1-4d5e-9358-37f3fa245e10,AFFECTS,40923102,,2025-11-23 18:51:34.683
f962afbd-2d87-43be-8163-20ebe218946e,94b253b4-31df-4610-a75d-2ac93756e073,REGULATES,39883064,,2025-11-23 18:51:34.686
94b253b4-31df-4610-a75d-2ac93756e073,f962afbd-2d87-43be-8163-20ebe218946e,REGULATES,41228282,12606766.0,2025-11-23 18:51:34.753
59175b0c-8e35-4881-b1ce-698c2e4ddffa,ff561db6-109b-4b0f-8935-b58cc28c40da,REGULATES,41193432,12589607.0,2025-11-23 18:51:34.983
f40bf2f0-99f9-4ea5-b849-b82e502cdd65,f412b71e-0339-4882-b492-975138af3c2b,REGULATES,40967345,,2025-11-23 18:51:34.739
d4be4d21-3a3d-4606-b9d0-be0a637ed6d5,4b5bf311-d08a-4a56-83d5-81b5b0d2f141,REGULATES,40665737,,2025-11-23 18:51:34.762
d4dc1488-817f-428d-ac2b-82d1a7c4816b,12bb95c9-48dc-4724-9378-977fca3d262a,TREATS,37561331,8447721.0,2025-11-23 18:51:34.667
9f187cdd-e3e1-4d5e-9358-37f3fa245e10,3bb369d4-a85a-45c0-be6b-1809169c12cc,PRODUCES,41246931,,2025-11-23 18:51:34.840
bb21176e-00e7-485e-af5b-423a770c9a92,abf4672c-7496-448b-a5a6-9f3e13296f6b,REGULATES,34717958,8605244.0,2025-11-23 18:51:34.992
94b253b4-31df-4610-a75d-2ac93756e073,4de29113-bb12-48c2-aceb-d35e88ad8781,REGULATES,41014556,12599989.0,2025-11-23 18:51:34.997
4de29113-bb12-48c2-aceb-d35e88ad8781,2eab8400-2286-4bfd-826f-2c640d3f7f37,BINDS,41266534,12634671.0,2025-11-23 18:51:34.897
94b253b4-31df-4610-a75d-2ac93756e073,e0f0165d-4718-4627-afe3-c707070e9f2e,REGULATES,41014556,12599989.0,2025-11-23 18:51:34.997
9f187cdd-e3e1-4d5e-9358-37f3fa245e10,1fe5c6c1-e90c-45ed-b2a0-04024c5f14c7,CONTAINS_COMPONENT,40667694,12269700.0,2025-11-23 18:51:34.961
81e9afe4-0504-458d-a8da-2837c06e3029,81e9afe4-0504-458d-a8da-2837c06e3029,REGULATES,36335636,,2025-11-23 18:51:35.005
1fab9ee4-2717-4f7c-9d02-f21b3d6db4b6,86557f37-2b51-40f2-ba07-a628d9111eec,BIOMARKER_FOR,41130305,,2025-11-23 18:51:34.761
1fab9ee4-2717-4f7c-9d02-f21b3d6db4b6,ad0db270-c1ea-4abf-83dd-a8caa4b962a6,REGULATES,36335636,,2025-11-23 18:51:35.005
1edb1786-73cf-41a4-b157-34a0483df063,092d18f1-63e2-4a60-86a2-1079cd8ae722,TREATS,40513067,,2025-11-23 18:52:01.346
3746ef95-a3ad-403e-9313-1bb55e5a3f11,121540dc-5979-4018-bc86-5ea7e76928c1,REGULATES,39215042,11364541.0,2025-11-23 18:51:35.007
4ffbee44-903c-4f2e-9c11-578289adb7f7,acc30d23-d72a-4721-8533-3c50989758df,REGULATES,40921755,12417547.0,2025-11-23 18:51:35.185
ad947642-bb2f-4721-a5e2-472630b84895,4ffbee44-903c-4f2e-9c11-578289adb7f7,CONTAINS,41072818,,2025-11-23 18:51:35.009
eebc71d1-66d1-4667-8bf2-b1b0f46e5af8,dba3d0f4-bc79-4b7b-b6a4-b15972739664,BINDS,41145921,3954707.0,2025-11-23 18:51:35.011
8c986772-7242-4744-9fd0-7829302c059c,f6879909-2e6e-4a2e-aaf7-e02a72381165,ASSOCIATED_WITH,40923102,,2025-11-23 18:51:34.683
b2bc9e29-96ed-493f-b9a9-87b96efc951a,ace642c1-831c-45d0-8279-29866d9bfe1c,REGULATES,35210557,10056880.0,2025-11-23 18:51:35.017
2f02e779-bec7-468c-beb0-6d0d7de28731,629726a6-1fe8-416f-9b50-ec78ca889910,REGULATES,37935247,,2025-11-23 18:51:35.019
289db69a-8d9f-40bd-8a9b-ff92efad9806,9dd9578e-b123-46e0-9139-be60db0f06ee,TREATS,40796071,,2025-11-23 18:51:34.701
c95d88c1-7335-4535-a75e-3dca25aa3e47,80ef172f-9621-4f4c-bfda-4605e10e3d24,REGULATES,37454033,5237166.0,2025-11-23 18:51:34.700
c95d88c1-7335-4535-a75e-3dca25aa3e47,ff389e99-05b8-4aac-abaa-bba01f146251,REGULATES,40924042,12504412.0,2025-11-23 18:51:35.025
46ffaac6-bc55-4251-91aa-65216c5b6e24,332b630f-f72f-4d97-a09f-ebe8e389dbb6,BIOMARKER_FOR,40774224,12355086.0,2025-11-23 18:51:34.748
284c19d7-c2c3-4571-a103-e0e71ea95939,9dd9578e-b123-46e0-9139-be60db0f06ee,ASSOCIATED_WITH,40796071,,2025-11-23 18:51:34.701
4c5acea3-3c18-4217-9632-eee5caa346c9,9f187cdd-e3e1-4d5e-9358-37f3fa245e10,AFFECTS,40923102,,2025-11-23 18:51:34.683
0ead9419-9c7e-4dec-8ccf-3e34ddb11528,d36f5401-b2c5-4442-b78e-6e2b8e2f938e,EXPRESSED_IN,35642922,9239270.0,2025-11-23 18:51:34.880
0ead9419-9c7e-4dec-8ccf-3e34ddb11528,c241a129-849b-48e0-a3a8-06bb1a1afe4a,REGULATES,23527311,3603931.0,2025-11-23 18:51:35.043
0ead9419-9c7e-4dec-8ccf-3e34ddb11528,9264ab6e-fa18-4473-9180-be5e39acd250,MUTATED_IN,36921545,,2025-11-23 18:51:34.681
abcce29e-ea7b-46fc-9e1a-dfcacb0b25ce,407a2872-f267-483b-88b5-e33d5eeda98d,EXPRESSED_IN,41211642,,2025-11-23 18:51:35.045
abcce29e-ea7b-46fc-9e1a-dfcacb0b25ce,d6bd79a2-1375-4c74-b097-3d871622efce,REGULATES,40586914,,2025-11-23 18:51:34.733
abcce29e-ea7b-46fc-9e1a-dfcacb0b25ce,7f9c8b1e-d865-44c1-942e-61ac8173501d,REGULATES,41211642,,2025-11-23 18:51:35.045
b88407c0-96f5-42b4-a67f-e1a26fbc2262,db75c11c-42ed-45e8-a43d-6ed9af592bfe,BIOMARKER_FOR,40795300,12576125.0,2025-11-23 18:51:34.684
96664cd5-237c-4dd3-bc7b-4411b994286d,768115c4-ca50-48b4-bb28-ebfd939032cb,REGULATES,40921139,,2025-11-23 18:51:35.058
30ff8bde-997e-47f6-b4fe-bad64662c0b0,0b250d70-176d-4eb2-b503-a3a09f449b8d,EXPRESSED_IN,40679713,3263015.0,2025-11-23 18:51:34.735
cf30818c-8742-426c-a4a2-e442b4adbc14,8051dff1-9347-48a4-ac59-c805ec6e6638,EXPRESSED_IN,40913484,12413635.0,2025-11-23 18:51:35.061
6b370302-e311-4deb-ba97-9f12a8a738be,59175b0c-8e35-4881-b1ce-698c2e4ddffa,TREATS,41145488,12559235.0,2025-11-23 18:51:35.001
d86e3f25-7e69-45a3-b6b6-ded3e573afe5,59175b0c-8e35-4881-b1ce-698c2e4ddffa,REGULATES,41145488,12559235.0,2025-11-23 18:51:35.001
3ff3af9c-e845-40c6-96ca-6955ff7f947b,12bb95c9-48dc-4724-9378-977fca3d262a,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
04b52b01-850e-457f-9558-967ade546ae6,d2c87c37-b051-47a1-b5e4-c0174dc94391,TREATS,16754663,,2025-11-23 18:51:34.687
271c42c2-8f7f-4647-8887-6e60cad83dc6,31cd91b5-c6cc-4951-acb5-11e7dccbaad5,REGULATES,36921545,,2025-11-23 18:51:34.681
46b65974-a895-49ec-bfac-e15da769d868,46b65974-a895-49ec-bfac-e15da769d868,BINDS,40638600,12244532.0,2025-11-23 18:51:35.071
