:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
2a682559-40ed-4d1b-a94d-ea6945d29de5,c6d4ab9b-39f4-4bbc-991c-00c50ecba92e,BINDS,40697246,12278243.0,2025-10-17 11:00:11.795
6682eac2-ea25-4628-a602-caac7525fb6e,f99b387a-e026-44ce-b09f-0d120b10b61b,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
ed33740c-1aec-4d01-85c5-b577a7b9b284,ba6ee123-7ce6-46b3-b7ce-b5b8ad56c029,MUTATED_IN,40855036,12528271.0,2025-10-17 11:00:11.745
ed33740c-1aec-4d01-85c5-b577a7b9b284,45e0aa64-9d15-46e1-b33a-abcc137e03f7,REGULATES,41053142,12501023.0,2025-10-17 11:00:11.800
7eed97ce-e373-4ad6-89d6-8879e907a42d,9591dc00-7ae5-4aab-acb9-ffa13b53e18a,REGULATES,40437184,8740903.0,2025-10-17 11:00:11.811
dc9903fe-ef24-4335-acd4-9e6fb27b28f6,13d58dbc-e763-493a-8fa7-6604423b5d0a,REGULATES,40437184,8740903.0,2025-10-17 11:00:11.811
392b014e-e22b-4ca7-9196-1213b771c7f8,392b014e-e22b-4ca7-9196-1213b771c7f8,REGULATES,35210167,,2025-10-17 11:00:11.818
434a9ef2-9deb-4150-a4d6-e7fc0d5379d7,434a9ef2-9deb-4150-a4d6-e7fc0d5379d7,REGULATES,41238898,9927927.0,2025-11-17 18:36:09.454
e6625e85-739f-41f8-81ba-6ede1a05f430,ddc0a0d8-696e-4fe3-9160-2ba242588bcd,REGULATES,9601641,,2025-10-17 11:00:11.832
424d1097-2b85-4616-bfff-87dcc62d6a96,ddc0a0d8-696e-4fe3-9160-2ba242588bcd,REGULATES,9601641,,2025-10-17 11:00:11.832
424d1097-2b85-4616-bfff-87dcc62d6a96,2b44bfde-74d7-4d31-a780-24f77c864bd3,REGULATES,9601641,,2025-10-17 11:00:11.832
126f50dc-0ce0-4d1a-99c0-90d9b0a9f7cd,03d8f2b1-1aea-440d-8ae0-6c5ced5045ae,REGULATES,40901755,,2025-10-17 11:00:11.608
663fe380-f093-4c4e-b2e3-6a992921de97,24b55115-3910-4b86-91d9-e3b0c252f77c,EXPRESSED_IN,40755328,,2025-10-17 11:00:11.837
4bbe2290-7a02-4584-a565-1e0653a3b09e,c53e3138-836a-4687-a980-a73d9f5817ef,EXPRESSED_IN,40755328,,2025-10-17 11:00:11.837
312e7e69-2db7-46ff-beff-5f1a20cb895b,40aabef3-292f-4262-bc8f-2ac3663d9a98,AFFECTS,40609647,,2025-10-17 11:00:11.772
5d81e233-e84c-4869-9e7e-0e35d777d8bc,cc7b9cf9-9de0-45ca-a0d7-97cb2094d179,REGULATES,40802073,12350486.0,2025-10-17 11:00:11.846
69b02889-4451-410d-ba94-5f8409d0fd9a,69b02889-4451-410d-ba94-5f8409d0fd9a,REGULATES,40718440,12296695.0,2025-10-17 11:00:11.747
0f945370-139f-4b6b-ad5d-eb41ac2afbfe,81edd23e-84a1-43b7-973d-ab4ade207ee9,ASSOCIATED_WITH,40860340,12375475.0,2025-10-17 11:00:11.848
cf6030f5-b17a-4a02-a7ca-6dda2630a870,3bcd37fd-ceb5-4724-9b05-d85da057b778,SECRETED_BY,40959572,12434833.0,2025-10-17 11:00:11.614
ab9b91b1-5432-4ec8-b580-a6edf764883e,e5eef3b3-1f72-4432-ad3f-d613d17c0186,REGULATES,40736231,12310199.0,2025-10-17 11:00:11.745
42131849-3dd9-4176-82e2-8fc5b4737985,e89f1bbf-2052-4ef2-97c9-16e10b794d97,REGULATES,34462562,9160294.0,2025-10-17 11:00:11.713
a020f426-fc70-4723-8a96-33b80ada2fc2,a020f426-fc70-4723-8a96-33b80ada2fc2,REGULATES,41026268,,2025-10-17 11:00:11.883
a35cfe3b-ba42-4f36-90b9-fdffc9b215b0,00f9a36b-0b0e-4a8c-a6bb-5ac180be2f17,REGULATES,40945215,,2025-10-17 11:00:11.885
24d4680e-2933-4220-b2a1-4c41adb2f569,c1638623-02aa-43be-be6e-4c311d56907d,ORIGINATES_FROM,40379112,7617858.0,2025-10-17 11:00:11.862
ed33740c-1aec-4d01-85c5-b577a7b9b284,dbe43bfd-ec21-4151-9e56-8b00b04365d8,REGULATES,40569526,8446332.0,2025-10-17 11:00:11.755
7cb210ac-2660-43d5-af6a-262f3eca399a,e329480e-52a0-41cb-8aa8-efcd89e846e7,TREATS,40747466,12308120.0,2025-10-17 11:00:11.614
1f4b6d4e-e60d-430f-8a19-06978c71b4f3,3e26d32b-686d-4a6f-9a52-40ea2ede489c,TREATS,40464979,7889896.0,2025-10-17 11:00:11.956
1f4b6d4e-e60d-430f-8a19-06978c71b4f3,a3c43177-2b1d-4718-9cb7-a999eb6c4f1a,TREATS,40464979,7889896.0,2025-10-17 11:00:11.956
2cf59354-87bf-439d-bf79-67db2c76a889,3bcd37fd-ceb5-4724-9b05-d85da057b778,AFFECTS,40959572,12434833.0,2025-10-17 11:00:11.614
b87010b4-4326-468a-8dcb-769b4d9a9beb,102e4cf2-c0ed-4153-8941-86122380b576,TREATS,40813987,12355768.0,2025-10-17 11:00:11.702
b87010b4-4326-468a-8dcb-769b4d9a9beb,c143e544-f516-4a07-b44e-392cf9c0f58c,TREATS,40943293,12429069.0,2025-10-17 11:00:11.799
b6b6cba2-c9cf-4a33-8a6a-2447eceab37c,312e7e69-2db7-46ff-beff-5f1a20cb895b,BIOMARKER_FOR,39018567,,2025-10-17 11:00:11.651
ee526171-6ea8-4353-8653-7404a7e7e742,0078ff5f-7cb4-4516-80ee-1d506625a6d5,TREATS,40860669,12374692.0,2025-10-17 11:00:11.643
d7e03096-ffaa-4560-9e11-508cb2cbbf4e,eb3f2411-8a12-4f09-9ac9-45e64b42dcb5,BINDS,40780976,,2025-10-17 11:00:11.985
d7e03096-ffaa-4560-9e11-508cb2cbbf4e,e3abdf9a-bb89-4392-b323-8b41d10d92a9,ASSOCIATED_WITH,40780976,,2025-10-17 11:00:11.985
d7e03096-ffaa-4560-9e11-508cb2cbbf4e,d7e03096-ffaa-4560-9e11-508cb2cbbf4e,ASSOCIATED_WITH,40414076,,2025-10-17 11:00:11.727
36c6e462-7a5c-476d-9f39-33548e20167d,051ab3c6-eee6-4a88-89d2-a6846ad6bd33,REGULATES,35011543,8746471.0,2025-10-17 11:00:11.880
e25bbb9f-ca04-43fd-b98c-7ab2898579e4,a20dae80-89f9-464b-91a8-d1ea5801e1f2,REGULATES,41026413,4981805.0,2025-10-17 11:00:11.863
b2172c26-53d2-4a9e-9c0c-e5ed2487a14a,312e7e69-2db7-46ff-beff-5f1a20cb895b,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
3b3393be-a741-42b0-b08b-beef6669c7d2,ed3ff233-2462-42e8-bcf0-1b580ebffce3,REGULATES,40757493,12377709.0,2025-10-17 11:00:11.991
24d4680e-2933-4220-b2a1-4c41adb2f569,7059c84a-9bff-40bf-b26e-d6159a264842,ORIGINATES_FROM,35455030,9025487.0,2025-10-17 11:00:11.751
060e306b-adc3-48c9-84b8-258cef95d3cb,060e306b-adc3-48c9-84b8-258cef95d3cb,REGULATES,40723277,12293564.0,2025-10-17 11:00:12.004
e329480e-52a0-41cb-8aa8-efcd89e846e7,f4d36bb8-6a15-4607-8699-4e63b3041d68,AFFECTS,39690143,11652108.0,2025-10-17 11:00:11.675
560cacd7-1e8c-4495-8f44-8ce20c599381,12b70787-c440-422e-9c9c-d4694ff5600e,MUTATED_IN,9516972,,2025-10-17 11:00:12.012
560cacd7-1e8c-4495-8f44-8ce20c599381,560cacd7-1e8c-4495-8f44-8ce20c599381,BINDS,36084801,9809132.0,2025-10-17 11:00:11.641
5dbfbe06-be73-4b32-9d79-b990b5a48450,5dbfbe06-be73-4b32-9d79-b990b5a48450,REGULATES,40955587,12439068.0,2025-10-17 11:00:12.019
16d286b7-3542-4e71-9bdf-efa1c1bc15cf,73d5a909-42ee-4538-8b71-ad6b6359bf24,REGULATES,40723289,12293087.0,2025-10-17 11:00:11.660
693a322e-76f1-4bad-b04e-d701b6710551,b61ac325-4803-437e-9515-c1321209161f,CONTAINS_COMPONENT,40744394,,2025-10-17 11:00:11.750
9a15fd5a-d903-4a22-a9d4-7454d01f86ca,fad89ec2-ae9c-4e4e-a8e9-66fe3b800526,EXPRESSED_IN,39898026,11787499.0,2025-10-17 11:00:11.968
4d7840aa-7abb-4fe6-bc39-65bb623e50eb,cce240a6-0e25-4fbf-b3a4-7780885cf5c5,EXPRESSED_IN,38707655,11066931.0,2025-10-17 11:00:11.877
d2e6a1dd-81be-4e30-a1ac-8e75d5b5a34e,312e7e69-2db7-46ff-beff-5f1a20cb895b,TREATS,39018567,,2025-10-17 11:00:11.651
cf4f805e-2bd6-4a6b-824e-10dc5b9f1457,ffba6261-8156-4c33-8577-a1432c212369,CONTAINS,40975313,,2025-10-17 11:00:12.031
910a01a9-1366-4917-bb16-3f64b3559ed9,541efd6f-6f62-481f-8b16-5729ece79504,AFFECTS,40512776,12165359.0,2025-10-17 11:00:12.043
625e6fdb-adfb-43dd-a7dd-34c8399a5ce1,541efd6f-6f62-481f-8b16-5729ece79504,AFFECTS,40512776,12165359.0,2025-10-17 11:00:12.043
aabb38a3-050a-45cf-bee2-1654d68886ba,bdb5cd3f-96ff-4bc6-9dd0-3920e34a1a93,ASSOCIATED_WITH,39694324,,2025-10-17 11:00:11.680
8a3c1121-372a-482b-af98-92dc763fafe4,b40523b3-ac20-46e6-a71b-5b9a4436eefc,AFFECTS,34838029,8626920.0,2025-10-17 11:00:11.792
bfee2219-b505-438e-942a-41cbc5baf5d5,27168074-5e69-4cba-8229-e8ad16b6d19d,REGULATES,40519114,12174773.0,2025-10-17 11:00:11.716
27168074-5e69-4cba-8229-e8ad16b6d19d,27168074-5e69-4cba-8229-e8ad16b6d19d,REGULATES,40519114,12174773.0,2025-10-17 11:00:11.716
decf1e0c-3b63-4431-b080-6b829bba51f6,c56d5df4-af14-4d73-8bc2-341724c6cb8c,BINDS,34673927,8895217.0,2025-10-17 11:00:11.730
2c0d3915-0b65-4ca6-87d6-e94f71731a92,82558479-7f17-421e-8351-92c3690788a5,EXPRESSED_IN,40943316,12428500.0,2025-10-17 11:00:11.643
decf1e0c-3b63-4431-b080-6b829bba51f6,646fa4bd-968a-4664-8823-9fff7e6b8a75,REGULATES,40923321,12487693.0,2025-10-17 11:00:11.777
decf1e0c-3b63-4431-b080-6b829bba51f6,4b48303a-e3a3-4a45-87ad-2b21b236ecd2,REGULATES,37480978,,2025-10-17 11:00:12.075
decf1e0c-3b63-4431-b080-6b829bba51f6,c4737e15-fa19-4469-8484-a51d54418155,BINDS,37772770,11895912.0,2025-10-17 11:00:11.636
74cf6dfa-60e4-4902-87b9-ced8564264dd,d222871a-b863-4a94-b7f5-2faa5ce40302,CONTAINS,34462562,9160294.0,2025-10-17 11:00:11.713
2bb3619d-6ad7-4197-83ed-74480010ee87,2bb3619d-6ad7-4197-83ed-74480010ee87,REGULATES,40943316,12428500.0,2025-10-17 11:00:11.643
376978d6-5991-4793-82fd-a534a66e6339,e23ee106-5ce5-4d7f-a3c4-86bd26e5f960,BINDS,17305500,,2025-10-17 11:00:11.814
3b3f1883-50b0-4b76-9c00-97deee5c4adf,93ff4e8e-2363-47d9-afb1-9470c84a6d2c,REGULATES,38049829,10694946.0,2025-10-17 11:00:12.083
73a6e93e-5f26-4071-bcec-d4139bf19a4d,0f8702df-3da3-425d-9b87-7f18620abf3f,CONTAINS,40630288,12231035.0,2025-10-17 11:00:12.084
533e7416-2723-478f-aded-267c636358af,169e972a-53bf-4f26-94ad-fe9bd7d0a98a,ASSOCIATED_WITH,40900133,,2025-10-17 11:00:12.044
169e972a-53bf-4f26-94ad-fe9bd7d0a98a,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
e36b36d4-243d-4c35-8db5-62272f9d9b99,f206af17-c22b-4301-b9d8-c32d74d7f91f,CONTAINS_COMPONENT,40618336,,2025-10-17 11:00:11.833
7f1913b3-add3-43e4-85aa-6e89649e03e4,595716f4-7532-4c91-8b09-11de51616a28,CONTAINS_COMPONENT,40416967,12098635.0,2025-10-17 11:00:11.955
6896c49a-b847-4013-8ff8-36046efe8804,71dffa59-41a5-4561-8d04-dd4b19e9e1de,REGULATES,40801565,12346018.0,2025-10-17 11:00:12.115
276042e6-7553-425f-9dc2-7bba1b56b7ee,6896c49a-b847-4013-8ff8-36046efe8804,TREATS,40801565,12346018.0,2025-10-17 11:00:12.115
7600475f-6aa8-4f4a-a512-8876dc7916f1,e89f1bbf-2052-4ef2-97c9-16e10b794d97,BINDS,34462562,9160294.0,2025-10-17 11:00:11.713
fc444ae5-244d-4e43-8125-2e592a2534f0,8e5c8f1a-44c3-476b-a4c3-de12277cc14f,REGULATES,40901755,,2025-10-17 11:00:11.608
e89f1bbf-2052-4ef2-97c9-16e10b794d97,e2503107-bb93-4e81-b6ad-4e1dc6e44cdd,REGULATES,40718440,12296695.0,2025-10-17 11:00:11.747
a65691e3-7e6d-4bdb-916f-b8c62ff4e6d5,e89f1bbf-2052-4ef2-97c9-16e10b794d97,REGULATES,34462562,9160294.0,2025-10-17 11:00:11.713
40d2e734-932a-443a-b35c-889cb1f61170,2509f00c-a89d-49b8-8425-0f6e2eedf511,ASSOCIATED_WITH,40790603,12337470.0,2025-10-17 11:00:11.735
40d2e734-932a-443a-b35c-889cb1f61170,b57a7c2d-4c2e-4b6e-8bd6-cd409a38b011,BINDS,35999357,9947196.0,2025-10-17 11:00:11.646
ee9ac01c-2484-4c8b-8183-5524515764ea,f562ab27-a2c9-4540-8a0d-eeeadeaff7cd,TREATS,41021162,12480235.0,2025-10-17 11:00:11.676
bea70ec1-1ecd-4b53-bbe0-50558703f88f,82b6142d-2c3e-40c7-a3e6-2c61df06546b,CONTAINS,40959572,12434833.0,2025-10-17 11:00:11.614
92b08779-30a6-4135-86dd-b43e588b8fa9,9523cd47-c1cf-44d8-8cf7-2ad58b32b2b5,EXPRESSED_IN,41038856,12491503.0,2025-10-17 11:00:11.745
03410599-033d-4f3c-977f-03f76d6e4858,3f4c6d84-3c2d-421a-8fa2-2d2ec84e3135,REGULATES,41028347,11313861.0,2025-10-17 11:00:12.151
b13532f6-0704-422f-82c1-cd1886f6ec59,312e7e69-2db7-46ff-beff-5f1a20cb895b,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
4d45571d-4218-4722-9777-c7638469ca74,c5409dd1-6028-4a98-ae74-2fdc6124ba18,DEVELOPS_INTO,40765449,,2025-10-17 11:00:11.886
2cf59354-87bf-439d-bf79-67db2c76a889,2a54b013-5ec9-4f68-a858-099596b6061f,AFFECTS,40932200,,2025-10-17 11:00:11.626
a0c5dabb-92a3-465f-a6ef-5cc8a6cbc095,58780f33-6a3d-4ce4-ab0a-6a4ea9c865a6,REGULATES,36084801,9809132.0,2025-10-17 11:00:11.641
95a5a26b-8e4c-46d9-b4fa-75787f39791d,043145d9-b346-4bef-9294-1a4759d18b81,EXPRESSED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
9261e3fb-36be-4467-a410-5e4e6a49574f,82558479-7f17-421e-8351-92c3690788a5,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
d2e6a1dd-81be-4e30-a1ac-8e75d5b5a34e,82558479-7f17-421e-8351-92c3690788a5,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
9d2546e2-596b-4c2b-867f-0e84a7c0fc55,312e7e69-2db7-46ff-beff-5f1a20cb895b,TREATS,39018567,,2025-10-17 11:00:11.651
f3afc7de-ce44-4a8b-b672-52bada5da057,82558479-7f17-421e-8351-92c3690788a5,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
9951a0bc-e376-4d13-9b0c-986dcafbcc6e,99ec8ec0-793c-4b1a-aad5-f0ff40f3413c,REGULATES,38597989,11006747.0,2025-10-17 11:00:12.199
0102a277-3bb6-4ca1-a139-80c0c2bf8249,8ef91dea-7a26-413c-b438-67d022c6cd05,EXPRESSED_IN,37006810,10064492.0,2025-10-17 11:00:12.026
636d3abd-5691-4d32-a897-af6b0f3514be,430311d7-97a4-4767-98cc-e607422b50ee,ARISES_FROM,40308083,,2025-10-17 11:00:12.214
d5891658-1494-492e-baa8-365c663e2f39,c4f29cb8-4a51-4cd1-bb61-b27644c96ccc,CONTAINS,40943530,12428824.0,2025-10-17 11:00:11.737
d5891658-1494-492e-baa8-365c663e2f39,82b6142d-2c3e-40c7-a3e6-2c61df06546b,CONTAINS,40959572,12434833.0,2025-10-17 11:00:11.614
134562b1-f81d-4b97-9390-e03c1fc4b312,6d8362ce-a055-44a1-b9b8-19652c1e98ca,EXPRESSED_IN,40779838,12356003.0,2025-10-17 11:00:12.207
19aafda7-7d8c-4690-83ce-687d4229db32,94b80e88-cf82-4771-a4f0-b309a9d6d260,TREATS,41001946,12464875.0,2025-10-17 11:00:11.734
9d7a378b-3e22-455a-b6b6-0a8d822465db,9d7a378b-3e22-455a-b6b6-0a8d822465db,BINDS,39017822,11341599.0,2025-10-17 11:00:12.953
c8e36cfb-bde5-467d-8385-2259407bbe9b,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
d87d2bf9-96db-4289-875b-bc2b3db826c3,7059c84a-9bff-40bf-b26e-d6159a264842,DAMAGES,35455030,9025487.0,2025-10-17 11:00:11.751
cf2d615d-d039-424e-8e64-b36a8d4e45a2,c9d8708f-d6aa-4a70-a53d-7669ca327dac,REGULATES,40876709,,2025-10-17 11:00:11.883
219d4102-8a04-48d6-928b-e7cc0b11400d,84376741-641a-47e3-b725-f0525eb80ff3,REGULATES,40449706,,2025-10-17 11:00:12.233
c83c6254-ce90-4c0d-a0bf-5a7cc9c6ebef,36e7d709-ba9e-4a98-9a33-0da2b7ede073,TREATS,40349785,,2025-10-17 11:00:12.244
5357e8a7-f832-417a-b935-53dbf27ba14b,46d661bf-0ffc-4cda-9e97-7b694392bd02,BINDS,40449620,,2025-10-17 11:00:12.089
5963a590-6860-4563-8069-bd338bbe3397,9817be07-ae8e-4ac9-b606-cd187ed4888b,ASSOCIATED_WITH,41088701,12517901.0,2025-10-17 11:00:12.262
83653931-c9f6-4d53-b1a3-62909c381204,043145d9-b346-4bef-9294-1a4759d18b81,MUTATED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
185b9a19-d7e8-4da0-a4b3-514f5d7558ed,e329480e-52a0-41cb-8aa8-efcd89e846e7,ASSOCIATED_WITH,40747466,12308120.0,2025-10-17 11:00:11.614
92b08779-30a6-4135-86dd-b43e588b8fa9,92b08779-30a6-4135-86dd-b43e588b8fa9,BINDS,40810781,12354422.0,2025-10-17 11:00:11.864
a1c93a84-dc2c-4b88-af6d-46d9c9fa175b,92b08779-30a6-4135-86dd-b43e588b8fa9,REGULATES,40810781,12354422.0,2025-10-17 11:00:11.864
5191f632-50fb-424d-b6f1-fcb4d32457a1,e4684354-c2c9-402b-b48f-088ca3f73883,MUTATED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
