:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
174b3c76-ab5a-4695-90c7-9e163c51254f,174b3c76-ab5a-4695-90c7-9e163c51254f,REGULATES,40804522,6175050.0,2025-10-17 11:00:30.952
68633d83-281f-4f60-8e84-81dabc6246f6,42fd9ff6-377f-437f-b035-90b842489a5e,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
68633d83-281f-4f60-8e84-81dabc6246f6,68633d83-281f-4f60-8e84-81dabc6246f6,REGULATES,40563698,12190577.0,2025-10-17 11:00:11.771
68633d83-281f-4f60-8e84-81dabc6246f6,d9e9f538-001c-4c0f-a44c-c5a2a73a4af2,REGULATES,34310279,8352597.0,2025-10-17 11:00:11.769
d602be76-0051-42eb-8475-111a24213b49,d72fba15-60e4-48c3-a8dd-372e1b36dc28,MUTATED_IN,40729082,12530655.0,2025-10-17 11:00:11.771
eab5d5f9-6f56-48e4-99ee-a318980cdd29,3e7de220-486a-4bfe-9dd9-068bf5c5cc7f,TREATS,40948580,12423601.0,2025-10-17 11:00:11.774
34ce05f2-49fc-4a61-a225-f614d7c0ef2d,e2ed8dc5-96c3-41e0-8d05-204fe01f237d,TREATS,40878597,,2025-10-17 11:00:11.771
37d7a7c8-cf17-44fe-be10-33f1c51cbe86,37d7a7c8-cf17-44fe-be10-33f1c51cbe86,REGULATES,40359477,,2025-10-17 11:00:11.775
1dbaf954-dce7-4199-a578-6abe4a9127cc,657042ed-9b58-4b49-86a1-09fa0426ed9f,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
80f18f96-5cde-4335-b7b1-54c03c6f8085,82b9fd1a-1543-41c1-b100-45d5cabfc56b,MUTATED_IN,36084801,9809132.0,2025-10-17 11:00:11.641
711d97bf-9168-48c2-af46-a6ff976ce3e0,4162b06a-294a-446b-868d-03fab5b3279f,TREATS,40995625,,2025-10-17 11:00:11.778
c1398d92-6d22-4d6c-995c-ec24350eac8b,4b13026c-6944-4b66-9f12-c0ceadef9bc2,PRODUCES,40943293,12429069.0,2025-10-17 11:00:11.799
514b2bb2-30f6-479a-b9a7-8be0e5df3083,42fd9ff6-377f-437f-b035-90b842489a5e,ORIGIN_OF,39018567,,2025-10-17 11:00:11.651
2b709bbc-2626-4ebc-a4c7-e471c80fe651,19922494-3b72-4974-8977-7455417b62af,REGULATES,40988584,12516132.0,2025-10-17 11:00:11.783
19922494-3b72-4974-8977-7455417b62af,56b47759-500c-4bbf-b8c6-241133cf211d,REGULATES,40858172,,2025-10-17 11:00:11.793
273dca60-a283-411e-954c-8e8867e3456b,19922494-3b72-4974-8977-7455417b62af,REGULATES,40988584,12516132.0,2025-10-17 11:00:11.783
1c22ebe5-1642-42b3-9599-c41a957f7044,b10a10fc-a425-4ddf-aa1e-064a74dca6e8,BINDS,40697246,12278243.0,2025-10-17 11:00:11.795
715a185b-1c57-4f26-9be1-e1d9e80f891f,1bea0500-cf5e-4524-bdd4-430add1d15af,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
a6820644-eaf0-4021-a6ff-7a200de15c6d,decf105c-1f62-48cd-a04a-2a9beb5dbc6b,MUTATED_IN,40855036,12528271.0,2025-10-17 11:00:11.745
a6820644-eaf0-4021-a6ff-7a200de15c6d,cdffb019-4bd2-4209-b4b1-ad58bc4a6a51,REGULATES,41053142,12501023.0,2025-10-17 11:00:11.800
256c4ba9-cd6d-44bf-9593-7229f3fd4d6e,a0a33f77-8540-4403-bfa8-2b703d8b6b38,REGULATES,40437184,8740903.0,2025-10-17 11:00:11.811
a0d733d3-f9b2-4fde-ad32-c89979683d8a,928f427f-1b69-4deb-b73e-0e18bb6d9d17,REGULATES,40437184,8740903.0,2025-10-17 11:00:11.811
8cd11de4-d2fa-4ea0-b0de-b6c616a9e8ed,8cd11de4-d2fa-4ea0-b0de-b6c616a9e8ed,REGULATES,35210167,,2025-10-17 11:00:11.818
72cc265b-18d7-4ba5-b7d5-840061e0fd05,72cc265b-18d7-4ba5-b7d5-840061e0fd05,REGULATES,41238898,9927927.0,2025-11-17 18:36:09.454
e8567f92-4705-485b-9a09-af360e0ba6c1,8bcac7e7-b902-471a-8954-80f1dcddd2af,REGULATES,9601641,,2025-10-17 11:00:11.832
6b505bd0-1799-4978-9b76-8daa298c9437,8bcac7e7-b902-471a-8954-80f1dcddd2af,REGULATES,9601641,,2025-10-17 11:00:11.832
6b505bd0-1799-4978-9b76-8daa298c9437,9754d3e1-f0c5-4067-8949-570a28771cec,REGULATES,9601641,,2025-10-17 11:00:11.832
4c66f14c-4d88-448d-8fc3-75aa25685415,f17b05f5-69b6-4723-b079-003ee5a7fcbe,REGULATES,40901755,,2025-10-17 11:00:11.608
a567370d-95e5-447d-9d60-49c0c7c767e7,20bb22a2-8f43-42ab-9339-f1b0c88714fd,EXPRESSED_IN,40755328,,2025-10-17 11:00:11.837
ca596a43-9034-4d39-af2a-ec4d83db3687,4cc1dd35-d4a5-417d-92d9-588408edcc82,EXPRESSED_IN,40755328,,2025-10-17 11:00:11.837
42fd9ff6-377f-437f-b035-90b842489a5e,5e6dc395-4bf9-4b28-8ba9-b64de467d406,AFFECTS,40609647,,2025-10-17 11:00:11.772
d697ea0d-90d6-4557-a579-f84d4d74dfb9,046b896f-110e-41b8-80b4-a87adc2a603c,REGULATES,40802073,12350486.0,2025-10-17 11:00:11.846
b186b1a7-c479-4d08-824c-0814422ea5f2,b186b1a7-c479-4d08-824c-0814422ea5f2,REGULATES,40718440,12296695.0,2025-10-17 11:00:11.747
1aa5bd21-b610-4681-ba61-65e1663da7b0,366549aa-013a-4af0-9dd6-9b9272ed8fca,ASSOCIATED_WITH,40860340,12375475.0,2025-10-17 11:00:11.848
a9fba1bf-a11a-4553-a017-93bd8660a2c2,2d6122fe-3576-4604-9cf2-320da9798f76,SECRETED_BY,40959572,12434833.0,2025-10-17 11:00:11.614
d64abd4e-8a9d-468f-b8b7-25ca349ef9b7,546bc677-a732-4e48-8664-4dcb162e2a63,REGULATES,40736231,12310199.0,2025-10-17 11:00:11.745
768673b4-4eaf-47e7-b2b4-fdd86d8584f6,b1e560bb-2804-4df9-bf2d-d135745ea923,REGULATES,34462562,9160294.0,2025-10-17 11:00:11.713
ddde60df-0fcd-421f-bf99-f09bb26973d6,ddde60df-0fcd-421f-bf99-f09bb26973d6,REGULATES,41026268,,2025-10-17 11:00:11.883
256c0ea6-8e46-4cfa-a343-b7f9d6451395,ebd525d9-1e44-43ef-9e07-2564f4a86c12,REGULATES,40945215,,2025-10-17 11:00:11.885
b1ca1dac-e670-4685-b230-67b5e5e05486,7ed70c0f-1525-41a4-ab45-5e140cbd2b3d,ORIGINATES_FROM,40379112,7617858.0,2025-10-17 11:00:11.862
a6820644-eaf0-4021-a6ff-7a200de15c6d,ca87026d-15bd-4e3b-8381-35e9fa00cb58,REGULATES,40569526,8446332.0,2025-10-17 11:00:11.755
93e6ec87-5aa7-4c3c-8a2c-6ba4cab45896,cb68e6ea-289d-4022-8472-4d8389b454ce,TREATS,40747466,12308120.0,2025-10-17 11:00:11.614
fcf4fcf5-064a-4174-89ef-596202f9460b,0275d442-8f6f-4be7-b87c-67aa63ba5fb1,TREATS,40464979,7889896.0,2025-10-17 11:00:11.956
fcf4fcf5-064a-4174-89ef-596202f9460b,f6e41ad7-ea78-458e-9d8d-9077fd7118e1,TREATS,40464979,7889896.0,2025-10-17 11:00:11.956
8b181c68-f778-4a97-97ac-cb010c58eeff,2d6122fe-3576-4604-9cf2-320da9798f76,AFFECTS,40959572,12434833.0,2025-10-17 11:00:11.614
5b9778cc-f26d-4832-b292-6ca6e8fa9eeb,ef61c5a3-605a-407f-8630-0a627e42fa16,TREATS,40813987,12355768.0,2025-10-17 11:00:11.702
5b9778cc-f26d-4832-b292-6ca6e8fa9eeb,d017171b-2071-42e3-853f-58cf51f090bb,TREATS,40943293,12429069.0,2025-10-17 11:00:11.799
eeaa9eb7-0953-4c40-b859-0b77528db29b,42fd9ff6-377f-437f-b035-90b842489a5e,BIOMARKER_FOR,39018567,,2025-10-17 11:00:11.651
e2012833-1242-46ca-bb03-581256ff705d,f8139da9-9621-4a00-bb29-10cfd6f930bb,TREATS,40860669,12374692.0,2025-10-17 11:00:11.643
3a7705dd-1bf8-4c64-8ac4-2b99da5f2e48,69893eb1-65b5-4947-9f81-9aa47be4ad21,BINDS,40780976,,2025-10-17 11:00:11.985
3a7705dd-1bf8-4c64-8ac4-2b99da5f2e48,a5d0d770-b981-466e-8668-5ab601a3c438,ASSOCIATED_WITH,40780976,,2025-10-17 11:00:11.985
3a7705dd-1bf8-4c64-8ac4-2b99da5f2e48,3a7705dd-1bf8-4c64-8ac4-2b99da5f2e48,ASSOCIATED_WITH,40414076,,2025-10-17 11:00:11.727
8ee7f46f-e0dc-4f18-a144-499c925c28a5,aee4cfbf-61be-4c50-a3d9-bd6c33160ac3,REGULATES,35011543,8746471.0,2025-10-17 11:00:11.880
2dd77544-a082-400a-a6c0-fc679729d604,16d87101-9ff6-4038-9a2a-5e8da1325690,REGULATES,41026413,4981805.0,2025-10-17 11:00:11.863
1c79e7ac-793d-48ff-baf5-d4eaa5086125,42fd9ff6-377f-437f-b035-90b842489a5e,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
6125e47b-047d-4167-b22d-f8040c20fabc,e360fe33-4e71-46de-848c-74a368ab7dbd,REGULATES,40757493,12377709.0,2025-10-17 11:00:11.991
b1ca1dac-e670-4685-b230-67b5e5e05486,7894b783-d5fc-4bd1-ad4c-1c680d870bd9,ORIGINATES_FROM,35455030,9025487.0,2025-10-17 11:00:11.751
5d8c14a7-578b-433f-85fe-145f99b779e0,5d8c14a7-578b-433f-85fe-145f99b779e0,REGULATES,40723277,12293564.0,2025-10-17 11:00:12.004
cb68e6ea-289d-4022-8472-4d8389b454ce,432386b2-2ec2-43c0-ba38-5f4d11ec559a,AFFECTS,39690143,11652108.0,2025-10-17 11:00:11.675
6cde1724-1a1a-48d4-a09e-b7d80991a397,8dd03e39-ea07-4267-883c-76c4f13f05bb,MUTATED_IN,9516972,,2025-10-17 11:00:12.012
6cde1724-1a1a-48d4-a09e-b7d80991a397,6cde1724-1a1a-48d4-a09e-b7d80991a397,BINDS,36084801,9809132.0,2025-10-17 11:00:11.641
6e248a82-1359-47d9-9b54-7b95dfd8e3b3,6e248a82-1359-47d9-9b54-7b95dfd8e3b3,REGULATES,40955587,12439068.0,2025-10-17 11:00:12.019
b826e60f-4ed8-4cf1-8e5f-5b5962d9a197,b003768c-58ca-459e-8d77-524e482641aa,REGULATES,40723289,12293087.0,2025-10-17 11:00:11.660
2f84f273-c576-47c5-bdd7-57a0cfb176c6,784fec03-1ffb-4aa5-8907-f59f36be2960,CONTAINS_COMPONENT,40744394,,2025-10-17 11:00:11.750
71de7327-17e9-4b16-8e3c-1e6d3c7ea772,01ea7b6a-ef46-450b-b74a-d18c4eba95b8,EXPRESSED_IN,39898026,11787499.0,2025-10-17 11:00:11.968
35451181-8f41-4ce4-ab9a-3c172393b271,95b22eb6-74b5-460c-910f-0eae15948339,EXPRESSED_IN,38707655,11066931.0,2025-10-17 11:00:11.877
9bf06e1a-6854-45ae-bb93-652c9c7784b6,42fd9ff6-377f-437f-b035-90b842489a5e,TREATS,39018567,,2025-10-17 11:00:11.651
88846bf5-a628-42ce-b2f0-15f719c868ed,24644540-1772-4147-834f-ec8e75214d50,CONTAINS,40975313,,2025-10-17 11:00:12.031
9a266ba1-9067-4e34-9b37-b7cdca3fe3b5,3d2d5618-32f4-403c-a3fa-05f0d93220e8,AFFECTS,40512776,12165359.0,2025-10-17 11:00:12.043
4f9f9d0f-5e11-41dc-88b8-a4cb4fedbe68,3d2d5618-32f4-403c-a3fa-05f0d93220e8,AFFECTS,40512776,12165359.0,2025-10-17 11:00:12.043
add06154-1676-4b5f-bb56-ee11659e9c35,d61ba634-ce4d-4b5e-a805-11e9c5f364b8,ASSOCIATED_WITH,39694324,,2025-10-17 11:00:11.680
14e6afa0-db40-4e93-83a8-edc2b7dbd0c4,cddbdf17-ab16-4318-96c8-754b812b8da5,AFFECTS,34838029,8626920.0,2025-10-17 11:00:11.792
c4982523-3258-4587-ad1d-2c53496a5bbe,626aff8b-805c-4f81-8b22-6eed335d8777,REGULATES,40519114,12174773.0,2025-10-17 11:00:11.716
626aff8b-805c-4f81-8b22-6eed335d8777,626aff8b-805c-4f81-8b22-6eed335d8777,REGULATES,40519114,12174773.0,2025-10-17 11:00:11.716
c1b8773d-454f-498d-a433-a3522794c068,3702071d-f75a-4b14-af5c-551bedef9dc0,BINDS,34673927,8895217.0,2025-10-17 11:00:11.730
c0a15ae6-5bfc-4dc6-9ce8-d31df0259210,657042ed-9b58-4b49-86a1-09fa0426ed9f,EXPRESSED_IN,40943316,12428500.0,2025-10-17 11:00:11.643
c1b8773d-454f-498d-a433-a3522794c068,a2b9b051-469c-4698-aae3-8dfa30b8857d,REGULATES,40923321,12487693.0,2025-10-17 11:00:11.777
c1b8773d-454f-498d-a433-a3522794c068,b2650535-27fc-42bf-a3f9-a0346def93b2,REGULATES,37480978,,2025-10-17 11:00:12.075
c1b8773d-454f-498d-a433-a3522794c068,d4ecaa53-0600-4a25-a78d-f135406dbbc3,BINDS,37772770,11895912.0,2025-10-17 11:00:11.636
015a01d2-1a39-4713-a19d-41d43c625a15,1122b87f-1acc-40c4-966e-ab9b8e2c31c2,CONTAINS,34462562,9160294.0,2025-10-17 11:00:11.713
f5abac4a-b148-4dc2-a0d7-b44e38e30b4e,f5abac4a-b148-4dc2-a0d7-b44e38e30b4e,REGULATES,40943316,12428500.0,2025-10-17 11:00:11.643
3380eb41-5f2c-476a-bd59-caca8b6b3449,96055ddb-f261-4f29-bf1d-9995ddfde716,BINDS,17305500,,2025-10-17 11:00:11.814
386d6d6f-2282-42de-9f1e-67db55e0af74,4b8caba6-2567-4515-a34e-ed6b1b0722e5,REGULATES,38049829,10694946.0,2025-10-17 11:00:12.083
11ae0b9b-b870-47bd-9b36-4cb1abcc6709,833f696a-8b89-45a2-a936-ec7a3b17b562,CONTAINS,40630288,12231035.0,2025-10-17 11:00:12.084
3278ce02-35e6-4b6c-8f02-2073a5ec0138,6abfce20-171d-48a8-a1c5-a833f6e5294f,ASSOCIATED_WITH,40900133,,2025-10-17 11:00:12.044
6abfce20-171d-48a8-a1c5-a833f6e5294f,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
e8075be5-4a19-40f7-acf3-0777928f6d8e,5c399dfe-fd8a-4cf8-97fa-2fa54ddf5eb3,CONTAINS_COMPONENT,40618336,,2025-10-17 11:00:11.833
56e061b9-6c03-4b2e-bae4-ff38da135739,090c83fa-6b86-430b-bb49-f4034481e193,CONTAINS_COMPONENT,40416967,12098635.0,2025-10-17 11:00:11.955
15fe1fab-3a51-487d-b07c-23a18da0acf4,c5374aed-94ea-476f-aa29-03645ad38fb7,REGULATES,40801565,12346018.0,2025-10-17 11:00:12.115
35f2c9fe-b850-4284-885c-529f55317d01,15fe1fab-3a51-487d-b07c-23a18da0acf4,TREATS,40801565,12346018.0,2025-10-17 11:00:12.115
8d69093b-9ff4-4c11-a46d-07c2d79cf6d8,b1e560bb-2804-4df9-bf2d-d135745ea923,BINDS,34462562,9160294.0,2025-10-17 11:00:11.713
cfd219bc-5df2-4161-b61d-a740f33c29e2,85600f02-1e22-4b05-a433-3f2e1d1a74d9,REGULATES,40901755,,2025-10-17 11:00:11.608
b1e560bb-2804-4df9-bf2d-d135745ea923,e07e1a8a-858d-4aad-9136-5a62ea05a922,REGULATES,40718440,12296695.0,2025-10-17 11:00:11.747
b089b934-79c0-4b23-ab2c-c6718cfc3a5c,b1e560bb-2804-4df9-bf2d-d135745ea923,REGULATES,34462562,9160294.0,2025-10-17 11:00:11.713
407b2e41-7f87-498c-ada3-b7263f6292aa,5ea30db2-a0b7-4330-81a0-ebb316bf9cf5,ASSOCIATED_WITH,40790603,12337470.0,2025-10-17 11:00:11.735
407b2e41-7f87-498c-ada3-b7263f6292aa,dff8a131-e3d3-471a-8390-0d3724b5edfa,BINDS,35999357,9947196.0,2025-10-17 11:00:11.646
d3108e1c-e75e-4c0d-9291-7641cdb4ca71,e5b1e996-2da8-43dc-b3c1-c43e1296693a,TREATS,41021162,12480235.0,2025-10-17 11:00:11.676
a88c92bc-ee42-43a5-b523-4f06390320ac,b029923e-46ce-454b-8511-eb37132e0518,CONTAINS,40959572,12434833.0,2025-10-17 11:00:11.614
9a9a0dac-693a-4e2f-8f30-f8c25e7c113e,0d741e96-d99c-4687-99ab-f2a574164a4f,EXPRESSED_IN,41038856,12491503.0,2025-10-17 11:00:11.745
3d82e4c0-68a8-4188-b04c-31e518490403,633bb947-56b3-43b4-af73-d1fe8a22c79c,REGULATES,41028347,11313861.0,2025-10-17 11:00:12.151
74a7a1d7-67f1-4492-8af5-781843a6cbd1,42fd9ff6-377f-437f-b035-90b842489a5e,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
74660cb2-94ce-43c1-a6db-d73fcfd92391,a763e741-a552-4e0e-b425-f74a33844cc9,DEVELOPS_INTO,40765449,,2025-10-17 11:00:11.886
8b181c68-f778-4a97-97ac-cb010c58eeff,c1398d92-6d22-4d6c-995c-ec24350eac8b,AFFECTS,40932200,,2025-10-17 11:00:11.626
6fb966fa-45f2-4afc-b2a2-91adf4722032,8d38c8cd-c5d8-4e26-a91e-5a274df31ea8,REGULATES,36084801,9809132.0,2025-10-17 11:00:11.641
4465afaf-3092-444e-a9da-e5bbc91f6ca9,1a83be6d-2691-435c-92f0-a2393e9a4d9d,EXPRESSED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
f558a42e-caac-4ccd-92c7-10eb7ebe03f6,657042ed-9b58-4b49-86a1-09fa0426ed9f,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
9bf06e1a-6854-45ae-bb93-652c9c7784b6,657042ed-9b58-4b49-86a1-09fa0426ed9f,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
a9788541-f3ae-4b26-b55d-5734474cda68,42fd9ff6-377f-437f-b035-90b842489a5e,TREATS,39018567,,2025-10-17 11:00:11.651
5d95e7e8-3bb9-4756-b670-fa673313d83a,657042ed-9b58-4b49-86a1-09fa0426ed9f,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
f7602325-b325-470f-83ce-e21ea14ed195,89416736-3dd6-47c6-ab5f-893b33f2fcf4,REGULATES,38597989,11006747.0,2025-10-17 11:00:12.199
3ccd9a9b-a031-42c2-a1c5-68673bcd2667,4ee156c3-14ad-4c61-b31d-64a61426eb37,EXPRESSED_IN,37006810,10064492.0,2025-10-17 11:00:12.026
7986a24b-763d-4b82-802b-e7ac62f4f006,f682eb2e-508e-44db-9ce9-c94bd75aa0f4,ARISES_FROM,40308083,,2025-10-17 11:00:12.214
8be2ac32-f5de-4d72-966f-edaacca16a58,b3a7bc2e-a90a-4c95-94a6-ceceef20172e,CONTAINS,40943530,12428824.0,2025-10-17 11:00:11.737
8be2ac32-f5de-4d72-966f-edaacca16a58,b029923e-46ce-454b-8511-eb37132e0518,CONTAINS,40959572,12434833.0,2025-10-17 11:00:11.614
e62584fb-024a-4b16-9a7e-b0bf9c34c557,f39bc429-ab02-4738-8809-cd72d88383a0,EXPRESSED_IN,40779838,12356003.0,2025-10-17 11:00:12.207
abeecfea-6e55-48fa-8511-ac49cc221e32,28ccf097-a97e-4582-a803-8f64aa605bbd,TREATS,41001946,12464875.0,2025-10-17 11:00:11.734
8554a432-f3e5-4e9d-a103-563ac09c2190,8554a432-f3e5-4e9d-a103-563ac09c2190,BINDS,39017822,11341599.0,2025-10-17 11:00:12.953
ffe9ad81-700d-443c-a0c4-b0923aa29843,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
3f69fc62-a1d8-4942-bf14-6bef97ba95af,7894b783-d5fc-4bd1-ad4c-1c680d870bd9,DAMAGES,35455030,9025487.0,2025-10-17 11:00:11.751
d95fe876-ebb1-4dfc-b1c4-dfc0dd94efcd,ffbefef0-739a-4d81-af4e-3e198cb19e29,REGULATES,40876709,,2025-10-17 11:00:11.883
60f813c9-0a11-4847-b526-419d4e77cbbf,c9dc5a46-34e6-43ff-b9e7-73c3022a1463,REGULATES,40449706,,2025-10-17 11:00:12.233
0e921d3b-162f-440a-a738-e4f85b445474,e41fc1de-915c-4f61-87af-67fcf126a0f6,TREATS,40349785,,2025-10-17 11:00:12.244
53c2471d-f729-42af-bcd7-75fda6857430,3c71baab-33e1-4e03-a5ab-cf15c8d02546,BINDS,40449620,,2025-10-17 11:00:12.089
04b36f56-4501-4a49-924a-a59e47a7887f,e6a2f4a0-20ee-4237-b4f8-e48bd6873df6,ASSOCIATED_WITH,41088701,12517901.0,2025-10-17 11:00:12.262
9fe37a13-ff84-4889-a0bf-8966aa46a294,1a83be6d-2691-435c-92f0-a2393e9a4d9d,MUTATED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
613bcf44-029c-4d2a-a882-861a993a4414,cb68e6ea-289d-4022-8472-4d8389b454ce,ASSOCIATED_WITH,40747466,12308120.0,2025-10-17 11:00:11.614
9a9a0dac-693a-4e2f-8f30-f8c25e7c113e,9a9a0dac-693a-4e2f-8f30-f8c25e7c113e,BINDS,40810781,12354422.0,2025-10-17 11:00:11.864
c4bcdf09-738c-4f8b-8cf4-33f4fe434847,9a9a0dac-693a-4e2f-8f30-f8c25e7c113e,REGULATES,40810781,12354422.0,2025-10-17 11:00:11.864
