:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
082c4e4f-4d5d-445a-a176-9f1b754b46c1,6456cb09-bb82-4b20-b053-d9bafeeed8e9,BIOMARKER_FOR,40540293,12430773.0,2025-10-17 11:00:11.748
f1bf825e-3c32-4237-b7f5-95adf6d35d86,ce432718-65da-40bf-8318-cdf96f87cfb4,TREATS,40742373,,2025-10-17 11:00:11.985
a83b0772-334c-4356-9a1d-f3f86b618f7d,85543bd4-5ed5-48af-8e6c-370122cc6013,AFFECTS,40932200,,2025-10-17 11:00:11.626
0c722dde-12a8-4fbb-8dc9-0906cf385d73,68bd6005-4b05-4a5a-bce1-2f3976353c0e,MUTATED_IN,37772770,11895912.0,2025-10-17 11:00:11.636
0c722dde-12a8-4fbb-8dc9-0906cf385d73,55142408-a93c-4212-b166-e020a28d7935,MUTATED_IN,37772770,11895912.0,2025-10-17 11:00:11.636
ae3f2e3e-229f-4efa-8728-86ad262fee00,38851121-cd61-49b3-b81f-01beb65c87e4,AFFECTS,40858172,,2025-10-17 11:00:11.793
3e67b3a5-19fa-4ba5-8827-83e91bc73ed4,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
e8b50af6-be0c-42bc-af4f-b774515ba79f,ae3f2e3e-229f-4efa-8728-86ad262fee00,BIOMARKER_FOR,40723289,12293087.0,2025-10-17 11:00:11.660
05b69cee-667d-476f-b71d-4bee945165f1,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
db4a304e-55ca-4b5a-beb4-a69b744c26f0,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
082c4e4f-4d5d-445a-a176-9f1b754b46c1,eda2f7f1-fdf2-451f-8904-118a0dc79411,REGULATES,34663337,8524905.0,2025-10-17 11:00:11.644
db4a304e-55ca-4b5a-beb4-a69b744c26f0,db4a304e-55ca-4b5a-beb4-a69b744c26f0,REGULATES,40651121,,2025-10-17 11:00:14.519
88c3e1b3-28ee-4d49-97a9-e5e5a175f75f,88c3e1b3-28ee-4d49-97a9-e5e5a175f75f,REGULATES,40804522,6175050.0,2025-10-17 11:00:30.952
c40c64fe-9f69-417a-b4db-875711623593,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
c40c64fe-9f69-417a-b4db-875711623593,c40c64fe-9f69-417a-b4db-875711623593,REGULATES,40563698,12190577.0,2025-10-17 11:00:11.771
c40c64fe-9f69-417a-b4db-875711623593,e0f9b73c-0cbe-469f-a6c4-5a3f14262213,REGULATES,34310279,8352597.0,2025-10-17 11:00:11.769
4af1a376-e333-4d36-8c63-34931a8f364a,ecd20675-8cdf-4bee-ba06-f68b7a877ce2,MUTATED_IN,40729082,12530655.0,2025-10-17 11:00:11.771
88158820-6c6f-4acc-b798-6e86ca8f2489,2f215152-8884-474c-a190-67e0582fd0d2,TREATS,40948580,12423601.0,2025-10-17 11:00:11.774
fe294501-11bf-444d-8cde-9c6e3fd13e6e,43bd2ab2-64e5-44d0-b905-1c8381e8204a,TREATS,40878597,,2025-10-17 11:00:11.771
f62508b1-26a2-4851-b501-fbdf2adfd662,f62508b1-26a2-4851-b501-fbdf2adfd662,REGULATES,40359477,,2025-10-17 11:00:11.775
dbac9ee5-391f-4527-b10f-ef53034e2660,f0473724-8859-4708-be39-650e442ff50a,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
496fc01d-e9f9-4d77-8394-047c2aa5a941,cb3752e8-a34e-4d1b-839c-420dd2c23488,MUTATED_IN,36084801,9809132.0,2025-10-17 11:00:11.641
c68fc4dd-1a01-4236-b24c-1c7a68e3fb53,9fb79000-ba18-4548-9b98-73813425a8c4,TREATS,40995625,,2025-10-17 11:00:11.778
85543bd4-5ed5-48af-8e6c-370122cc6013,1b08f669-141c-4d45-bb49-11f4dfd9978f,PRODUCES,40943293,12429069.0,2025-10-17 11:00:11.799
005d8cf1-7949-48e6-b4ca-b991f221127c,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,ORIGIN_OF,39018567,,2025-10-17 11:00:11.651
404439f8-afc7-4ca0-8d89-91286c29a22d,0b54882a-c57b-45ac-92a9-c2bfe9e903ee,REGULATES,40988584,12516132.0,2025-10-17 11:00:11.783
0b54882a-c57b-45ac-92a9-c2bfe9e903ee,d232620f-9b25-4661-a510-2aa739a4544f,REGULATES,40858172,,2025-10-17 11:00:11.793
a6620acb-5ad2-4f7c-a6e7-d5073ca0da28,0b54882a-c57b-45ac-92a9-c2bfe9e903ee,REGULATES,40988584,12516132.0,2025-10-17 11:00:11.783
c00390d6-ea4e-4afa-a0ec-b9c65cd8e082,1232baa0-8457-480b-92c8-6dfd02a4dcc5,BINDS,40697246,12278243.0,2025-10-17 11:00:11.795
d6ea2323-372d-46f0-9eab-eeeac71537b9,83364e8d-c964-4237-9401-97c556316323,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
0732d1b3-688d-4839-b665-9c807ed60411,74405bbc-7f68-4c35-977a-95358e7c7ce8,MUTATED_IN,40855036,12528271.0,2025-10-17 11:00:11.745
0732d1b3-688d-4839-b665-9c807ed60411,c3e4319e-50df-403d-bf16-8f4679137c0b,REGULATES,41053142,12501023.0,2025-10-17 11:00:11.800
6a1217bd-3536-402b-a5f7-43b04dffa7b9,f1c8e169-28d3-44c4-81d4-d233b5b0edee,REGULATES,40437184,8740903.0,2025-10-17 11:00:11.811
5dea7b67-b081-4e3d-8298-2f867e53ca78,3c07c401-a17e-4ef4-8301-68a156eb8a5e,REGULATES,40437184,8740903.0,2025-10-17 11:00:11.811
93267033-11f3-4ca1-878d-cd3b43989f7f,93267033-11f3-4ca1-878d-cd3b43989f7f,REGULATES,35210167,,2025-10-17 11:00:11.818
b1c54cbf-cddb-4099-b401-7ddbe9b09bbd,b1c54cbf-cddb-4099-b401-7ddbe9b09bbd,REGULATES,41238898,9927927.0,2025-11-17 18:36:09.454
d19a65f6-8413-475c-a323-bbe6bafc5781,f38dfe71-f84f-40c0-9842-6faeeec3ff0b,REGULATES,9601641,,2025-10-17 11:00:11.832
3dba6817-a87a-4591-83fd-a4fe95812c15,f38dfe71-f84f-40c0-9842-6faeeec3ff0b,REGULATES,9601641,,2025-10-17 11:00:11.832
3dba6817-a87a-4591-83fd-a4fe95812c15,fa036ce2-b3b7-463b-80fd-17cca45c822e,REGULATES,9601641,,2025-10-17 11:00:11.832
307f4cb9-43bc-45cb-82d3-6d3aea2791d8,fb91332d-63e1-4ef3-b3a4-1c8e24e888b5,REGULATES,40901755,,2025-10-17 11:00:11.608
c30202ee-79ca-43da-a38e-81173b231ee3,934f1aae-bfa8-4aba-b068-b294cbf97cbc,EXPRESSED_IN,40755328,,2025-10-17 11:00:11.837
ea0c2a05-0db6-457f-80e3-6c0c6280f148,482cd214-3bf3-4fd2-ac89-15db38404891,EXPRESSED_IN,40755328,,2025-10-17 11:00:11.837
5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,63c80dc6-51e6-4677-b227-2b8d2d36c1ca,AFFECTS,40609647,,2025-10-17 11:00:11.772
b454fb7f-475c-4add-bc3c-619049ad8d8b,d1a5667b-1fff-4f28-8345-c81d451526dd,REGULATES,40802073,12350486.0,2025-10-17 11:00:11.846
c1fde98a-bea4-4e72-8400-ddb6ce761bd2,c1fde98a-bea4-4e72-8400-ddb6ce761bd2,REGULATES,40718440,12296695.0,2025-10-17 11:00:11.747
7f293533-22fe-4da4-8900-750f21e8805d,770543ab-4d20-4bf7-b61a-37386dec88e9,ASSOCIATED_WITH,40860340,12375475.0,2025-10-17 11:00:11.848
9cfed4bb-9d4a-40f7-933d-b0ed1a6e08af,bc4476f1-8f5f-4382-917a-b08af11218ee,SECRETED_BY,40959572,12434833.0,2025-10-17 11:00:11.614
3d39c6ea-914d-47cb-b120-aed9a8122119,15b8b096-6207-45ee-89a3-2b78c07f9abf,REGULATES,40736231,12310199.0,2025-10-17 11:00:11.745
a7c09d48-648f-4110-aa8d-9f07f47f49bf,54c916f8-01e0-40b3-b45f-e0bf4a534a8b,REGULATES,34462562,9160294.0,2025-10-17 11:00:11.713
aa09bb63-6643-4f9f-930a-9e0da0819014,aa09bb63-6643-4f9f-930a-9e0da0819014,REGULATES,41026268,,2025-10-17 11:00:11.883
cbf97d92-00df-4d5c-9a4e-c969f362d8f0,f5c9be0f-948d-4654-9088-d9da09bbec38,REGULATES,40945215,,2025-10-17 11:00:11.885
e156057d-8cf2-401a-930a-e290fd1b6e49,f9da2376-cc07-48a0-8af7-58468d8f3257,ORIGINATES_FROM,40379112,7617858.0,2025-10-17 11:00:11.862
0732d1b3-688d-4839-b665-9c807ed60411,9417d63c-a2ad-4c13-a5d0-966aaa3da680,REGULATES,40569526,8446332.0,2025-10-17 11:00:11.755
e2a9117b-5e44-44dd-a0dd-405becb25d12,12281415-2b3d-4f36-8cdb-cafbdc23bf2e,TREATS,40747466,12308120.0,2025-10-17 11:00:11.614
baf1cfb9-f309-4070-a43f-7131fe6858e5,da813dfe-c0df-4a1d-88b4-630ff9b38bab,TREATS,40464979,7889896.0,2025-10-17 11:00:11.956
baf1cfb9-f309-4070-a43f-7131fe6858e5,4682e1a8-5678-42d5-8625-732a2f3814aa,TREATS,40464979,7889896.0,2025-10-17 11:00:11.956
55142408-a93c-4212-b166-e020a28d7935,bc4476f1-8f5f-4382-917a-b08af11218ee,AFFECTS,40959572,12434833.0,2025-10-17 11:00:11.614
4e7b42a8-5cc3-4947-ae28-953de7061335,79f4dc1a-389c-4f5d-86b1-58d8fb390d16,TREATS,40813987,12355768.0,2025-10-17 11:00:11.702
4e7b42a8-5cc3-4947-ae28-953de7061335,cff3e8e4-7b8a-4bdb-97b0-ad9eb1b53494,TREATS,40943293,12429069.0,2025-10-17 11:00:11.799
9fcfa160-d2f5-404a-b6b9-ec6916b63f91,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,BIOMARKER_FOR,39018567,,2025-10-17 11:00:11.651
457ecaaa-c31e-44ed-a4a3-baeaad9e10e4,3a4dd7a9-ce21-4092-ba50-808bb1d97053,TREATS,40860669,12374692.0,2025-10-17 11:00:11.643
777cd6c5-5dcb-44ab-b68a-b7a3f6adfd5e,a745a454-987c-43d4-9386-6f2865a1ac8a,BINDS,40780976,,2025-10-17 11:00:11.985
777cd6c5-5dcb-44ab-b68a-b7a3f6adfd5e,b4057577-4519-4732-8f67-a987e4059993,ASSOCIATED_WITH,40780976,,2025-10-17 11:00:11.985
777cd6c5-5dcb-44ab-b68a-b7a3f6adfd5e,777cd6c5-5dcb-44ab-b68a-b7a3f6adfd5e,ASSOCIATED_WITH,40414076,,2025-10-17 11:00:11.727
84ef7a99-189c-471f-8d3b-8ee6c3413f22,9034139c-4944-41f2-ab06-6b568c39f024,REGULATES,35011543,8746471.0,2025-10-17 11:00:11.880
b08a6ec6-f96a-43ff-9009-3606a098119d,ed665e34-61d2-4572-b4bc-e3c705e5b8bf,REGULATES,41026413,4981805.0,2025-10-17 11:00:11.863
3718c7df-ada7-47f7-a8fd-87857dcb3a04,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
d269dd80-21f8-4164-a334-8a8a3eed46f2,53bf0ea5-a8f8-467b-9899-4da99f7f5148,REGULATES,40757493,12377709.0,2025-10-17 11:00:11.991
e156057d-8cf2-401a-930a-e290fd1b6e49,10034ff9-2c0c-4586-8fad-4fee7f7b4022,ORIGINATES_FROM,35455030,9025487.0,2025-10-17 11:00:11.751
20e6ba6f-0f10-43ed-9f1d-8133df786d8b,20e6ba6f-0f10-43ed-9f1d-8133df786d8b,REGULATES,40723277,12293564.0,2025-10-17 11:00:12.004
12281415-2b3d-4f36-8cdb-cafbdc23bf2e,5e8ea5a6-26ff-4171-93f6-e68af36d4307,AFFECTS,39690143,11652108.0,2025-10-17 11:00:11.675
a881cb6e-79ea-4400-984d-cf0596e8a2d1,fa76a3d1-5c85-4256-a7b5-69a2cd547eea,MUTATED_IN,9516972,,2025-10-17 11:00:12.012
a881cb6e-79ea-4400-984d-cf0596e8a2d1,a881cb6e-79ea-4400-984d-cf0596e8a2d1,BINDS,36084801,9809132.0,2025-10-17 11:00:11.641
b2da2575-8dfe-4537-ad5a-80db4635715a,b2da2575-8dfe-4537-ad5a-80db4635715a,REGULATES,40955587,12439068.0,2025-10-17 11:00:12.019
517ef442-229d-4638-bd3a-e519408f6adb,43a2aa45-f93d-4b99-b90c-b351aa83cff6,REGULATES,40723289,12293087.0,2025-10-17 11:00:11.660
73a6d8fe-eabd-4d02-ba3c-fa166c3ba4f6,ab6cca69-00c0-49d6-bfeb-becf801ff613,CONTAINS_COMPONENT,40744394,,2025-10-17 11:00:11.750
b7ad487b-c82a-47ba-9135-25cd37bb68e3,95c01d3b-ea63-499c-9c32-d655d5cf6bba,EXPRESSED_IN,39898026,11787499.0,2025-10-17 11:00:11.968
6b6b6d8b-cc34-401f-9a1a-a83865effb61,c5d2bbeb-3ccb-447b-8018-925385c804e2,EXPRESSED_IN,38707655,11066931.0,2025-10-17 11:00:11.877
9f4097e8-7348-41c8-9583-c04dc7fc8d91,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,TREATS,39018567,,2025-10-17 11:00:11.651
4efb5b82-c939-4a2f-8fd7-6e22ba7f9cd7,5d32478d-f5c4-47e5-9b78-0adc75d231a6,CONTAINS,40975313,,2025-10-17 11:00:12.031
7f51896e-3f86-4f66-8721-4bb937d47521,bca618d8-adf5-46a7-b005-efbb4332ea79,AFFECTS,40512776,12165359.0,2025-10-17 11:00:12.043
22f6a46c-23ff-4538-93d2-1f2abc6a961d,bca618d8-adf5-46a7-b005-efbb4332ea79,AFFECTS,40512776,12165359.0,2025-10-17 11:00:12.043
c77019f2-bfbd-406c-9abe-7b8bebc65cd5,3409f651-be23-4494-8963-f3f6a8cd27d3,ASSOCIATED_WITH,39694324,,2025-10-17 11:00:11.680
6c0c8565-2888-4a04-adcb-6878d4f5d6a2,14dcbea3-3a8d-42d3-9304-66d008847cd2,AFFECTS,34838029,8626920.0,2025-10-17 11:00:11.792
2b1bb84f-b78a-4bbd-a5e9-4acc7fa89a72,3e67b3a5-19fa-4ba5-8827-83e91bc73ed4,REGULATES,40519114,12174773.0,2025-10-17 11:00:11.716
3e67b3a5-19fa-4ba5-8827-83e91bc73ed4,3e67b3a5-19fa-4ba5-8827-83e91bc73ed4,REGULATES,40519114,12174773.0,2025-10-17 11:00:11.716
c9a38175-4ef6-4008-936c-8b9966fd4c66,4f25fcbc-898a-4ae4-b7a8-afafa8e40168,BINDS,34673927,8895217.0,2025-10-17 11:00:11.730
3f3716b4-99d9-440f-b4c7-67f0eb8c9c0d,f0473724-8859-4708-be39-650e442ff50a,EXPRESSED_IN,40943316,12428500.0,2025-10-17 11:00:11.643
c9a38175-4ef6-4008-936c-8b9966fd4c66,a6d87cce-a96c-4868-acf7-e3c0956e4987,REGULATES,40923321,12487693.0,2025-10-17 11:00:11.777
c9a38175-4ef6-4008-936c-8b9966fd4c66,a62ff5b8-a777-482d-93c3-b7e99d5fb88b,REGULATES,37480978,,2025-10-17 11:00:12.075
c9a38175-4ef6-4008-936c-8b9966fd4c66,bbff9536-5cd0-4ed1-8d59-926f9bc99a51,BINDS,37772770,11895912.0,2025-10-17 11:00:11.636
12c14f8e-4617-4a33-9728-2095bfc365d9,5efaa4ca-26dd-47b6-a99f-d3bca30ca448,CONTAINS,34462562,9160294.0,2025-10-17 11:00:11.713
543ac96b-6223-4049-9196-8ebef21c337c,543ac96b-6223-4049-9196-8ebef21c337c,REGULATES,40943316,12428500.0,2025-10-17 11:00:11.643
73fa1335-adb9-4ac4-a9ed-4db6b74a2e78,b4b1c627-c7c0-4f65-a791-f0f33dc172d0,BINDS,17305500,,2025-10-17 11:00:11.814
74eae259-bf09-45ce-9a4a-72f59bb2d9bf,720c3b2f-6dcb-4996-bcae-6187fecbff12,REGULATES,38049829,10694946.0,2025-10-17 11:00:12.083
7b90205a-a595-4405-9cf3-96bf3e29b6e2,0998a84b-5794-4c69-ae74-f6a37299152f,CONTAINS,40630288,12231035.0,2025-10-17 11:00:12.084
a83b0772-334c-4356-9a1d-f3f86b618f7d,72f7150a-f386-4802-9801-f56daba2cddb,ASSOCIATED_WITH,40900133,,2025-10-17 11:00:12.044
72f7150a-f386-4802-9801-f56daba2cddb,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
45a56c6a-ed4c-42e7-a5da-4f1d40fca7a6,4a3afc71-d17f-4cb2-9502-8657b4b7bd68,CONTAINS_COMPONENT,40618336,,2025-10-17 11:00:11.833
f1721da5-9481-469c-baa2-ef6e973e3317,9a702096-e017-43f8-b282-68d8efe69e76,CONTAINS_COMPONENT,40416967,12098635.0,2025-10-17 11:00:11.955
bcc17a6c-8c5a-4c6c-9470-8a76148f3861,8497bbec-d618-43f2-897e-558c41d3c12f,REGULATES,40801565,12346018.0,2025-10-17 11:00:12.115
98a6c9f1-5d91-4f43-809d-33ec9c498851,bcc17a6c-8c5a-4c6c-9470-8a76148f3861,TREATS,40801565,12346018.0,2025-10-17 11:00:12.115
e91d5726-1062-41f0-a212-b7b783755600,54c916f8-01e0-40b3-b45f-e0bf4a534a8b,BINDS,34462562,9160294.0,2025-10-17 11:00:11.713
8061eb79-8426-4bb3-9556-67b2afd3ae85,417fb4ac-217a-499c-a77f-08421ccce3f5,REGULATES,40901755,,2025-10-17 11:00:11.608
54c916f8-01e0-40b3-b45f-e0bf4a534a8b,d3ff3cd9-c0a2-4e14-8fb4-7555a665cf7e,REGULATES,40718440,12296695.0,2025-10-17 11:00:11.747
63219405-791e-45d8-89e7-e22cde15bd46,54c916f8-01e0-40b3-b45f-e0bf4a534a8b,REGULATES,34462562,9160294.0,2025-10-17 11:00:11.713
438df092-61f4-42b3-9cae-5d165e72600d,dbd60574-f006-436d-8111-8a55322358dc,ASSOCIATED_WITH,40790603,12337470.0,2025-10-17 11:00:11.735
438df092-61f4-42b3-9cae-5d165e72600d,d476240f-12d0-4eb9-89bd-0c960176f9bf,BINDS,35999357,9947196.0,2025-10-17 11:00:11.646
b474683f-5d32-4189-9d7a-89569670d86d,f57c944e-0fdb-49db-ad87-381b4bdc189e,TREATS,41021162,12480235.0,2025-10-17 11:00:11.676
4b429c6b-64aa-48db-a442-c8f65e7e8ead,390b8d00-1294-481b-a280-2a6aa14deb7d,CONTAINS,40959572,12434833.0,2025-10-17 11:00:11.614
2e402777-19a9-4fbe-b35d-fcaf2de7696b,17f0d113-208a-4faa-86b9-2d15d9daa70b,EXPRESSED_IN,41038856,12491503.0,2025-10-17 11:00:11.745
fbba5acf-fe2d-4239-842b-4bc3de2b12f5,6c6a0779-765c-4bec-9185-415c58bd7d8b,REGULATES,41028347,11313861.0,2025-10-17 11:00:12.151
ba83dea0-db23-486d-b226-a98edc90acc8,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
2fa84f8f-dafa-4c59-a6bb-83fc7edcf58e,656ab6e4-4272-49fb-a12b-96f472768ed2,DEVELOPS_INTO,40765449,,2025-10-17 11:00:11.886
55142408-a93c-4212-b166-e020a28d7935,85543bd4-5ed5-48af-8e6c-370122cc6013,AFFECTS,40932200,,2025-10-17 11:00:11.626
2918c122-f100-4ef2-9e3b-14403f3ba34f,afb91e76-976c-4b45-b169-08a623a9bbcb,REGULATES,36084801,9809132.0,2025-10-17 11:00:11.641
d6924e91-5a59-44c6-8929-707f8f7ab1a7,6cdbde59-cb39-47f9-97fc-34343c81751a,EXPRESSED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
99cfa46b-2cac-482b-a88d-e006d6e93b24,f0473724-8859-4708-be39-650e442ff50a,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
9f4097e8-7348-41c8-9583-c04dc7fc8d91,f0473724-8859-4708-be39-650e442ff50a,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
110d7f41-1b5f-4664-b0ad-43e2a1b6fb05,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,TREATS,39018567,,2025-10-17 11:00:11.651
783adda0-9e97-400d-8929-c4066806f1af,f0473724-8859-4708-be39-650e442ff50a,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
f99d60b3-f6b0-4eec-9c31-7013b3b8b2d3,e50f2acc-49ed-4904-8fc5-c6b2671ce4df,REGULATES,38597989,11006747.0,2025-10-17 11:00:12.199
c285ee93-2874-4193-b27c-3c5e25fd5896,6d0c428d-e98f-4ad9-8c42-d9f51a98d753,EXPRESSED_IN,37006810,10064492.0,2025-10-17 11:00:12.026
15b1b083-9b67-4e2e-8a1a-69b2897ddd4a,ace2a60a-5bfc-403f-ab04-3c64762fd18c,ARISES_FROM,40308083,,2025-10-17 11:00:12.214
b22a28b8-81d7-417b-996f-86e47be868e5,64c2e5e1-7943-49de-bfd9-0412cd73cf0b,CONTAINS,40943530,12428824.0,2025-10-17 11:00:11.737
b22a28b8-81d7-417b-996f-86e47be868e5,390b8d00-1294-481b-a280-2a6aa14deb7d,CONTAINS,40959572,12434833.0,2025-10-17 11:00:11.614
7e768a7c-5b56-466e-b81f-ac4a80713802,8e325d00-892c-45b0-a378-9d6f8c156690,EXPRESSED_IN,40779838,12356003.0,2025-10-17 11:00:12.207
74a1d07b-95a8-4cdf-90d6-12c22eb0dc1e,a42e403b-9b61-4973-ad73-25ecbc6be865,TREATS,41001946,12464875.0,2025-10-17 11:00:11.734
0fef4234-9a56-403b-a151-9ea4e519a5a1,0fef4234-9a56-403b-a151-9ea4e519a5a1,BINDS,39017822,11341599.0,2025-10-17 11:00:12.953
2d145f70-134f-439c-9ec3-fce036671950,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
d54cc530-bb8b-4cd2-bb1e-44f4448b3072,10034ff9-2c0c-4586-8fad-4fee7f7b4022,DAMAGES,35455030,9025487.0,2025-10-17 11:00:11.751
5981e990-8563-4565-af6d-ef19ec533096,0837791f-ff14-4bc4-b57b-c9155a166d58,REGULATES,40876709,,2025-10-17 11:00:11.883
eab2f077-58b8-4b33-8bfb-c4f1e7386b92,e4d6ef97-7bb5-48bb-9201-03dfe1fb9b7b,REGULATES,40449706,,2025-10-17 11:00:12.233
de204dbf-fdb8-4bd1-886e-38479429bac6,1efa188b-f4c9-4cc5-a0ba-41556773a0c1,TREATS,40349785,,2025-10-17 11:00:12.244
5eb96fdd-5878-4913-a090-7b06b1c4a6f6,5eb96a28-e322-4aeb-a802-acf0ee498998,BINDS,40449620,,2025-10-17 11:00:12.089
e9597f34-5ff8-4b31-bea3-b864b9ceefb3,d0dcd6b8-2d47-4722-9f17-9dd4ddf27df0,ASSOCIATED_WITH,41088701,12517901.0,2025-10-17 11:00:12.262
75a18f8a-6af7-4e55-a3e6-a54593f41636,6cdbde59-cb39-47f9-97fc-34343c81751a,MUTATED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
7593ae34-5400-4058-8c83-14f9e4a472f1,12281415-2b3d-4f36-8cdb-cafbdc23bf2e,ASSOCIATED_WITH,40747466,12308120.0,2025-10-17 11:00:11.614
2e402777-19a9-4fbe-b35d-fcaf2de7696b,2e402777-19a9-4fbe-b35d-fcaf2de7696b,BINDS,40810781,12354422.0,2025-10-17 11:00:11.864
