:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
55bca1e9-6144-43dd-bf32-42aa7ea17d4e,6d4cc0f0-3b2d-4d5c-aabf-19eb2a855d3a,REGULATES,39768163,39768163,2025-08-21 15:20:47.039
8485eac5-35d1-4bb8-9ca7-18d510f67ec7,a2bb8922-134c-492b-b656-b5340b47835a,AFFECTS,40384047,40384047,2025-08-21 15:20:34.127
ce2b4f47-3869-400a-9403-311c8d80009e,ce2b4f47-3869-400a-9403-311c8d80009e,REGULATES,39815612,39815612,2025-08-21 15:20:40.896
5cecbc20-50bd-418c-bb38-2162b05d571d,5cecbc20-50bd-418c-bb38-2162b05d571d,REGULATES,39766250,39766250,2025-08-21 15:20:47.599
2d0ec02c-e92e-4060-a3cc-e9100de39e8c,884a0d5c-1938-4013-9ea2-493655f3a630,REGULATES,39766250,39766250,2025-08-21 15:20:47.599
6d6c3557-fabc-4063-82f3-2e5b997c3435,ffaddfb8-a5d6-4ee6-a6fa-911f0369489e,TREATS,39765355,39765355,2025-08-21 15:20:47.698
7fd2b267-cd99-48ad-8a16-428e532ef06e,bd23ce5f-55e3-483e-904d-7047ba734ee5,TREATS,40159733,40159733,2025-08-21 15:20:34.661
df40f388-505b-4d56-8a44-e38912fed8c3,72bd1bc0-077e-4b89-9551-18c8bea5483a,AFFECTS,40384047,40384047,2025-08-21 15:20:34.127
c0f0270f-0825-4832-b7e2-1fd35fdd70a3,44b46b42-1625-4d0b-8457-50d2b1be7345,BIOMARKER_FOR,39962851,39962851,2025-08-21 15:20:35.916
7cfee9ac-1e76-445f-8bc3-17a943260cdd,69ce0e63-1e5c-4056-810e-fa29c0c71311,BINDS,39741348,39741348,2025-08-21 15:20:48.980
f6d048b5-8ed4-415f-af88-b54139bdf250,1fdd39ff-5c02-415d-945f-6067345a0cae,EXPRESSED_IN,39739889,39739889,2025-08-21 15:20:49.479
fb2280e1-ba04-4f0e-af9b-dd0790e54352,1f300205-bca7-4d5a-9c68-b0f580bbad8a,EXPRESSED_IN,39739720,39739720,2025-08-21 15:20:49.580
635df2b8-c401-49b2-bc04-cc05ef1a4bfc,23863841-b98e-4382-8b96-14b0eaef8179,REGULATES,39739621,39739621,2025-08-21 15:20:49.679
02c2c439-40eb-48e3-9d5b-7f1505f53ace,86e16762-e1b9-43b8-b581-d75d6211e35c,REGULATES,39739531,39739531,2025-08-21 15:20:49.775
944c7143-7b28-4f3d-97ab-1cd2c3db1994,908529a5-af51-4a2b-bffd-902fe60ee246,REGULATES,39739292,39739292,2025-08-21 15:20:49.919
2b037e2d-39da-4b37-8677-888837b56788,d47b2b96-a571-4b37-a174-8ce50346a6b8,BINDS,39739112,39739112,2025-08-21 15:20:50.017
4958cef3-e03e-4f92-81bf-dda8571c9356,4958cef3-e03e-4f92-81bf-dda8571c9356,BINDS,39738653,39738653,2025-08-21 15:20:50.214
908923ee-f33c-43ae-bb12-777a665c53da,bd45a0a6-3ac2-479b-93a2-86eb992a707d,MUTATED_IN,39840049,39840049,2025-08-21 15:20:40.139
bb21b13f-3e96-44ff-9071-fcc0a124fbd8,77abbe78-cdca-479b-8374-be55d355594c,REGULATES,40074317,40074317,2025-08-21 15:20:34.941
7fd2b267-cd99-48ad-8a16-428e532ef06e,fb8684c1-18aa-41a8-9b85-05b1b487277a,TREATS,39880705,39880705,2025-08-21 15:20:37.659
31b201ea-efc5-49e0-9a70-b97be78c0527,1038ccca-9550-44cd-91ef-541d27d7ea76,ASSOCIATED_WITH,39736618,39736618,2025-08-21 15:20:51.150
7f7083be-245d-45f2-a18f-94167ebcdfb5,c1544b09-49b4-46d2-9078-3ea19c9f7391,ORIGINATES_FROM,39981138,39981138,2025-08-21 15:20:35.344
e65b199f-f815-4c5d-bb52-aa5bff5a8fab,13f88ea2-6729-4e7a-8f83-73acc458e52b,TREATS,39734237,39734237,2025-08-21 15:20:52.364
d2b1197c-a434-49e7-9f01-608bc386f517,91010454-024d-4683-8b2c-7a78fb2e8c80,ASSOCIATED_WITH,39896798,39896798,2025-08-21 15:20:37.152
f6d048b5-8ed4-415f-af88-b54139bdf250,2fed880a-6874-40e0-a492-2764ac3fd89e,REGULATES,39733439,39733439,2025-08-21 15:20:52.750
3c9b4a12-d132-42d2-9b72-a1ee79372e3e,3952ec69-f564-4f55-b4ac-5a386c54748d,REGULATES,39801218,39801218,2025-08-21 15:20:41.333
85ef6c9b-5561-4d2a-bc7d-c5f8540a12a3,9200d98c-5702-4946-8100-b3ce9df69871,ORIGINATES_FROM,39732669,39732669,2025-08-21 15:20:53.516
e227474d-0ed8-4c67-829b-7496e2f4e7dd,3a7b1019-91c5-44b8-99ef-079012f45acb,ASSOCIATED_WITH,39731048,39731048,2025-08-21 15:20:54.733
8dbf0532-d9b0-4850-bb2e-63fca1112831,e6e90824-00fa-47c7-bff0-c2e2e78a9adf,REGULATES,39730520,39730520,2025-08-21 15:20:55.498
1b886e59-2e55-4127-af7c-957e68e2fa7d,1fd74f49-b606-47d6-8215-54355d8caea3,BINDS,39725733,39725733,2025-08-21 15:20:57.949
1fd74f49-b606-47d6-8215-54355d8caea3,1fd74f49-b606-47d6-8215-54355d8caea3,REGULATES,39725733,39725733,2025-08-21 15:20:57.949
1b886e59-2e55-4127-af7c-957e68e2fa7d,5249b94f-9f9a-4f4e-aed6-946b9f9ff5be,REGULATES,39725733,39725733,2025-08-21 15:20:57.949
5ed72e90-241a-49a3-a632-857c3c37de1e,5ed72e90-241a-49a3-a632-857c3c37de1e,REGULATES,39725038,39725038,2025-08-21 15:20:58.224
329df380-1835-4605-98ba-43170ebca00e,884a0d5c-1938-4013-9ea2-493655f3a630,BINDS,39766250,39766250,2025-08-21 15:20:47.599
884a0d5c-1938-4013-9ea2-493655f3a630,884a0d5c-1938-4013-9ea2-493655f3a630,REGULATES,39766250,39766250,2025-08-21 15:20:47.599
c60c659d-1861-4470-a9d5-9daa72fe4f39,9093591a-47b9-4f23-937f-7902b82e836f,REGULATES,39721828,39721828,2025-08-21 15:20:59.150
1c55bf3b-f608-4faa-ad4c-39d437dc5615,6d4e2d43-76c2-470f-b828-8f081d28a1a2,TREATS,40247786,40247786,2025-08-21 15:20:34.232
d7204644-bca7-4e65-a4d8-5fe1eae3b33e,ce2b4f47-3869-400a-9403-311c8d80009e,REGULATES,39815612,39815612,2025-08-21 15:20:40.896
4347b509-d0ee-444d-967c-cb1a63c4ac15,9c0359fe-5e63-4c68-8cbb-bcdf91ba97b2,REGULATES,39719558,39719558,2025-08-21 15:21:00.690
9bee1ee0-11b8-4ac6-82c5-3a3d7edeba92,da580057-b991-499d-a17a-ea24e23a9f36,TREATS,39962851,39962851,2025-08-21 15:20:35.916
9447a956-7a16-4952-850d-bb3185237a52,ae596b89-d15e-4bd9-8f73-8d4f49f18937,MUTATED_IN,39962851,39962851,2025-08-21 15:20:35.916
d492dd35-f777-4ff7-87f8-de2b6fe63c81,9447a956-7a16-4952-850d-bb3185237a52,ASSOCIATED_WITH,39717770,39717770,2025-08-21 15:21:01.236
9447a956-7a16-4952-850d-bb3185237a52,8489018f-803a-44d8-9daa-a2709bd7a2ac,MUTATED_IN,40047887,40047887,2025-08-21 15:20:35.034
c79ad750-c2c4-4389-9754-a59979cf5b45,18073cd0-29c5-4a1d-98a8-1487f660c006,TREATS,39478092,39478092,2025-08-21 19:09:44.070
2d007f54-a996-4239-a300-2f20de1c61a7,2d007f54-a996-4239-a300-2f20de1c61a7,REGULATES,39748713,39748713,2025-08-21 15:20:48.660
8cd0b3ab-9d9d-412a-b818-0609f0f4a1b8,fcb75361-d851-4054-8d1b-29fcee7c5cd6,TREATS,39845973,39845973,2025-08-21 15:20:39.952
fd9530f5-c7d5-4026-a97a-5db2eff6ea0a,7003cb76-7d92-45a6-a2f6-e4d0b9bbed0e,AFFECTS,39731102,39731102,2025-08-21 15:20:54.549
0765aefa-a0fb-4cfe-b915-284078be3f02,0765aefa-a0fb-4cfe-b915-284078be3f02,REGULATES,39707066,39707066,2025-08-21 15:21:05.100
17fc954c-cdd4-42e9-a1ed-9a2ee57c7e85,91010454-024d-4683-8b2c-7a78fb2e8c80,ASSOCIATED_WITH,39896798,39896798,2025-08-21 15:20:37.152
17fc954c-cdd4-42e9-a1ed-9a2ee57c7e85,153f185c-63c6-4126-86a2-0cf83555d16f,ASSOCIATED_WITH,39706835,39706835,2025-08-21 15:21:05.201
f5c61379-c21c-475b-83af-a22324ef48b8,0431aee9-76be-4f12-aab0-a62ebdcfcbe0,TREATS,39705849,39705849,2025-08-21 15:21:06.142
c8718a53-0bb1-4756-ae13-5e8e84554741,e1025a5f-cf14-41d6-850e-a389b215fe84,REGULATES,39703505,39703505,2025-08-21 15:21:07.187
c8718a53-0bb1-4756-ae13-5e8e84554741,4c98af7e-7f03-4cf7-9f64-b9282675c4de,REGULATES,39703505,39703505,2025-08-21 15:21:07.187
44d8faa0-4fa9-4bc3-8529-196b7913e1f3,20a209ac-d19e-4367-a153-ef65127b554f,AFFECTS,39840036,39840036,2025-08-21 15:20:40.233
628b0cd3-79b8-4df3-9900-ded2d16929fe,884a0d5c-1938-4013-9ea2-493655f3a630,CONTAINS_COMPONENT,39766250,39766250,2025-08-21 15:20:47.599
3d694c26-2a4f-41fd-b350-97b482380aef,a07c735b-68e9-44f7-8f45-76e75817924c,TREATS,39701282,39701282,2025-08-21 15:21:08.148
774dd86c-ec05-47eb-b64f-8ba93956725d,6d4e2d43-76c2-470f-b828-8f081d28a1a2,ASSOCIATED_WITH,40247786,40247786,2025-08-21 15:20:34.232
d339e959-ae21-4a69-a2f5-92b030209586,7c7dab23-0c44-4e65-95ad-a6c0633b0448,EXPRESSED_IN,39791716,39791716,2025-08-21 15:20:42.858
613ca9bb-886b-4c3d-af45-eda549790672,613ca9bb-886b-4c3d-af45-eda549790672,REGULATES,39697338,39697338,2025-08-21 15:21:09.233
4b3fd90b-901c-48d7-b1e9-91cf38a6c0d3,7c686bf1-32fa-4ea6-9b71-30f6e1a7c90d,REGULATES,39696702,39696702,2025-08-21 15:21:09.505
8b7a6242-8ba9-4178-826d-d6e55c18de5c,1eb26d6c-35d1-49e4-b76e-50b26bb8e42f,REGULATES,39696702,39696702,2025-08-21 15:21:09.505
42cc94f2-ac4f-4262-8c17-b89a43d6ba80,e185e581-4d0d-49bd-b32a-14359c71d1cd,REGULATES,39696702,39696702,2025-08-21 15:21:09.505
f132e507-10cf-4686-a200-2aaa283db99e,a2bb8922-134c-492b-b656-b5340b47835a,EXPRESSED_IN,40384047,40384047,2025-08-21 15:20:34.127
bdca3364-6923-45cd-a25f-8d9c5edf4cdb,df40f388-505b-4d56-8a44-e38912fed8c3,TREATS,40384047,40384047,2025-08-21 15:20:34.127
85a35069-9c46-41a3-9567-f058492447b9,6d4e2d43-76c2-470f-b828-8f081d28a1a2,ASSOCIATED_WITH,40247786,40247786,2025-08-21 15:20:34.232
9700b987-ab0e-4c8d-94be-0990c6ba1db9,f27467fe-7a78-45df-ac46-5ca06ec9d4f1,REGULATES,39695778,39695778,2025-08-21 15:21:10.747
18d9359c-ef7d-45c2-a897-d267bcdab8cf,f27467fe-7a78-45df-ac46-5ca06ec9d4f1,BINDS,39695778,39695778,2025-08-21 15:21:10.747
d2d74f49-ed10-4df2-ba1e-7e055e8fe4a5,99c3181a-880b-4035-993c-13b3b6969c22,AFFECTS,39000291,39000291,2025-08-21 16:51:47.101
31e74054-344c-4df2-97e5-0f9d03bdd4ff,3f221f8b-db94-416f-aee6-7c3e213e98cf,LOCATED_IN,39742972,39742972,2025-08-21 15:20:49.308
0e999aa2-b64c-4953-8263-034936674786,8e4a4e9d-cf31-4ad3-afee-58d082dfe6e0,REGULATES,39695149,39695149,2025-08-21 15:21:12.152
4f11bbf9-c29f-4000-bb6b-481d7df50f53,7c296a4b-eab4-4fbe-ac23-d154a6ed0c24,TREATS,39695132,39695132,2025-08-21 15:21:12.258
1891b447-696d-4cae-813d-9aa053746e7a,44b46b42-1625-4d0b-8457-50d2b1be7345,TREATS,39962851,39962851,2025-08-21 15:20:35.916
38a857dd-422e-4984-9b67-f5b53f1bbf6d,7688b390-bf68-4891-b704-f9bd9bd4c32a,CONTAINS,39695099,39695099,2025-08-21 15:21:12.456
0bdb0715-98c6-483c-846c-12bba2886f17,7688b390-bf68-4891-b704-f9bd9bd4c32a,CONTAINS_COMPONENT,39695099,39695099,2025-08-21 15:21:12.456
31b201ea-efc5-49e0-9a70-b97be78c0527,5994229a-9c66-4618-929d-f07d2055dca5,REGULATES,39835134,39835134,2025-08-21 15:20:40.610
03e7aba8-a9c0-427a-aeae-85238680c911,60b7fc0c-ad57-4dd8-8420-f808761a38f7,EXPRESSED_IN,39701584,39701584,2025-08-21 15:24:59.106
03e7aba8-a9c0-427a-aeae-85238680c911,ecb3778e-37f8-416e-ac3f-56bda046e960,BINDS,39695079,39695079,2025-08-21 15:21:12.860
ecb3778e-37f8-416e-ac3f-56bda046e960,ecb3778e-37f8-416e-ac3f-56bda046e960,REGULATES,39695079,39695079,2025-08-21 15:21:12.860
ecb3778e-37f8-416e-ac3f-56bda046e960,03e7aba8-a9c0-427a-aeae-85238680c911,BINDS,39695079,39695079,2025-08-21 15:21:12.860
578a3e49-f6a1-461d-a0ba-897bb70f2adb,a02f14aa-7364-431e-adad-2164ee6df8ae,BINDS,39694705,39694705,2025-08-21 15:21:13.259
a02f14aa-7364-431e-adad-2164ee6df8ae,68391320-43bc-42bd-a468-e3c8fc9ccf53,REGULATES,39694705,39694705,2025-08-21 15:21:13.259
15710310-b8ca-4c9a-8c71-a0bd34e1d34e,15710310-b8ca-4c9a-8c71-a0bd34e1d34e,BINDS,39739292,39739292,2025-08-21 15:20:49.919
a351e0b6-9af6-461c-9131-ae6f651662e7,15710310-b8ca-4c9a-8c71-a0bd34e1d34e,REGULATES,39739292,39739292,2025-08-21 15:20:49.919
61b79733-784f-477e-be00-61bca426237d,15710310-b8ca-4c9a-8c71-a0bd34e1d34e,REGULATES,39739292,39739292,2025-08-21 15:20:49.919
52633bac-a66b-4681-9909-019ceda56357,da580057-b991-499d-a17a-ea24e23a9f36,MUTATED_IN,39962851,39962851,2025-08-21 15:20:35.916
52633bac-a66b-4681-9909-019ceda56357,44b46b42-1625-4d0b-8457-50d2b1be7345,MUTATED_IN,39962851,39962851,2025-08-21 15:20:35.916
a8d5c5ec-d717-4586-b62c-93ac653ca276,b81d3a94-9331-4df7-8ef7-bfd889f0f399,BINDS,39719647,39719647,2025-08-21 15:21:00.471
8cd0b3ab-9d9d-412a-b818-0609f0f4a1b8,63ca7a6b-824e-4fc1-a057-82c51bb8c591,TREATS,39769351,39769351,2025-08-21 15:20:44.815
8cd0b3ab-9d9d-412a-b818-0609f0f4a1b8,8485eac5-35d1-4bb8-9ca7-18d510f67ec7,TREATS,39521911,39521911,2025-08-21 16:56:29.126
ea5c01f2-a98d-4ee0-8534-55bcaeca0ca3,2b037e2d-39da-4b37-8677-888837b56788,TREATS,39769193,39769193,2025-08-21 15:20:45.586
2a4982c0-2ba3-4da7-b69b-ebdc36dd899d,f6ea81be-7737-4765-a667-466148495d4d,REGULATES,39694038,39694038,2025-08-21 15:21:13.931
1a037092-7695-4230-8a66-95d3a2aa94e2,f98e0b81-6da2-4972-8d8a-5445d0f6ff50,EXPRESSED_IN,39861800,39861800,2025-08-21 15:20:38.980
6f5edddd-775c-461c-b83b-910d14d2eb54,5557433f-c176-48e7-9310-766a888ef172,TREATS,39769193,39769193,2025-08-21 15:20:45.586
b3dde437-cc21-4bc6-abf0-c763c3597394,3b896646-0ac4-47d1-9649-9d1d552a9fe1,EXPRESSED_IN,39692812,39692812,2025-08-21 15:21:14.784
fcdf3b9d-5f40-45e1-99c8-e88d6ce22557,b3dde437-cc21-4bc6-abf0-c763c3597394,REGULATES,39692812,39692812,2025-08-21 15:21:14.784
69a35db4-fe54-4ad8-a60e-4398010ae025,ae596b89-d15e-4bd9-8f73-8d4f49f18937,MUTATED_IN,39962851,39962851,2025-08-21 15:20:35.916
15710310-b8ca-4c9a-8c71-a0bd34e1d34e,233135eb-66a3-41de-805d-da5ea13203de,MUTATED_IN,39690782,39690782,2025-08-21 15:21:15.533
8b70be5a-49db-4825-9ce8-8d5f409de8d3,7606dfd8-304e-44dc-832f-ecaa9c99f794,EXPRESSED_IN,39690293,39690293,2025-08-21 15:21:15.734
318e2695-bee3-479a-8ea7-c0d6f9575324,65c86d6c-55e2-4ee1-af1f-21c15f568f78,REGULATES,39690159,39690159,2025-08-21 15:21:15.929
865215f1-5343-4a7e-a8ec-99485fdd4388,a79bdb90-82de-45cb-bdc0-57efe1a308d6,REGULATES,39690136,39690136,2025-08-21 15:21:16.115
db60fe74-ba82-49ad-a3c4-8f200734c7d4,8978e12f-799c-4c21-ac7a-68c9fdb38a7a,EXPRESSED_IN,39690136,39690136,2025-08-21 15:21:16.115
83edc6eb-6cc3-4a28-872c-979a878bb321,83edc6eb-6cc3-4a28-872c-979a878bb321,REGULATES,39689761,39689761,2025-08-21 15:21:16.602
83edc6eb-6cc3-4a28-872c-979a878bb321,4b64a9fb-0b03-4d37-b291-5c1bf4ae93d5,REGULATES,40214377,40214377,2025-08-21 15:20:34.438
7d273b84-dbb7-429b-b213-a47a4d33e006,7c7dab23-0c44-4e65-95ad-a6c0633b0448,TREATS,39791716,39791716,2025-08-21 15:20:42.858
7b98c6f9-81c3-44fd-80a5-a5965c9a9fe5,adde22d5-3f04-457a-a9d5-2ae5467f3c8d,BINDS,39688477,39688477,2025-08-21 15:21:17.587
988eb47d-1693-4e54-808c-ab5d2ba224ea,adfb4a93-89de-471d-856b-1256abe967c3,REGULATES,39721999,39721999,2025-08-21 15:20:58.970
2f3dbc4e-7bf1-4b6f-bca5-0b56f8495d4c,8c7b7280-3ffe-4f59-8283-f7095ae93ca3,ASSOCIATED_WITH,39686664,39686664,2025-08-21 15:21:18.481
ecdea5cb-0004-490d-bcf5-9a0c54e7249f,7cd9f7ef-783e-43d0-a40d-30de2e2186bf,REGULATES,39725733,39725733,2025-08-21 15:20:57.949
7cd9f7ef-783e-43d0-a40d-30de2e2186bf,ecdea5cb-0004-490d-bcf5-9a0c54e7249f,REGULATES,39686664,39686664,2025-08-21 15:21:18.481
cb70874f-89a5-4827-9cc1-f6deb47ece9c,a8f8d6b0-f9d3-44b2-810f-9d04056df87d,MUTATED_IN,40247786,40247786,2025-08-21 15:20:34.232
75307f6d-a896-4f93-b06f-11db98ce62b6,5994229a-9c66-4618-929d-f07d2055dca5,REGULATES,39835134,39835134,2025-08-21 15:20:40.610
53a56b68-e56d-4e9c-9774-84c1756581e8,6d4e2d43-76c2-470f-b828-8f081d28a1a2,ASSOCIATED_WITH,40247786,40247786,2025-08-21 15:20:34.232
4e88b189-8bf5-4e09-81c0-1db2e5e9a2ed,27cf41a8-77b3-4091-af79-66b7e0bf2922,MUTATED_IN,39684824,39684824,2025-08-21 15:21:19.426
a79976dc-5bcd-4701-9fcb-9641ca6565aa,618912ed-111d-4b4e-9a5f-ed5553bdfb92,CONTAINS,39769376,39769376,2025-08-21 15:20:44.720
f98834eb-3127-49d0-8447-01185064fb4f,183b2482-b8d8-4283-834c-9e6d612fd501,REGULATES,39735978,39735978,2025-08-21 15:20:51.618
adb442e5-3cf7-4f1c-8c51-281b1f773190,f98834eb-3127-49d0-8447-01185064fb4f,CONTAINS,39684497,39684497,2025-08-21 15:21:21.170
6d4e2d43-76c2-470f-b828-8f081d28a1a2,628b0cd3-79b8-4df3-9900-ded2d16929fe,AFFECTS,40230288,40230288,2025-08-21 15:20:34.334
e140a1e4-41ef-489e-ae22-36f4d92e2bac,6d4e2d43-76c2-470f-b828-8f081d28a1a2,TREATS,40247786,40247786,2025-08-21 15:20:34.232
824f5844-cf41-44bc-b412-6be364407e91,b03e3b07-a13f-4b8e-bc08-04ab9c4a3ace,SECRETED_BY,39877353,39877353,2025-08-21 15:20:38.066
0a4f9d25-b6e8-4424-8026-14b98ce37e38,8485eac5-35d1-4bb8-9ca7-18d510f67ec7,ASSOCIATED_WITH,39521911,39521911,2025-08-21 16:56:29.126
b8271d84-2498-4bb8-a21a-bf5d455040ec,3e1b78e6-0bba-49dc-9785-2eea59ee863b,AFFECTS,39684309,39684309,2025-08-21 15:21:22.425
7f71b2ea-ac37-473e-b8ce-b1f470aac951,2cea96e7-7c14-4a68-8c31-71fd2384035a,REGULATES,39766864,39766864,2025-08-21 15:20:47.218
